Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
chac1251	tail	jina	jina	h i n a	None	['Zingg1998']	4120	4552	h i n a	penis/tail	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	penis	jina	jina	h i n a	None	['Zingg1998']	4120	4552	h i n a	penis/tail	None	['blumpanotacana']
chac1251	see	jis-haina	jis-haina	h i s	None	['Zingg1998']	6015	9483	h i s	see	None	['blumpanotacana']
chac1251	piss	jisohaina	jisohaina	h i s o	None	['Zingg1998']	5616	8504	( h ) i ( - ) s o -	?	None	['blumpanotacana']
chac1251	flower	joa	joa	h o a	None	['Zingg1998']	142	1054	h o ( - ) a	flower	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	come	johaina	johaina	h o	None	['Zingg1998']	1987	2261	h o	come	None	['blumpanotacana']
chac1251	language	joi	joi	h o i	None	['Zingg1998']	4760	6287	h o ( - ) i	language	None	['blumpanotacana']
chac1251	rest	joihaina	joihaina	h o i	None	['Zingg1998']	1116	1357	h o i	?	None	['blumpanotacana']
chac1251	heart	joiti	joiti	h o i t i	None	['Zingg1998']	4485	5509	h o i - t i	?	None	['blumpanotacana']
chac1251	hide (conceal)	jonëhaina	jonëhaina	h o n ɨ	None	['Zingg1998']	4531	5643	h o n ɨ	hide	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	man	joni	joni	h o n i	None	['Zingg1998']	814	125	h o n i	person	None	['blumpanotacana']
chac1251	white	joxo	joxo	h o ʂ o	None	['Zingg1998']	895	12722	( - - - h ) o ʂ o	white	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	bend	macatohaina	macatohaina	m a + k a t o	None	['Zingg1998']	1515	1772 816	m a + k a t o	bend ?	None	['blumpanotacana']
chac1251	horn (anatomy)	mahui	mahui	m a + w i	None	['Zingg1998']	5079	707 3856	m a + w i	:head ?	None	['blumpanotacana']
chac1251	earth (soil)	mai	mai	m a i	None	['Zingg1998']	2786	314	m a ( - ) i	earth	None	['blumpanotacana']
chac1251	dig	mai acaina	mai acaina	m a i + a	None	['Zingg1998']	2793	314 2947	m a ( - ) i + a	earth ?	None	['blumpanotacana']
chac1251	stretch	mai racahaina	mai racahaina	m ai + r a k a	None	['Zingg1998']	344	11057 6541	m ai + r a k a ( - )	put	None	['blumpanotacana']
chac1251	bury	maihuahaina	maihuahaina	m a i + w a	None	['Zingg1998']	2787	314 1508	m a ( - ) i + w a	earth ?	None	['blumpanotacana']
chac1251	touch	mamëhaina	mamëhaina	m a m ɨ	None	['Zingg1998']	3362	3672	m a m ɨ	?	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	up	mana	mana	m a n a	None	['Zingg1998']	702	12170	m a n a -	?	None	['blumpanotacana']
chac1251	cover	mapahaina	mapahaina	m a + p a	None	['Zingg1998']	5063	707 1703	m a + p a	:head ?	None	['blumpanotacana']
chac1251	split	mapëxëhaina	mapëxëhaina	m a + p ɨ ʂ ɨ	None	['Zingg1998']	1514	1772 10757	m a + p ɨ ʂ ɨ	bend ?	None	['blumpanotacana']
chac1251	brain	mapi	mapi	m a + p i	None	['Zingg1998']	5085	707 833	m a + p i	:head brain	None	['blumpanotacana']
chac1251	head	mapo	mapo	m a + p o	None	['Zingg1998']	5071	707 3159	m a + p o	:head head/brain	None	['blumpanotacana']
chac1251	sand	mashënë	mashënë	m a ʃ ɨ + n ɨ	None	['Zingg1998']	2910	3249 3817	m a ʃ ɨ ( - - ) + n ɨ )	water	None	['blumpanotacana']
chac1251	you	mato	mato	m a t o	None	['Zingg1998']	1052	13162	m a t o -	2sg_pl	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	cold	matsi	matsi	m a ts i	None	['Zingg1998']	1912	2191	m a ts i	cold	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	help	mëbihaina	mëbihaina	m ɨ β i	None	['Zingg1998']	4510	5600	m ɨ β i	?	None	['blumpanotacana']
chac1251	finger	mëchi	mëchi	m ɨ + tʃ i	None	['Zingg1998']	6002	948 956	m ɨ + tʃ i - -	hand_prefix finger	None	['blumpanotacana']
chac1251	right	mënëcaya	mënëcaya	m ɨ + n ɨ + k a j a	None	['Zingg1998']	5966	948 2480 9048	m ɨ + n ɨ + k a j a	hand_prefix ? right	None	['blumpanotacana']
chac1251	crawl or creep	mënihaina	mënihaina	m ɨ n i	None	['Zingg1998']	207	1070	m ɨ n i	?	None	['blumpanotacana']
chac1251	palm of hand	mëpara	mëpara	m ɨ + p a r a	None	['Zingg1998']	5957	948 970	m ɨ + p a r a	hand_prefix	None	['blumpanotacana']
chac1251	hand	mëquënë	mëquënë	m ɨ + k ɨ + n ɨ	None	['Zingg1998']	5989	948 949 953	m ɨ + k ɨ ( - ) + n ɨ	hand_prefix hand	None	['blumpanotacana']
chac1251	ring	mëquëraati	mëquëraati	m ɨ + k ɨ r a a + t i	None	['Zingg1998']	5962	948 1654 547	m ɨ + k ɨ r a a + t i	hand_prefix ? _:n_rel/instr	None	['blumpanotacana']
chac1251	empty	mëquëya	mëquëya	m ɨ k ɨ j a	None	['Zingg1998']	3101	3450	m ɨ k ɨ j a	?	None	['blumpanotacana']
chac1251	look for	mërahaina	mërahaina	m ɨ r a	None	['Zingg1998']	1970	2243	m ɨ r a	?	None	['blumpanotacana']
chac1251	untie	mëris-haina	mëris-haina	m ɨ r i s	None	['Zingg1998']	699	12146	m ɨ r i s	?	None	['blumpanotacana']
chac1251	fingernail	mëtsisi	mëtsisi	m ɨ + ts i s i	None	['Zingg1998']	5998	948 950	m ɨ + - ts i s ( i )	hand_prefix nail	None	['blumpanotacana']
chac1251	left	mëxojó	mëxojó	m ɨ + ʂ o h o	None	['Zingg1998']	5970	948 2495	m ɨ + ʂ o h o	hand_prefix ?	None	['blumpanotacana']
chac1251	thou	mi	mi	m i	None	['Zingg1998']	506	11571	m i	2sg	None	['blumpanotacana']
chac1251	flat	mipara ca mai	mipara ca mai	m i + p a r a + k a + m a i	None	['Zingg1998']	2352	2662 4281 38 314	m i + p a r a + k a + m a ( - ) i	? _:adj ?	None	['blumpanotacana']
chac1251	plain	mipara ca mai	mipara ca mai	m i + p a r a + k a + m a i	None	['Zingg1998']	3948	8532 4281 38 314	m i + p a r a + k a + m a ( - ) i	_:adj earth	None	['blumpanotacana']
chac1251	soft	miro ca	miro ca	m i r o + k a	None	['Zingg1998']	139	10514 38	m i r o + k a	_:adj	None	['blumpanotacana']
chac1251	small	mishni	mishni	m i ʃ n i	None	['Zingg1998']	2279	2587	m i ʃ n i	?	None	['blumpanotacana']
chac1251	ash	mishpo	mishpo	m i ʃ p o	None	['Zingg1998']	4019	444	m i ʃ p o	ash	None	['blumpanotacana']
chac1251	bitter	moca	moca	m o k a	None	['Zingg1998']	6050	960	m o k a	?	None	['blumpanotacana']
chac1251	move	mohihaina	mohihaina	m o ʔ i	None	['Zingg1998']	1641	1894	m o ʔ i	?	None	['blumpanotacana']
chac1251	necklace	moyo, tëhuëti	moyo	m o j o	None	['Zingg1998']	5326	7690	m o j o	?	None	['blumpanotacana']
chac1251	necklace	moyo, tëhuëti	tëhuëti	t ɨ + w ɨ + t i	None	['Zingg1998']	4965	683 1326 547	t ɨ + w ɨ + t i	neck necklace _:n_rel/instr	None	['blumpanotacana']
chac1251	fly (insect)	naca	naca	n a k a	None	['Zingg1998']	4024	4446	n a k a	fly	None	['blumpanotacana']
chac1251	chew	nacahaina	nacahaina	n a k a	None	['Zingg1998']	1601	1859	n a k a	?	None	['blumpanotacana']
chac1251	nest	naha	naha	n a ʔ a	None	['Zingg1998']	5344	7734	n a ʔ a	?	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	rainbow	nahua-bahi	nahua-bahi	n a w a + β a ʔ i	None	['Zingg1998']	5734	8841 246	n a w a - + β a ʔ i	path	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	sky	naipa	naipa	n a i + p a	None	['Zingg1998']	1239	147 47	n a ( - ) i + p a	sky ?	None	['blumpanotacana']
chac1251	below or under	namá	namá	n a m a	None	['Zingg1998']	5300	758	n a m a -	?	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	dream (something)	namahaina	namahaina	n a m a	None	['Zingg1998']	2741	3088	n a m a	dream	None	['blumpanotacana']
chac1251	meat	nami	nami	n a m i	None	['Zingg1998']	5088	7088	n a m i	meat	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	deep	nëama	nëama	n !ɨa/ɨ m a	None	['Zingg1998']	2516	2835	n !ɨa/ɨ m a -	?	None	['blumpanotacana']
chac1251	shake	nëbohaina	nëbohaina	n ɨ β o	None	['Zingg1998']	6082	9691	n ɨ β o	?	None	['blumpanotacana']
chac1251	squeeze	nëtsihaina	nëtsihaina	n ɨ ts i	None	['Zingg1998']	1600	1857	n ɨ ts i	?	None	['blumpanotacana']
chac1251	turtle	nëxo	nëxo	n ɨ ʂ o	None	['Zingg1998']	664	12072	n ɨ ʂ o	?	None	['blumpanotacana']
chac1251	blue	niaba	niaba	n !ia/a β a	None	['Zingg1998']	3453	3769	n !ia/a β a	blue/green	None	['blumpanotacana']
chac1251	shoot	niahaina	niahaina	n i + a	None	['Zingg1998']	6154	9863 77	n i + a	_:verbal	None	['blumpanotacana']
chac1251	throw	niahaina	niahaina	n i a	None	['Zingg1998']	549	11693	n i a	?	None	['blumpanotacana']
chac1251	dew	nibichi	nibichi	n i β i tʃ i	None	['Zingg1998']	2573	2903	n i β i ( tʃ i )	?	None	['blumpanotacana']
chac1251	hear	nicahaina	nicahaina	n i k a	None	['Zingg1998']	4478	5486	n i - k a	hear	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	ask (inquire)	nicahaina	nicahaina	n i k a	None	['Zingg1998']	4478	5486	n i - k a	hear	None	['blumpanotacana']
chac1251	forest	nihi	nihi	n i ʔ i	None	['Zingg1998']	4184	4673	n i ( ʔ i )	forest	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	stand	niihaina	niihaina	n i i	None	['Zingg1998']	4124	4555	n i i	stand	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	pull	ninihaina	ninihaina	n i n i	None	['Zingg1998']	5673	8646	n i n i	?	None	['blumpanotacana']
chac1251	rope	nishi	nishi	n i ʃ i	None	['Zingg1998']	5873	9224	n i ʃ i	rope	None	['blumpanotacana']
chac1251	we	noa	noa	n o + a	None	['Zingg1998']	824	12527 2270	n o - + a - -	1sg_pl erg?	None	['blumpanotacana']
chac1251	extinguish	nocahaina	nocahaina	n o k a	None	['Zingg1998']	3201	3546	n o k a	extinguish	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	worm	nohini	nohini	n o ʔ i n i	None	['Zingg1998']	965	12943	n o ʔ i n ( i )	?	None	['blumpanotacana']
chac1251	person	nohiria	nohiria	n o ʔ i r i a	None	['Zingg1998']	5578	8389	n o ʔ i r i a	?	None	['blumpanotacana']
chac1251	younger brother	noma	noma	n o m a	None	['Zingg1998']	1074	13287	n o m a	?	None	['blumpanotacana']
chac1251	float	nonohaina	nonohaina	n o n o	None	['Zingg1998']	3981	4336	n o n o ( - )	swim	None	['blumpanotacana']
chac1251	swim	nonohaina	nonohaina	n o n o	None	['Zingg1998']	3981	4336	n o n o ( - )	swim	None	['blumpanotacana', 'oliveiraprotopanoan', 'oliveiraprotopanoan']
chac1251	suck	nonohaina, tsotsohaina	nonohaina	n o n o	None	['Zingg1998']	362	11094	n o n o	?	None	['blumpanotacana']
chac1251	suck	nonohaina, tsotsohaina	tsotsohaina	ts o ts o	None	['Zingg1998']	1222	1459	ts o ts o	?	None	['blumpanotacana']
chac1251	duck	nonoma	nonoma	n o n o m a	None	['Zingg1998']	2885	3219	n o n o m ( a )	?	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	navel	noro	noro	n o r o	None	['Zingg1998']	5305	7609	n o r o	?	None	['blumpanotacana']
chac1251	break (destroy or get destroyed)	noshihaina	noshihaina	n o ʃ i	None	['Zingg1998']	2959	3299	n o ʃ i ( - - )	?	None	['blumpanotacana']
chac1251	canoe	noti	noti	n o t i	None	['Zingg1998']	1391	1638	n o - t i	?	None	['blumpanotacana']
chac1251	fly (move through air)	noyahaina	noyahaina	n o j a	None	['Zingg1998']	4042	4473	n o j a -	?	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	cough	ocohaina	ocohaina	o k o	None	['Zingg1998']	472	1144	- o k o	cough	None	['blumpanotacana']
chac1251	rain (precipitation)	oi	oi	o i	None	['Zingg1998']	1449	1710	( - ) o i	water	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	cooking pot	oria	oria	o r i a	None	['Zingg1998']	2070	2366	o r i a	?	None	['blumpanotacana']
chac1251	laugh	osahaina	osahaina	o s a	None	['Zingg1998']	4775	6316	( - ) o s a	?	None	['blumpanotacana']
chac1251	sleep	oxahaina	oxahaina	o ʂ a	None	['Zingg1998']	44	10197	- o ʂ a	sleep	None	['blumpanotacana']
chac1251	moon	oxë	oxë	o ʂ ɨ	None	['Zingg1998']	5191	7274	- o ʂ ( - ) ɨ	moon	None	['blumpanotacana']
chac1251	dance	pabëhaina	pabëhaina	p a β ɨ	None	['Zingg1998']	2365	2679	p a β ɨ	?	None	['blumpanotacana']
chac1251	flute	pacahua	pacahua	p a k a w a	None	['Zingg1998']	3312	3615	p a k a w a	?	None	['blumpanotacana']
chac1251	drunk	pahë	pahë	p a ʔ ɨ	None	['Zingg1998']	1313	1551	p a ʔ ɨ ( - )	strong	None	['blumpanotacana']
chac1251	pain	pahë, isini	pahë	p a ʔ ɨ	None	['Zingg1998']	1313	1551	p a ʔ ɨ ( - )	strong	None	['blumpanotacana']
chac1251	pain	pahë, isini	isini	i s i n i	None	['Zingg1998']	5535	8223	- i s i n ( i - )	sick	None	['blumpanotacana']
chac1251	ear	pahoqui	pahoqui	p a ʔ o + k i	None	['Zingg1998']	5585	840 5721	p a ʔ o + k i	ear open	None	['blumpanotacana']
chac1251	deaf	pahoquiyama cato	pahoquiyama cato	p a ʔ o + k i j a + m a + k a t o	None	['Zingg1998']	5584	840 1375 809 1392	p a ʔ o + k i j a + m a + k a t o	ear ? neg ?	None	['blumpanotacana']
chac1251	carry	papihaina	papihaina	p a p i	None	['Zingg1998']	1415	1667	p a p i	carry	None	['blumpanotacana']
chac1251	fall	paquëhaina	paquëhaina	p a k ɨ	None	['Zingg1998']	4339	5043	( - ) p a k ɨ	go_down	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	pig	parasha	parasha	p a r a ʃ a	None	['Zingg1998']	5590	8431	p a r a ʃ a	?	None	['blumpanotacana']
chac1251	be silent	pasihaina	pasihaina	p a s i	None	['Zingg1998']	2994	3333	p a s i	?	None	['blumpanotacana']
chac1251	chicken	patiari	patiari	p a t i + a r i	None	['Zingg1998']	3989	435 436	p a t i + a r i	?	None	['blumpanotacana']
chac1251	raw	paxa	paxa	p a ʂ a	None	['Zingg1998']	5752	8878	p a ʂ a ( - )	green	None	['blumpanotacana']
chac1251	new	paxa	paxa	p a ʂ a	None	['Zingg1998']	5752	8878	p a ʂ a ( - )	green	None	['blumpanotacana']
chac1251	hunger	paxna	paxna	p a ʂ n a	None	['Zingg1998']	4629	5889	p a ( ʂ ) n a ( - )	?	None	['blumpanotacana']
chac1251	wing	pëhi	pëhi	p ɨ + ʔ i	None	['Zingg1998']	3208	355 1039	p ɨ + ʔ i	:back_prefix wing	None	['blumpanotacana']
chac1251	leaf	pëhi	pëhi	p ɨ + ʔ i	None	['Zingg1998']	3208	355 1039	p ɨ + ʔ i	:back_prefix wing	None	['blumpanotacana']
chac1251	feather	pëhi, rani	pëhi	p ɨ + ʔ i	None	['Zingg1998']	3208	355 1039	p ɨ + ʔ i	:back_prefix wing	None	['blumpanotacana']
chac1251	feather	pëhi, rani	rani	r a n i	None	['Zingg1998']	5087	708	r a n i	hair	None	['blumpanotacana']
chac1251	arrow	pia	pia	p i a	None	['Zingg1998']	1833	211	p i - a	?	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	eat	pihaina	pihaina	p i	None	['Zingg1998']	3242	3568	p i	eat	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	shoulder	pipati	pipati	p i + p a t i	None	['Zingg1998']	4523	561 901	p i + p a t i	back ?	None	['blumpanotacana']
chac1251	rib	pishi	pishi	p i ʃ i	None	['Zingg1998']	5794	9009	p i ʃ i	side/rib	None	['blumpanotacana']
chac1251	armpit	pishquini, batsisto	pishquini	p i ʃ + k i n i	None	['Zingg1998']	1337	158 1832	p i ʃ + k i n i	armpit ?	None	['blumpanotacana']
chac1251	armpit	pishquini, batsisto	batsisto	β a + ts i s t o	None	['Zingg1998']	992	130 916	β a ( - - ) + ts i s t o	arm ?	None	['blumpanotacana']
chac1251	rotten	pisi	pisi	p i s i	None	['Zingg1998']	79	10320	p i s i	stink	None	['blumpanotacana']
chac1251	smell (stink)	pisihaina	pisihaina	p i s i	None	['Zingg1998']	79	10320	p i s i	stink	None	['blumpanotacana']
chac1251	wide	pistiama	pistiama	p i s t ia + m a	None	['Zingg1998']	915	12772 809	p i s t ia - + m a	neg	None	['blumpanotacana']
chac1251	sweet potato	poa	poa	p o a	None	['Zingg1998']	404	11227	p o ( - ) a	potato	None	['blumpanotacana']
chac1251	shit (defecate)	pohihaina	pohihaina	p o ʔ i	None	['Zingg1998']	6115	9799	p o ʔ i	?	None	['blumpanotacana']
chac1251	owl	popoa	popoa	p o p o + a	None	['Zingg1998']	5523	8195 2391	p o p o + a	owl ?	None	['blumpanotacana']
chac1251	axe	poroma	poroma	p o r o m a	None	['Zingg1998']	2971	331	p o r o m a	?	None	['blumpanotacana']
chac1251	lip	quëbichi	quëbichi	k ɨ + β i + tʃ i	None	['Zingg1998']	5112	710 735 607	k ɨ + β i ( - ) + tʃ i	mouth_prefix mouth lip	None	['blumpanotacana']
chac1251	want	quëëhaina	quëëhaina	k ɨ ɨ	None	['Zingg1998']	780	12394	k ɨ ɨ -	want	None	['blumpanotacana']
chac1251	love	quëëhaina	quëëhaina	k ɨ ɨ	None	['Zingg1998']	780	12394	k ɨ ɨ -	want	None	['blumpanotacana']
chac1251	cut	quëësahaina	quëësahaina	k ɨ ɨ s a	None	['Zingg1998']	2330	2638	k ɨ ɨ s a	?	None	['blumpanotacana']
chac1251	beard	quëni	quëni	k ɨ + n i	None	['Zingg1998']	5109	710 697	k ɨ + ( - ) n i	mouth_prefix beard	None	['blumpanotacana']
chac1251	sing	quëquëhaina	quëquëhaina	k ɨ + k ɨ	None	['Zingg1998']	5105	710 4571	k ɨ + k ɨ	mouth_prefix ?	None	['blumpanotacana']
chac1251	snail	quësë	quësë	k ɨ s ɨ	None	['Zingg1998']	108	10419	k ɨ s ɨ	?	None	['blumpanotacana']
chac1251	sew	quëshahaina	quëshahaina	k ɨ ʃ a	None	['Zingg1998']	6062	9627	( - ) k ɨ ʃ a	?	None	['blumpanotacana']
chac1251	hole	quini	quini	k i + n i	None	['Zingg1998']	4564	5721 2413	k i + n i	open hole	None	['blumpanotacana']
chac1251	spring or well	quini	quini	k i n i	None	['Zingg1998']	248	10822	k i n i	?	None	['blumpanotacana']
chac1251	send	raahaina	raahaina	r a a	None	['Zingg1998']	6037	9575	r a a -	?	None	['blumpanotacana']
chac1251	two	rabë	rabë	r a β ɨ	None	['Zingg1998']	1177	142	( r a ) β ɨ ( - - )	two	None	['blumpanotacana', 'oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
chac1251	friend	rabëti	rabëti	r a β ɨ + t i	None	['Zingg1998']	4206	4732 547	r a β ɨ + t i	_:n_rel/instr	None	['blumpanotacana']
chac1251	lie down	racahaina	racahaina	r a k a	None	['Zingg1998']	4839	6541	r a k a ( - )	put	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	clothes	raiti	raiti	r a i t i	None	['Zingg1998']	1815	2089	r a i t i	clothes	None	['blumpanotacana']
chac1251	cloth	raiti	raiti	r a i t i	None	['Zingg1998']	1815	2089	r a i t i	clothes	None	['blumpanotacana']
chac1251	hair (body)	rani	rani	r a n i	None	['Zingg1998']	5087	708	r a n i	hair	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	knee	rapoto	rapoto	r a + p o t o	None	['Zingg1998']	6191	992 994	r a - + p o - t o	knee_prefix heel/knee	None	['blumpanotacana']
chac1251	fear (fright)	raquë	raquë	r a k ɨ	None	['Zingg1998']	3588	3901	r a k ɨ ( - )	?	None	['blumpanotacana']
chac1251	full	rëamë	rëamë	r ɨ a m ɨ	None	['Zingg1998']	4235	4816	r ɨ a m ɨ	?	None	['blumpanotacana']
chac1251	claw	rëhuixëni ca jotsisi	rëhuixëni ca jotsisi	r ɨ w i ʂ ɨ n i + k a + h o + ts i s + i	None	['Zingg1998']	1759	2035 3515 2031 950 32	r ɨ w i ʂ ɨ n i + k a + h o + - ts i s ( - ) + i	? claw nail _:n_deriv	None	['blumpanotacana']
chac1251	older sister	rëquëmë	rëquëmë	r ɨ k ɨ m ɨ	None	['Zingg1998']	5457	8030	r ɨ k ɨ m ɨ	older_sister	None	['blumpanotacana']
chac1251	nasal mucus (snot)	rëxaqui	rëxaqui	r ɨ + ʂ a + k i	None	['Zingg1998']	3190	3533 866 5721	r ɨ + ʂ a + k i	nose_prefix lip open	None	['blumpanotacana']
chac1251	nose	rëxaqui	rëxaqui	r ɨ + ʂ a + k i	None	['Zingg1998']	3190	3533 866 5721	r ɨ + ʂ a + k i	nose_prefix lip open	None	['blumpanotacana']
chac1251	slip	riohacaina	riohacaina	r i o	None	['Zingg1998']	1720	1997	r i o	?	None	['blumpanotacana']
chac1251	burning	ririhaina	ririhaina	r i r i	None	['Zingg1998']	1249	1480	r i r i	burning	None	['blumpanotacana']
chac1251	thread	risisi	risisi	r i s i s i	None	['Zingg1998']	525	11610	r i s i s ( i )	?	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	steal	rojihaina	rojihaina	r o h i	None	['Zingg1998']	3234	3557	r o h i	?	None	['blumpanotacana']
chac1251	tobacco	romë	romë	r o m ɨ	None	['Zingg1998']	574	11768	r o m ɨ	tobacco	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	snake	rono	rono	r o n o	None	['Zingg1998']	112	10442	r o n o	?	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	fish	sanino	sanino	s a n i n o	None	['Zingg1998']	4197	470	s a n i n o	?	None	['blumpanotacana']
chac1251	whistle	sësohaina	sësohaina	s ɨ s o	None	['Zingg1998']	3873	4204	s ɨ s o	whistle	None	['blumpanotacana']
chac1251	old man	shinacoshi cato	shinacoshi cato	ʃ i n a + k o ʃ i + k a t o	None	['Zingg1998']	5428	7953 7180 386	ʃ i n a + k o ʃ i + k a t o	strong relative	None	['blumpanotacana']
chac1251	think (reflect)	shinahaina	shinahaina	ʃ i n a	None	['Zingg1998']	3154	351	ʃ i n a -	think/remember	None	['blumpanotacana']
chac1251	remember	shinamahaina	shinamahaina	ʃ i n a + m a	None	['Zingg1998']	3160	351 809	ʃ i n a - + m a	think/remember neg	None	['blumpanotacana']
chac1251	soul	shinana	shinana	ʃ i n a n a	None	['Zingg1998']	2003	2275	ʃ i n a n a	?	None	['blumpanotacana']
chac1251	ripe	shini	shini	ʃ i n i	None	['Zingg1998']	5761	8901	( - - - ) ʃ i n i	yellow	None	['blumpanotacana']
chac1251	red	shini ca	shini ca	ʃ i n i + k a	None	['Zingg1998']	5761	8901 38	( - - - ) ʃ i n i + k a	yellow _:adj	None	['blumpanotacana']
chac1251	chest	shipati	shipati	ʃ i + p a t i	None	['Zingg1998']	4054	4482 1061	( - ) ʃ i ( - - ) + p a t i	chest_prefix ?	None	['blumpanotacana']
chac1251	bridge	shitati	shitati	ʃ i t a t i	None	['Zingg1998']	1128	1364	ʃ i t a t i	?	None	['blumpanotacana']
chac1251	rub	sinohaina	sinohaina	s i n o	None	['Zingg1998']	5906	9319	s i n o	?	None	['blumpanotacana']
chac1251	old woman	siri	siri	s i r i	None	['Zingg1998']	5436	7982	s i r i	old	None	['blumpanotacana']
chac1251	old	siri	siri	s i r i	None	['Zingg1998']	5436	7982	s i r i	old	None	['blumpanotacana']
chac1251	needle (for sewing)	sopiri	sopiri	s o p i r i	None	['Zingg1998']	5337	7710	s o p i r i	?	None	['blumpanotacana']
chac1251	liver	taca	taca	t a + k a	None	['Zingg1998']	287	1092 1093	t a ( - ) + k a	intestines liver	None	['blumpanotacana']
chac1251	footprint	tahë	tahë	t a ʔ ɨ	None	['Zingg1998']	6126	981	t a ( ʔ ɨ )	:root foot	None	['blumpanotacana']
chac1251	foot	tahë	tahë	t a ʔ ɨ	None	['Zingg1998']	6126	981	t a ( ʔ ɨ )	:root foot	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	heel	tahë tsiposto	tahë tsiposto	t a ʔ ɨ + ts i + p o s t o	None	['Zingg1998']	6130	981 4481 994	t a ( ʔ ɨ ) + ts i + p o s t o	foot heel heel/knee	None	['blumpanotacana']
chac1251	cheek	tamo	tamo	t a m o	None	['Zingg1998']	5128	712	t a m o	cheek	None	['blumpanotacana', 'oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
chac1251	root	tapono	tapono	t a + p o n o	None	['Zingg1998']	6127	981 3166	t a ( - - ) + p o n ( o )	:root root	None	['blumpanotacana']
chac1251	roll	taramëhaina	taramëhaina	t a r a + m ɨ	None	['Zingg1998']	2940	3281 1200	t a r a + m ɨ	break verbal_stem	None	['blumpanotacana']
chac1251	lung	taxa	taxa	t a + ʂ a	None	['Zingg1998']	286	1092 1091	t a ( - ) + ʂ a - ( - - )	intestines lung	None	['blumpanotacana']
chac1251	swallow	tëbaihaina	tëbaihaina	t ɨ + β ai	None	['Zingg1998']	385	11180 1463	t ɨ + β ai	?	None	['blumpanotacana']
chac1251	shade	tëbaquishi	tëbaquishi	t ɨ β a k i ʃ i	None	['Zingg1998']	6073	9659	t ɨ β a k i ʃ i	?	None	['blumpanotacana']
chac1251	sweet	tëë	tëë	t ɨ ɨ	None	['Zingg1998']	395	11201	t ɨ ɨ	?	None	['blumpanotacana']
chac1251	throat	tëpoco	tëpoco	t ɨ + p o + k o	None	['Zingg1998']	4976	683 842 737	t ɨ + p o + k o ( - )	neck ? jaw	None	['blumpanotacana']
chac1251	thunder	tërë	tërë	t ɨ r ɨ	None	['Zingg1998']	558	11714	t ɨ r ɨ	?	None	['blumpanotacana']
chac1251	long	tëtëca	tëtëca	t ɨ t ɨ k a	None	['Zingg1998']	4548	5685	t ɨ t ɨ k a	long	None	['blumpanotacana']
chac1251	hawk	tëtëpa	tëtëpa	t ɨ t ɨ + p a	None	['Zingg1998']	4470	5435 1555	t ɨ t ɨ + p a	?	None	['blumpanotacana']
chac1251	neck	tëto	tëto	t ɨ + t o	None	['Zingg1998']	4970	683 649	t ɨ + t o -	neck forehead	None	['blumpanotacana']
chac1251	bite	tëxahaina	tëxahaina	t ɨ ʂ a	None	['Zingg1998']	5899	931	t ɨ ʂ a	?	None	['blumpanotacana', 'oliveiraprotopanoan']
chac1251	grind	timahaina	timahaina	t i m a	None	['Zingg1998']	4408	5223	t i m a	?	None	['blumpanotacana']
chac1251	flow	titihaina	titihaina	t i t i	None	['Zingg1998']	3886	4219	t i t i -	?	None	['blumpanotacana']
chac1251	there	toá no	toá no	t o a + n o	None	['Zingg1998']	3844	4161 11410	t o a - + n o	?	None	['blumpanotacana']
chac1251	drum	toxë	toxë	t o ʂ ɨ	None	['Zingg1998']	2947	3287	t o ʂ ɨ	?	None	['blumpanotacana']
chac1251	wound	tsaca	tsaca	ts a k a	None	['Zingg1998']	1083	1330	ts a k a	throw	None	['blumpanotacana']
