Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
cavi1250	acomodar	e-bahehe	e-bahehe	e + b a h e h e	*basai+i?	[]	85		( e + ) b a - - ( - h e h e - - - - - )			['girardprototakanan']
taca1255	throw	bata-	bata-	b a t a	None	[]	87		( - - - - ) b a t a ( - - - - )			['girardprototakanan']
taca1256	throw	bata-siu-	bata-siu-	b a t a + s i u	None	[]	87		( - - - - ) b a t a ( + s i u )			['girardprototakanan']
esee1248	throw	hea-baka-	hea-baka-	h e a + b a k a	None	[]	87		( h e a + ) b a k a ( - - - - )			['girardprototakanan']
taca1255	tostar	bazu	bazu	b a z u	None	[]	90		( - - ) b a z u ( - - )			['girardprototakanan']
taca1256	tostar	badhu-	badhu-	b a ð u	None	[]	90		( - - ) b a ð u ( - - )			['girardprototakanan']
taca1256	tostar	e-badhu-(h)i	e-badhu-i	e + b a ð u + i	None	[]	90		( e + ) b a ð u ( + i )			['girardprototakanan']
cavi1250	tostar	baho-	baho-	b a h o	None	[]	90		( - - ) b a h o ( - - )			['girardprototakanan']
taca1255	ventear	be-	be-	b e	None	[]	93		( - - - - - ) b e ( - - - - - - - - - - - - )			['girardprototakanan']
taca1256	ventear	be-ha-be-ha	be-ha-be-ha	b e + h a + b e + h a	None	['Armentia1887']	93		( - - - - - ) b e ( + h a + b e + h a - - - )			['girardprototakanan']
taca1256	ventear	bi-a-we-	bi-a-we-	b i + a + β e	None	[]	1011		( - - - - - ) b i ( + - a + β e - - - - - - )			['girardprototakanan']
taca1256	ventear	be-di	be-di	b e + d i	None	['Armentia1887']	93		( - - - - - ) b e ( + d i - - - - - - - - - )			['girardprototakanan']
cavi1250	ventear	be-hi	be-hi	b e + h i	None	['Armentia1887']	93		( - - - - - ) b e ( + h i - - - - - - - - - )			['girardprototakanan']
cavi1250	ventear	be-hi-duke	be-hi-duke	b e + h i + d u k e	None	['Armentia1887']	93		( - - - - - ) b e ( + h i + d u - k e - - - )			['girardprototakanan']
taca1255	wind	beni	beni	b e n i	None	[]	102		b e n i ( - - - - - - - - )			['girardprototakanan']
reye1240	wind	beni	beni	b e n i	None	[]	102		b e n i ( - - - - - - - - )			['girardprototakanan']
reye1240	wind	béni	béni	b !é/e n i	None	['Heath1883']	102		b !é/e n i ( - - - - - - - - )			['girardprototakanan']
reye1240	wind	veni	veni	β e n i	None	[]	102		β e n i ( - - - - - - - - )			['girardprototakanan']
cavi1250	wind	beni	beni	b e n i	None	[]	102		b e n i ( - - - - - - - - )			['girardprototakanan']
cavi1250	wind	beni-hubi-da	beni-hubi-da	b e n i + h u b i + d a	None	['Armentia1887']	102		b e n i ( + h u b i + d a )			['girardprototakanan']
esee1248	wind	béni	béni	b !é/e n i	None	[]	102		b !é/e n i ( - - - - - - - - )			['girardprototakanan']
taca1255	bring	be-	be-	b e	None	[]	93		( - - - - - ) b e ( - - - - - - - - - - - - )			['girardprototakanan', 'girardprotopanotakanan']
taca1256	bring	be-itu-	be-itu-	b e + i t u	Concept 'despachar' taken from Armentia	[]	93		( - - - - - ) b e ( + - i - t u - - - - - - )			['girardprototakanan']
cavi1250	bring	ka-be-ti	ka-be-ti	k a + b e + t i	None	['Armentia1887']	93		( k a - - + ) b e ( + t i - - - - - - - - - )			['girardprototakanan']
taca1255	back	be-	be-	b e	see also *ba3	[]	93		( - - - - - ) b e ( - - - - - - - - - - - - )			['girardprototakanan']
taca1256	back	e-be-dhe-dhe	e-be-dhe-dhe	e + b e + ð e + ð e	None	[]	93		( - - - e + ) b e ( + ð e + ð e - - - - - - )			['girardprototakanan']
taca1256	back	tumi be-dhedhe	tumi_be-dhedhe	t u m i + b e + ð e ð e	None	[]	93		( t u m i + ) b e ( + ð e - ð e - - - - - - )			['girardprototakanan']
taca1256	back	bedede	bedede	b e d e d e	There is uncertainty regarding the meaning of the form	['Armentia1887']	93		( - - - - - ) b e ( - d e - d e - - - - - - )			['girardprototakanan']
mabe1235	back	ibibakwa	ibibakwa	i b i b a kʷ a	None	[]	93		( - - - i - ) b i ( - b a - - - - kʷ a - - - )			['girardprototakanan']
cavi1250	back	e-be-bakwa	e-be-bakwa	e + b e + b a kʷ a	None	[]	93		( - - - e + ) b e ( + b a - - - - kʷ a - - - )			['girardprototakanan']
esee1248	back	e-be-tete	e-be-tete	e + b e + t e t e	None	[]	93		( - - - e + ) b e ( + t e - t e - - - - - - )			['girardprototakanan']
esee1248	back	e-be-yoxo	e-be-yoxo	e + b e + j o x o	None	[]	93		( - - - e + ) b e ( + j o - - - - x o - - - )			['girardprototakanan']
esee1248	back	e-be-yoxo-ša	e-be-yoxo-ša	e + b e + j o x o + ʃ a	None	[]	93		( - - - e + ) b e ( + j o - - - - x o + ʃ a )			['girardprototakanan']
esee1248	back	be-be-oho	be-be-oho	b e + b e + o h o	None	[]	93		( - - - - - ) b e ( + b e + - o - h o - - - )			['girardprototakanan']
taca1255	swim	beca	beca	b e ʈʂ a	None	[]	97		b e ʈʂ a ( - - - - - )			['girardprototakanan']
taca1256	swim	beca-	beca-	b e ʈʂ a	Concept 'bracear' taken from Armentia	[]	97		b e ʈʂ a ( - - - - - )			['girardprototakanan']
taca1256	swim	beca-hi	beca-hi	b e ʈʂ a + h i	None	['Armentia1887']	97		b e ʈʂ a ( + - - h i )			['girardprototakanan']
esee1248	swim	besa-	besa-	b e s a	None	[]	97		b e s a ( - - - - - )			['girardprototakanan', 'girardprototakanan']
esee1248	swim	besa-poki-	besa-poki-	b e s a + p o k i	None	[]	97		b e s a ( + p o k i )			['girardprototakanan']
taca1255	above	beake	beake	b e a k e	None	[]	95		( - - ) b e a k e ( - - - - - - - )			['girardprototakanan']
taca1256	above	e-bia-he	e-bia-he	e + b i a + h e	None	[]	95		( e + ) b i a - - ( + h e - - - - )			['girardprototakanan']
cavi1250	above	dʲake	dʲake	d i a k e	Concept 'muy' taken from Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	[]	95		( - - ) d i a k e ( - - - - - - - )			['girardprototakanan']
cavi1250	above	dʲake-kwita	dʲake-kwita	d i a k e + kʷ i t a	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	[]	95		( - - ) d i a k e ( + kʷ i - - t a )			['girardprototakanan']
cavi1250	above	dʲake-ne	dʲake-ne	d i a k e + n e	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	[]	95		( - - ) d i a k e ( + - - - - n e )			['girardprototakanan']
cavi1250	above	diake-dianea	diake-dianea	d i a k e + d i a n j a	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	['Armentia1887']	95		( - - ) d i a k e ( + d i a n j a )			['girardprototakanan']
cavi1250	above	diake-hie	diake-hie	d i a k e + h i e	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	['Armentia1887']	95		( - - ) d i a k e ( + h i - e - - )			['girardprototakanan']
cavi1250	above	diake-hu	diake-hu	d i a k e + h u	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	['Armentia1887']	95		( - - ) d i a k e ( + h u - - - - )			['girardprototakanan']
cavi1250	above	diake-hunati	diake-hunati	d i a k e + h u n a t i	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	['Armentia1887']	95		( - - ) d i a k e ( + h u n a t i )			['girardprototakanan']
cavi1250	above	diake-neuti	diake-neuti	d i a k e + n e u t i	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	['Armentia1887']	95		( - - ) d i a k e ( + n e - u t i )			['girardprototakanan']
cavi1250	above	diake-pihe	diake-pihe	d i a k e + p i h e	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	['Armentia1887']	95		( - - ) d i a k e ( + p i h - - e )			['girardprototakanan']
cavi1250	above	diake-pihine	diake-pihine	d i a k e + p i h i n e	cognate? | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	['Armentia1887']	95		( - - ) d i a k e ( + p i h i n e )			['girardprototakanan']
esee1248	above	biaxe	biaxe	b i a x e	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	[]	95		( - - ) b i a x e ( - - - - - - - )			['girardprototakanan']
esee1248	above	e-biahe	e-biahe	e + b i a h e	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	[]	95		( e + ) b i a - - ( - h e - - - - )			['girardprototakanan']
taca1255	también	bea...	bea...	b e a	None	[]	94		( - - - ) b e a ( - - - - - - - )			['girardprototakanan']
taca1256	también	bia-teri-,bia-dunu-	bia-teri-	b i a + t e r i	None	[]	94		( - - - ) b i a ( + t e r i - - )			['girardprototakanan']
taca1256	también	ca-bia-	ca-bia-	ʈʂ a + b i a	i.e., 'cover with water'	[]	94		( ʈʂ a + ) b i a ( - - - - - - - )			['girardprototakanan']
taca1256	también	e-bia-su	e-bia-su	e + b i a + s u	None	[]	94		( - e + ) b i a ( + s u - - - - )			['girardprototakanan']
taca1256	también	bia-wa	bia-wa	b i a + w a	None	[]	94		( - - - ) b i a ( + w a - - - - )			['girardprototakanan']
taca1256	también	bia-me	bia-me	b i a + m e	None	['Armentia1887']	94		( - - - ) b i a ( + m e - - - - )			['girardprototakanan']
taca1256	también	bia-dera	bia-dera	b i a + d e r a	None	['Armentia1887']	94		( - - - ) b i a ( + d e r a - - )			['girardprototakanan']
taca1256	también	bia-ide	bia-ide	b i a + i d e	None	['Armentia1887']	94		( - - - ) b i a ( + - i d e - - )			['girardprototakanan']
taca1256	también	bia-mimi-a	bia-mimi-a	b i a + m i m i + a	None	['Armentia1887']	94		( - - - ) b i a ( + m i m i + a )			['girardprototakanan']
taca1256	también	bia-rukwa	bia-rukwa	b i a + r u kʷ a	None	['Armentia1887']	94		( - - - ) b i a ( + r u kʷ a - - )			['girardprototakanan']
taca1256	también	bia-tipie	bia-tipie	b i a + t i p i e	None	['Armentia1887']	94		( - - - ) b i a ( + t i p i e - )			['girardprototakanan']
taca1256	también	bia-tuče	bia-tuče	b i a + t u tʃ e	None	['Armentia1887']	94		( - - - ) b i a ( + t u tʃ e - - )			['girardprototakanan']
taca1256	también	dunu-hi	dunu-hi	d u n u + h i	None	['Armentia1887']	525		( d u n u + ) h i - ( - - - - - - - )			['girardprototakanan']
cavi1250	también	dyahotiʔi	dyahotiʔi	d j a h o t i ʔ i	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	[]	94		( - - - ) d j a ( - h o t i ʔ i )			['girardprototakanan']
cavi1250	también	diadi	diadi	d !i/j a d i	Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	['Armentia1887']	94		( - - - ) d !i/j a ( - d i - - - - )			['girardprototakanan']
cavi1250	también	a-dya-	a-dya-	a + d j a	cognate? | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	[]	94		( a + - ) d j a ( - - - - - - - )			['girardprototakanan']
taca1255	río arriba	beakwa	beakwa	b e a kʷ a	None	[]	96		b e a kʷ a ( - - - )			['girardprototakanan']
taca1256	río arriba	biakwa-wa	biakwa-wa	b i a kʷ a + w a	None	[]	96		b i a kʷ a ( + w a )			['girardprototakanan']
esee1248	río arriba	beakwa~biakwa	beakwa	b e a kʷ a	None	[]	96		b e a kʷ a ( - - - )			['girardprototakanan', 'girardprototakanan']
araz1236	río arriba	beákua	beákua	b e !á/a kʷ a	None	['Nordenskiöld1905']	96		b e !á/a kʷ a ( - - - )			['girardprototakanan']
esee1248	río arriba	biäkwa	biäkwa	b i a kʷ a	None	['Fast']	96		b i a kʷ a ( - - - )			['girardprototakanan']
taca1255	buitre negro	bedu	bedu	b e d u	None	[]	98		b e ( - ) d u			['girardprototakanan']
reye1240	buitre negro	bendzo	bendzo	b e n dz o	None	[]	98		b e ( n ) dz o			['girardprototakanan']
esee1248	buitre negro	beʔo	beʔo	b e ʔ o	None	[]	98		b e ( - ) ʔ o			['girardprototakanan']
esee1248	buitre negro	beó~beʔó	beó	b e !ó/o	None	[]	98		b e ( - ) - !ó/o			['girardprototakanan']
taca1255	happy	bei	bei	b e i	None	[]	99		( - - - - ) b e i ( - - - - - - - - )			['girardprototakanan']
taca1256	happy	bei-da-hi	bei-da-hi	b e i + d a + h i	None	[]	99		( - - - - ) b e i ( + d a - - + h i )			['girardprototakanan']
taca1256	happy	bei-bi	bei-bi	b e i + b i	None	['Armentia1887']	99		( - - - - ) b e i ( + b i - - - - - )			['girardprototakanan']
taca1256	happy	bei-bi-hi	bei-bi-hi	b e i + b i + h i	None	['Armentia1887']	99		( - - - - ) b e i ( + b i - - + h i )			['girardprototakanan']
taca1256	happy	ha-bei-ba-ti	ha-bei-ba-ti	h a + b e i + b a + t i	None	['Armentia1887']	99		( h - a + ) b e i ( + b a - - + t i )			['girardprototakanan']
taca1256	happy	bei-ba	bei-ba	b e i + b a	None	['Armentia1887']	99		( - - - - ) b e i ( + b a - - - - - )			['girardprototakanan']
taca1256	happy	bei-ba-ke	bei-ba-ke	b e i + b a + k e	None	['Armentia1887']	99		( - - - - ) b e i ( + b a - - + k e )			['girardprototakanan']
cavi1250	happy	bi-bi-a-ki	bi-bi-a-ki	b i + b i + a + k i	None	['Armentia1887']	99		( - - - - ) b - i ( + b i + a + k i )			['girardprototakanan']
esee1248	happy	kea-bei-nee	kea-bei-nee	k e a + b e i + n e e	None	[]	99		( k e a + ) b e i ( + n e - e - - - )			['girardprototakanan']
esee1248	happy	biwi-	biwi-	b i w i	None	[]	1048		( - - - - ) b i - ( - w i - - - - - )			['girardprototakanan']
esee1248	happy	biwi-a-	biwi-a-	b i w i + a	None	[]	1049		( - - - - ) b i - ( - w i + a - - - )			['girardprototakanan']
esee1248	happy	kea-biwi	kea-biwi	k e a + b i w i	None	[]	1050		( k e a + ) b i - ( - w i - - - - - )			['girardprototakanan']
esee1248	happy	xa-biwi-	xa-biwi-	x a + b i w i	None	[]	1051		( x - a + ) b i - ( - w i - - - - - )			['girardprototakanan']
taca1255	want	beiji	beiji	b e i ʃ i	found only in form *biji	[]	100		( - - - - - ) b e i ʃ i ( - - - - - - - - )			['girardprototakanan']
taca1256	want	biři-da puhi	biři-da_puhi	b i ɽ i + d a + p u h i	None	[]	100		( - - - - - ) b - i ɽ i ( + d a + p u h i )			['girardprototakanan']
taca1256	want	biři-na-	biři-na-	b i ɽ i + n a	None	[]	100		( - - - - - ) b - i ɽ i ( + n a - - - - - )			['girardprototakanan']
cavi1250	want	bihi-da	bihi-da	b i h i + d a	None	[]	100		( - - - - - ) b - i h i ( + d a - - - - - )			['girardprototakanan']
cavi1250	want	bihi-da-ma	bihi-da-ma	b i h i + d a + m a	None	[]	100		( - - - - - ) b - i h i ( + d a + m a - - )			['girardprototakanan']
cavi1250	want	ka-bihi-ti	ka-bihi-ti	k a + b i h i + t i	None	['Armentia1887']	100		( k - - a + ) b - i h i ( + t i - - - - - )			['girardprototakanan']
cavi1250	want	ka-bihi-ti-ma	ka-bihi-ti-ma	k a + b i h i + t i + m a	None	['Armentia1887']	100		( k - - a + ) b - i h i ( + t i + m a - - )			['girardprototakanan']
cavi1250	want	kwita-bihi-da	kwita-bihi-da	kʷ i t a + b i h i + d a	None	[]	100		( kʷ i t a + ) b - i h i ( + d a - - - - - )			['girardprototakanan']
taca1255	garrapata	bekwiji	bekwiji	b e kʷ i ʃ i	None	[]	101		b e kʷ i ʃ i			['girardprototakanan']
taca1256	garrapata	bekidi	bekidi	b e k i d i	:bekiři?	[]	101		b e k i d i			['girardprototakanan']
cavi1250	garrapata	bekwihi	bekwihi	b e kʷ i h i	None	[]	101		b e kʷ i h i			['girardprototakanan']
cavi1250	garrapata	kawiši	kawiši	k a β i ʃ i	None	[]	1062		k a β i ʃ i			['girardprototakanan']
cavi1250	garrapata	bakiši	bakiši	b a k i ʃ i	The second Eseʔexa and the Warayo forms would appear to come from ¨batiji	[]	1063		b a k i ʃ i			['girardprototakanan']
esee1248	garrapata	batiši	batiši	b a t i ʃ i	The second Eseʔexa and the Warayo forms would appear to come from ¨batiji	[]	101		b a t i ʃ i			['girardprototakanan']
taca1255	escarbar	bere	bere	b e r e	None	[]	103		( - - - - ) b e r e			['girardprototakanan']
taca1256	escarbar	bere-	bere-	b e r e	None	[]	103		( - - - - ) b e r e			['girardprototakanan']
esee1248	escarbar	kea-behe	kea-behe	k e a + b e h e	None	[]	103		( k e a + ) b e h e			['girardprototakanan']
esee1248	escarbar	be-axe-hea-	be-axe-hea-	b e + a x e + h e a	cognate??	[]	1064		( - - - - ) b e - - ( + a x e + h e a )			['girardprototakanan']
taca1255	old	beru	beru	b e r u	None	[]	104		b e r u			['girardprototakanan']
taca1256	old	beu	beu	b e u	None	[]	659		b e - u			['girardprototakanan']
taca1256	old	beʔu	beʔu	b e ʔ u	Tumupasa dialect	[]	104		b e ʔ u			['girardprototakanan']
cavi1250	old	bero	bero	b e r o	None	[]	104		b e r o			['girardprototakanan']
taca1255	two	beta	beta	b e t a	None	[]	105		( - - - ) b e t a ( - - - - - - - - - - )			['girardprototakanan']
reye1240	two	mbeta	mbeta	m b e t a	None	[]	105		( - - - ) m.b e t a ( - - - - - - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
reye1240	two	beta	beta	b e t a	None	['Heath1883']	105		( - - - ) b e t a ( - - - - - - - - - - )			['girardprototakanan', 'girardprototakanan', 'valenzuelazariquieypanotakana']
arao1248	two	beta	beta	b e t a	None	[]	105		( - - - ) b e t a ( - - - - - - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	two	beta-hara	beta-hara	b e t a + h a r a	None	['Armentia1887']	105		( - - - ) b e t a ( + h a r a - - - - - )			['girardprototakanan']
esee1248	two	beka-pee-	beka-pee-	b e k a + p e e	None	[]	105		( - - - ) b e k a ( + p e e - - - - - - )			['girardprototakanan']
esee1248	two	beka-pee-xima	beka-pee-xima	b e k a + p e e + x i m a	None	[]	105		( - - - ) b e k a ( + p e e + x i m a - )			['girardprototakanan']
esee1248	two	beka-pee-peaai	beka-pee-peaai	b e k a + p e e + p e a a i	None	[]	105		( - - - ) b e k a ( + p e e + p e a a i )			['girardprototakanan']
esee1248	two	e-beka-kwana	e-beka-kwana	e + b e k a + kʷ a n a	None	[]	105		( - e + ) b e k a ( + kʷ a n a - - - - - )			['girardprototakanan']
esee1248	two	xa-beka-iki-	xa-beka-iki-	x a + b e k a + i k i	None	[]	105		( x a + ) b e k a ( + - i k i - - - - - )			['girardprototakanan']
esee1248	two	beabué	beabué	b e a b u !é/e	cognate?	[]	105		( - - - ) b e - a ( - b u !é/e - - - - - - )			['girardprototakanan']
esee1248	two	béka	béka	b !é/e k a	None	[]	105		( - - - ) b !é/e k a ( - - - - - - - - - - )			['girardprototakanan']
esee1248	two	bikapiai	bikapiai	b i k a p i a i	or '4'?	[]	105		( - - - ) b i k a ( - p i a i - - - - - )			['girardprototakanan']
taca1255	oso hormiguero,oso perezoso	be(ʔ)i(wi)	bei	b e i	There is uncertainty regarding the protoform on the ID in the source	[]	92		b e ( - ) i ( - - - - - )			['girardprototakanan']
cavi1250	oso hormiguero,oso perezoso	bei	bei	b e i	None	[]	92		b e ( - ) i ( - - - - - )			['girardprototakanan', 'girardprototakanan']
taca1256	oso hormiguero,oso perezoso	besawa	besawa	b e s a w a	None	[]	1085		- b e - - ( - s a w a )			['girardprototakanan']
taca1256	oso hormiguero,oso perezoso	beisawa	beisawa	b e i s a w a	None	['Armentia1887']	92		b e ( - ) i ( - s a w a )			['girardprototakanan']
reye1240	oso hormiguero,oso perezoso	mbei	mbei	m b e i	None	[]	92		m.b e ( - ) i ( - - - - - )			['girardprototakanan']
esee1248	oso hormiguero,oso perezoso	bewi-haha	bewi-haha	b e w i + h a h a	None	[]	92		b e ( w ) i ( + h a h a )			['girardprototakanan']
esee1248	oso hormiguero,oso perezoso	beo-pisi	beo-pisi	b e o + p i s i	None	[]	1083		- b e - o ( + p i s i )			['girardprototakanan']
esee1248	oso hormiguero,oso perezoso	be,bewi-pisi	be	b e	None	[]	1084		- b e - - ( - - - - - )			['girardprototakanan']
esee1248	oso hormiguero,oso perezoso	bewí-haha	bewí-haha	b e w !í/i + h a h a	None	[]	92		b e ( w ) !í/i ( + h a h a )			['girardprototakanan']
taca1255	louse	bia	bia	b i a	cf. *bira,*biwa	[]	106		( - - - - ) b i ( - ) a ( - - - - - - - - )			['girardprototakanan']
taca1256	louse	bia eha	bia_eha	b i a + e h a	None	['Armentia1887']	106		( - - - - ) b i ( - ) a ( + - e - - h a - )			['girardprototakanan']
reye1240	louse	biya	biya	b i j a	None	[]	106		( - - - - ) b i ( j ) a ( - - - - - - - - )			['girardprototakanan', 'girardprototakanan']
cavi1250	louse	bia	bia	b i a	None	[]	106		( - - - - ) b i ( - ) a ( - - - - - - - - )			['girardprototakanan']
cavi1250	louse	eka-bia-ha-ke	eka-bia-ha-ke	e k a + b i a + h a + k e	None	[]	106		( e k a + ) b i ( - ) a ( + h - a + k e - )			['girardprototakanan']
cavi1250	louse	bia-bia	bia-bia	b i a + b i a	None	['Armentia1887']	106		( - - - - ) b i ( - ) a ( + b i a - - - - )			['girardprototakanan']
cavi1250	louse	bia-bia-aʔa-	bia-bia-aʔa-	b i a + b i a + a ʔ a	None	['Armentia1887']	106		( - - - - ) b i ( - ) a ( + b i a + a ʔ a )			['girardprototakanan']
cavi1250	louse	bia-kini	bia-kini	b i a + k i n i	None	['Armentia1887']	106		( - - - - ) b i ( - ) a ( + - - - k i n i )			['girardprototakanan']
esee1248	louse	biá	biá	b i !á/a	None	[]	106		( - - - - ) b i ( - ) !á/a ( - - - - - - - - )			['girardprototakanan']
esee1248	louse	beá	beá	b e !á/a	None	[]	106		( - - - - ) b e ( - ) !á/a ( - - - - - - - - )			['girardprototakanan']
taca1255	palma real	biʔi	biʔi	b i ʔ i	None	[]	118		b i ʔ i			['girardprototakanan']
taca1256	palma real	bi	bi	b i	None	[]	118		b i - -			['girardprototakanan']
cavi1250	palma real	bi(ʔ)i	bii	b i i	None	[]	118		b i - i			['girardprototakanan']
taca1255	raft	biji	biji	b i ʃ i	None	[]	107		b i ʃ i ( - - - - - - )			['girardprototakanan']
taca1256	raft	biři	biři	b i ɽ i	None	[]	107		b i ɽ i ( - - - - - - )			['girardprototakanan']
cavi1250	raft	bihi	bihi	b i h i	None	[]	107		b i h i ( - - - - - - )			['girardprototakanan']
esee1248	raft	bišé	bišé	b i ʃ !é/e	None	[]	107		b i ʃ !é/e ( - - - - - - )			['girardprototakanan']
esee1248	raft	biše-daasa	biše-daasa	b i ʃ e + d a a s a	None	[]	107		b i ʃ e ( + d a a s a )			['girardprototakanan']
esee1248	raft	biše-hé	biše-hé	b i ʃ e + h é/e	None	[]	107		b i ʃ e ( + h é/e - - - )			['girardprototakanan']
esee1248	raft	biše-kii	biše-kii	b i ʃ e + k i i	None	[]	107		b i ʃ e ( + k i i - - )			['girardprototakanan']
esee1248	raft	biše-dišo	biše-dišo	b i ʃ e + d i ʃ o	None	[]	107		b i ʃ e ( + d i - ʃ o )			['girardprototakanan']
taca1255	cuquisa	bijiji	bijiji	b i ʃ i ʃ i	None	[]	108		b i ʃ i ʃ i			['girardprototakanan']
taca1256	cuquisa	biřidi	biřidi	b i ɽ i d i	biřiři? or dissimilation	[]	108		b i ɽ i d i			['girardprototakanan']
cavi1250	cuquisa	bihihi	bihihi	b i h i h i	None	[]	108		b i h i h i			['girardprototakanan']
taca1255	chili pepper	biju	biju	b i ʃ u	None	[]	109		b i ʃ u			['girardprototakanan']
reye1240	chili pepper	mbišo	mbišo	m b i ʃ o	None	[]	109		m.b i ʃ o			['girardprototakanan']
cavi1250	chili pepper	biho	biho	b i h o	None	[]	109		b i h o			['girardprototakanan']
taca1255	heavy	bikwe	bikwe	b i kʷ e	None	[]	110		( - - - - - ) b i kʷ ( - ) e ( - - - - - - - - )			['girardprototakanan']
cavi1250	heavy	bikwe-da	bikwe-da	b i kʷ e + d a	None	[]	110		( - - - - - ) b i kʷ ( - ) e ( + d a - - - - - )			['girardprototakanan']
cavi1250	heavy	nime-bikwe-da	nime-bikwe-da	n i m e + b i kʷ e + d a	None	[]	110		( n i m e + ) b i kʷ ( - ) e ( + d a - - - - - )			['girardprototakanan']
esee1248	heavy	kea-bike	kea-bike	k e a + b i k e	None	[]	110		( - k e a + ) b i k ( - ) e ( - - - - - - - - )			['girardprototakanan']
esee1248	heavy	kia-bikie-nei-nei	kia-bikie-nei-nei	k i a + b i k i e + n e i + n e i	None	[]	110		( - k i a + ) b i k ( i ) e ( + n e i + n e i )			['girardprototakanan']
esee1248	heavy	bikiánima,bikie-ama	bikiánima	b i k i á/a n i m a	None	[]	1097		( - - - - - ) b i k i á/a ( - n i - - - - - - m a )			['girardprototakanan']
taca1255	bat	bina	bina	b i n a	None	[]	111		b i n a ( - - - - - - )			['girardprototakanan']
reye1240	bat	bina	bina	b i n a	None	[]	111		b i n a ( - - - - - - )			['girardprototakanan']
esee1248	bat	biña-ai-ai	biña-ai-ai	b i ɲ a + a i + a i	None	[]	111		b i ɲ a ( + a i + a i )			['girardprototakanan']
esee1248	bat	biña-sisi	biña-sisi	b i ɲ a + s i s i	None	[]	111		b i ɲ a ( + s i - s i )			['girardprototakanan']
taca1255	avispo,peto	bira	bira	b i r a	None	[]	112		b i r a ( - - - - - - )			['girardprototakanan']
taca1256	avispo,peto	bia	bia	b i a	None	[]	112		b i - a ( - - - - - - )			['girardprototakanan']
cavi1250	avispo,peto	bira	bira	b i r a	None	[]	112		b i r a ( - - - - - - )			['girardprototakanan']
esee1248	avispo,peto	biya	biya	b i j a	None	[]	112		b i j a ( - - - - - - )			['girardprototakanan']
esee1248	avispo,peto	biya-peeyo	biya-peeyo	b i j a + p e e j o	None	[]	112		b i j a ( + p e e j o )			['girardprototakanan']
esee1248	avispo,peto	bía	bía	b !í/i a	None	[]	112		b !í/i - a ( - - - - - - )			['girardprototakanan']
taca1255	sweet	bita	bita	b i t a	None	[]	113		( - - - - ) b i t ( - ) a ( - - - - - )			['girardprototakanan', 'girardprotopanotakanan']
taca1256	sweet	bita-dena	bita-dena	b i t a + d e n a	None	[]	113		( - - - - ) b i t ( - ) a ( + d e n a )			['girardprototakanan']
reye1240	sweet	vitame	vitame	β i t a m e	None	[]	113		( - - - - ) β i t ( - ) a ( - m e - - )			['girardprototakanan']
esee1248	sweet	bikia-	bikia-	b i k i a	None	[]	113		( - - - - ) b i k ( i ) a ( - - - - - )			['girardprototakanan']
