ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
9708	Chacobo-476_flow-1	Chacobo_blumpanotacana	FLOW	titihaina	titihaina	t i t i	None	['Zingg1998']	3886	4219	t i t i -	?	None	blumpanotacana
9709	Chacobo-466_there-1	Chacobo_blumpanotacana	THERE	toá no	toá no	t o a + n o	None	['Zingg1998']	3844	4161 11410	t o a - + n o	?	None	blumpanotacana
9710	Chacobo-159_drum-1	Chacobo_blumpanotacana	DRUM	toxë	toxë	t o ʂ ɨ	None	['Zingg1998']	2947	3287	t o ʂ ɨ	?	None	blumpanotacana
9711	Chacobo-195_wound-1	Chacobo_blumpanotacana	WOUND	tsaca	tsaca	ts a k a	None	['Zingg1998']	1083	1330	ts a k a	throw	None	blumpanotacana
9712	Chacobo-325_sit-1	Chacobo_blumpanotacana	SIT	tsahohaina	tsahohaina	ts a ʔ o	None	['Zingg1998']	1760	2037	ts a ʔ o	sit	None	blumpanotacana
9713	Chacobo-357_chair-1	Chacobo_blumpanotacana	CHAIR	tsahoti	tsahoti	ts a ʔ o + t i	None	['Zingg1998']	1760	2037 547	ts a ʔ o + t i	sit _:n_rel/instr	None	blumpanotacana
9714	Chacobo-440_look-1	Chacobo_blumpanotacana	LOOK	tsayahaina	tsayahaina	ts a j a	None	['Zingg1998']	4979	6832	ts a j a	?	None	blumpanotacana
9715	Chacobo-362_cloud-1	Chacobo_blumpanotacana	CLOUD	tsëmo	tsëmo	ts ɨ m o	None	['Zingg1998']	1896	2178	ts ɨ m o	cloud	None	blumpanotacana
9716	Chacobo-5_darkness-1	Chacobo_blumpanotacana	DARKNESS	tsëmo	tsëmo	ts ɨ m o	None	['Zingg1998']	1521	178	ts ɨ m o	?	None	blumpanotacana
9717	Chacobo-169_wind-1	Chacobo_blumpanotacana	WIND	tsipisi	tsipisi	ts i p i s + i	None	['Zingg1998']	3491	3802 591	ts i p i s + i	_:verbal	None	blumpanotacana
9718	Chacobo-134_belt-1	Chacobo_blumpanotacana	BELT	tsirispi, chinëxëti	tsirispi	ts i r i s p i	None	['Zingg1998']	5400	788	ts i r i s p i	?	None	blumpanotacana
9719	Chacobo-134_belt-2	Chacobo_blumpanotacana	BELT	tsirispi, chinëxëti	chinëxëti	tʃ i + n ɨ ʂ ɨ + t i	None	['Zingg1998']	5432	796 1648 547	tʃ i + n ɨ ʂ ɨ + t i	? _:n_rel/instr	None	blumpanotacana
9720	Chacobo-210_charcoal-1	Chacobo_blumpanotacana	CHARCOAL	tsistë	tsistë	ts i s t ɨ	None	['Zingg1998']	1268	150	ts i s t ɨ	coal	None	blumpanotacana
9721	Chacobo-74_naked-1	Chacobo_blumpanotacana	NAKED	tsoboco	tsoboco	ts o β o k o	None	['Zingg1998']	5280	7519	ts o β o k o	?	None	blumpanotacana
9722	Chacobo-244_who-1	Chacobo_blumpanotacana	WHO	tsohuë ni	tsohuë ni	ts o w ɨ + n i	None	['Zingg1998']	3847	4168 4169	ts o w ɨ + n i	?	None	blumpanotacana
9723	Chacobo-430_youngersister-1	Chacobo_blumpanotacana	YOUNGER SISTER	xacha cato	xacha cato	ʂ a tʃ a + k a t o	None	['Zingg1998']	3463	378 386	ʂ a tʃ a + k a t o	relative	None	blumpanotacana
9724	Chacobo-309_bone-1	Chacobo_blumpanotacana	BONE	xao	xao	ʂ a o	None	['Zingg1998']	530	1163	ʂ a ( - - o )	bone	None	blumpanotacana
9725	Chacobo-394_inside-1	Chacobo_blumpanotacana	INSIDE	xara, xërëquë	xara	ʂ a r a	None	['Zingg1998']	2005	2280	ʂ a r a	?	None	blumpanotacana
9726	Chacobo-394_inside-2	Chacobo_blumpanotacana	INSIDE	xara, xërëquë	xërëquë	ʂ ɨ r ɨ k ɨ	None	['Zingg1998']	2009	2287	ʂ ɨ r ɨ k ɨ	?	None	blumpanotacana
9727	Chacobo-123_beverage-1	Chacobo_blumpanotacana	BEVERAGE	xëa-xëati	xëa-xëati	ʂ ɨ a + ʂ ɨ a + t i	None	['Zingg1998']	2768	3121 853 547	ʂ ɨ a + ʂ ɨ a + t i	drink drink _:n_rel/instr	None	blumpanotacana
9728	Chacobo-300_medicine-1	Chacobo_blumpanotacana	MEDICINE	xëati	xëati	ʂ ɨ a t i	None	['Zingg1998']	5126	7118	ʂ ɨ a t i	?	None	blumpanotacana
9729	Chacobo-21_weave-1	Chacobo_blumpanotacana	WEAVE	xëhuahaina	xëhuahaina	ʂ ɨ w a	None	['Zingg1998']	836	12558	ʂ ɨ w a	weave	None	blumpanotacana
9730	Chacobo-133_roof-1	Chacobo_blumpanotacana	ROOF	xëhuëquë cato	xëhuëquë cato	ʂ ɨ w ɨ + k ɨ + k a + t o	None	['Zingg1998']	837	12558 1692 208 3034	ʂ ɨ w ɨ + k ɨ + k a + t o	weave ? :back-prefix ?	None	blumpanotacana
9731	Chacobo-51_fatorganicsubstance-1	Chacobo_blumpanotacana	FAT (ORGANIC SUBSTANCE)	xëni	xëni	ʂ ɨ n i	None	['Zingg1998']	3546	3855	ʂ ɨ n i	?	None	blumpanotacana
9732	Chacobo-237_year-1	Chacobo_blumpanotacana	YEAR	xënipa	xënipa	ʂ ɨ n i + p a	None	['Zingg1998']	2845	3181 2971	ʂ ɨ n i + p a	?	None	blumpanotacana
9733	Chacobo-69_maize-1	Chacobo_blumpanotacana	MAIZE	xëqui	xëqui	ʂ ɨ k i	None	['Zingg1998']	5025	6965	ʂ ɨ k i	?	None	blumpanotacana
9734	Chacobo-303_tooth-1	Chacobo_blumpanotacana	TOOTH	xëta	xëta	ʂ ɨ + t a	None	['Zingg1998']	4825	651 2563	ʂ ɨ ( - ) + t a	tooth	None	blumpanotacana
9735	Chacobo-258_house-1	Chacobo_blumpanotacana	HOUSE	xobo	xobo	ʂ o β o	None	['Zingg1998']	4607	5835	ʂ o β o	house	None	blumpanotacana
9736	Chacobo-86_milk-1	Chacobo_blumpanotacana	MILK	xoma, richi	xoma	ʂ o m a	None	['Zingg1998']	5165	7219	ʂ o m a	milk	None	blumpanotacana
9737	Chacobo-86_milk-2	Chacobo_blumpanotacana	MILK	xoma, richi	richi	r i tʃ i	None	['Zingg1998']	2781	3135	- r i tʃ i	ESP_leche	spanish	blumpanotacana
9738	Chacobo-29_blowofwind-1	Chacobo_blumpanotacana	BLOW (OF WIND)	xoohacaina	xoohacaina	ʂ o	None	['Zingg1998']	185	1066	ʂ o - ( - - - - )	wind	None	blumpanotacana
9739	Chacobo-265_no-1	Chacobo_blumpanotacana	NO	yama	yama	j a m a	None	['Zingg1998']	5385	7820	j a m a	neg	None	blumpanotacana
9740	Chacobo-400_evening-1	Chacobo_blumpanotacana	EVENING	yata	yata	j a t a	None	['Zingg1998']	2593	2935	j a - t a -	?	None	blumpanotacana
9741	Chacobo-160_chilipepper-1	Chacobo_blumpanotacana	CHILI PEPPER	yochi	yochi	j o tʃ i	None	['Zingg1998']	1706	1984	( - ) j o tʃ i	?	None	blumpanotacana
9742	Chacobo-80_animal-1	Chacobo_blumpanotacana	ANIMAL	yohina	yohina	j o ʔ i n a	None	['Zingg1998']	4639	59	j o ( ʔ ) i n a ( - )	?	None	blumpanotacana
9743	Chacobo-197_orphan-1	Chacobo_blumpanotacana	ORPHAN	yoma	yoma	j o m a	None	['Zingg1998']	3779	409	j o m a	?	None	blumpanotacana
9744	Chacobo-472_demon-1	Chacobo_blumpanotacana	DEMON	yoshini	yoshini	j o ʃ i n + i	None	['Zingg1998']	671	1209 32	j o ʃ i n + i	ghost _:n_deriv	None	blumpanotacana
9745	Chacobo-170_woman-1	Chacobo_blumpanotacana	WOMAN	yoxa	yoxa	j o ʂ a	None	['Zingg1998']	924	128	j o ʂ a	woman	None	blumpanotacana
9746	Chacobo-13_youngwoman-1	Chacobo_blumpanotacana	YOUNG WOMAN	yoxa-jahini	yoxa-jahini	j o ʂ a + h a ʔ i n i	None	['Zingg1998']	925	128 1959	j o ʂ a + h a ʔ i n i	woman girl	None	blumpanotacana
9747	Araona-409_true-1	Araona_blumpanotacana	TRUE	-cata	-cata	k a t a	None	['Pitman1981']	776	1237	k a - - t a	?	None	blumpanotacana
9748	Araona-264_yes-1	Araona_blumpanotacana	YES	-jaomo	-jaomo	h a o m o	None	['Pitman1981']	3781	4091	h a o m o	?	None	blumpanotacana
9749	Araona-130_outside-1	Araona_blumpanotacana	OUTSIDE	-na	-na	n a	None	['Pitman1981']	5512	8168	n a	outside	None	blumpanotacana
9750	Araona-274_bad-1	Araona_blumpanotacana	BAD	-shili	-shili	ʃ i l i	None	['Pitman1981']	3898	423	ʃ i l i	?	None	blumpanotacana
9751	Araona-353_say-1	Araona_blumpanotacana	SAY	a	a	a	None	['Pitman1981']	1255	1486	a	_:verbal	None	blumpanotacana
9752	Araona-270_hot-1	Araona_blumpanotacana	HOT	a-asho	a-asho	a + a ʃ o	None	['Pitman1981']	3488	3831 3801	a + a ʃ o	_:adj ?	None	blumpanotacana
9753	Araona-92_bee-1	Araona_blumpanotacana	BEE	a-ize	a-ize	i ɽ e	None	['Pitman1981']	5005	689	i ɽ e	?	None	blumpanotacana
9754	Araona-217_long-1	Araona_blumpanotacana	LONG	abao	abao	a + b a o	None	['Pitman1981']	4546	3831 5682	a + b a o	_:adj ?	None	blumpanotacana
9755	Araona-493_mightyorpowerfulorstrong-1	Araona_blumpanotacana	MIGHTY OR POWERFUL OR STRONG	abeise	abeise	a + b e i s e	None	['Pitman1981']	1055	3831 1318	a + ) b e i s - e	_:adj ?	None	blumpanotacana
9756	Araona-118_sweet-1	Araona_blumpanotacana	SWEET	abicha	abicha	a + b i tʃ a	None	['Pitman1981']	3400	3831 3709	a + ) b i tʃ a ( - - - )	_:adj bee	None	blumpanotacana
9757	Araona-223_heavy-1	Araona_blumpanotacana	HEAVY	abicue	abicue	a + b i kʷ e	None	['Pitman1981']	4494	3831 5533	a + b i kʷ ( - ) e	_:adj ?	None	blumpanotacana
9758	Araona-271_cold-1	Araona_blumpanotacana	COLD	aboa	aboa	a + b o a	None	['Pitman1981']	1915	3831 2192	a + b ( o a )	_:adj ?	None	blumpanotacana
9759	Araona-157_tree-1	Araona_blumpanotacana	TREE	acui	acui	a kʷ i	None	['Pitman1981']	5156	72	a kʷ i	tree	None	blumpanotacana
9760	Araona-82_leaf-1	Araona_blumpanotacana	LEAF	acui-iña	acui-iña	a kʷ i + i ɲ a	None	['Pitman1981']	5157	72 1044	a kʷ i + ( - ) i ɲ a	tree hair	None	blumpanotacana
9761	Araona-218_bark-1	Araona_blumpanotacana	BARK	acuibiqui	acuibiqui	kʷ i + b i !k/t i	None	['Pitman1981']	1215	145 454	kʷ i + b i !k/t i	skin skin	None	blumpanotacana
9762	Araona-110_clean-1	Araona_blumpanotacana	CLEAN	ahuishi	ahuishi	a + w i ʃ i	None	['Pitman1981']	1778	3831 2054	a + w i ʃ i	_:adj ?	None	blumpanotacana
9763	Araona-245_what-1	Araona_blumpanotacana	WHAT	ai	ai	a i	None	['Pitman1981']	1401	1649	( - ) a i	thing	None	blumpanotacana
9764	Araona-46_chieftain-1	Araona_blumpanotacana	CHIEFTAIN	ai iloiji	ai iloiji	a i + i l o i h i	None	['Pitman1981']	5626	854 897	a.i + i l o i h i	?	None	blumpanotacana
9765	Araona-126_thing-1	Araona_blumpanotacana	THING	aicana	aicana	a i + k a n a	None	['Pitman1981']	1402	1649 11499	( - ) a i + k - a n a	thing ?	None	blumpanotacana
9766	Araona-451_hunger-1	Araona_blumpanotacana	HUNGER	aidyijae	aidyijae	a i dʲ i h a e	None	['Pitman1981']	4628	5888	a i dʲ i h a e	?	None	blumpanotacana
9767	Araona-244_who-1	Araona_blumpanotacana	WHO	aise	aise	ai s e	None	['Pitman1981']	908	12748	ai s e	?	None	blumpanotacana
9768	Araona-330_yellow-1	Araona_blumpanotacana	YELLOW	ajahua	ajahua	a + h a w a	None	['Pitman1981']	1022	3831 13076	a + h a w a	_:adj yellow	None	blumpanotacana
9769	Araona-182_good-1	Araona_blumpanotacana	GOOD	ajai	ajai	a + h a i	None	['Pitman1981']	1340	3831 1581	a + ) h a.i - - -	_:adj ?	None	blumpanotacana
9770	Araona-216_big-1	Araona_blumpanotacana	BIG	ajalili	ajalili	a h + a l i + l i	None	['Pitman1981']	2245	2549 877 2550	a h + ( - ) a l i + l i	?	None	blumpanotacana
9771	Araona-343_walk-1	Araona_blumpanotacana	WALK	aje	aje	a h e	None	['Pitman1981']	1998	2266	a h e	walk	None	blumpanotacana
9772	Araona-464_rough-1	Araona_blumpanotacana	ROUGH	alodolodo	alodolodo	a + l o d o + l o d o	None	['Pitman1981']	3413	3831 3723 4459	a + l o d o + l o d o	_:adj ? ?	None	blumpanotacana
9773	Araona-287_white-1	Araona_blumpanotacana	WHITE	amae	amae	a + m a e	None	['Pitman1981']	897	3831 12723	a + m a e	_:adj ?	None	blumpanotacana
9774	Araona-83_lightradiation-1	Araona_blumpanotacana	LIGHT (RADIATION)	amae	amae	a m a e	None	['Pitman1981']	1466	1728	a m a e	?	None	blumpanotacana
9775	Araona-166_blood-1	Araona_blumpanotacana	BLOOD	ami	ami	a m i	None	['Pitman1981']	75	1031	a m i ( - )	blood	None	blumpanotacana
9776	Araona-168_flee-1	Araona_blumpanotacana	FLEE	ana	ana	a n a	None	['Pitman1981']	3963	4309	a n a	?	None	blumpanotacana
9777	Araona-434_pain-1	Araona_blumpanotacana	PAIN	ane	ane	a n e	None	['Pitman1981']	5538	8224	a n e	?	None	blumpanotacana
9778	Araona-158_oldwoman-1	Araona_blumpanotacana	OLD WOMAN	ano	ano	a n o	None	['Pitman1981']	5434	7979	a n o	?	None	blumpanotacana
9779	Araona-317_far-1	Araona_blumpanotacana	FAR	aocue	aocue	a + o kʷ e	None	['Pitman1981']	2231	3831 2531	a + o kʷ e	_:adj ?	None	blumpanotacana
9780	Araona-253_thick-1	Araona_blumpanotacana	THICK	apamotiji	apamotiji	a p a m o + t i h i	None	['Pitman1981']	5041	7017 3496	a p a m o + t i h i	?	None	blumpanotacana
9781	Araona-155_bitter-1	Araona_blumpanotacana	BITTER	apatse	apatse	a + p a ts e	None	['Pitman1981']	6040	3831 958	a + p a ts e	_:adj ?	None	blumpanotacana
9782	Araona-179_right-1	Araona_blumpanotacana	RIGHT	apia	apia	a p i a	None	['Pitman1981']	2186	2485	a p i a	?	None	blumpanotacana
9783	Araona-404_short-1	Araona_blumpanotacana	SHORT	apocopoco	apocopoco	a + p o k o + p o k o	None	['Pitman1981']	2306	3831 2612 4460	a + p o k o + p o k o	_:adj ? ?	None	blumpanotacana
9784	Araona-459_sour-1	Araona_blumpanotacana	SOUR	apoze	apoze	a + p o ɽ e	None	['Pitman1981']	157	3831 10599	a + p o ɽ e	_:adj ?	None	blumpanotacana
9785	Araona-331_green-1	Araona_blumpanotacana	GREEN	asahualili	asahualili	a + s a w a + l i l i	None	['Pitman1981']	5751	3831 8877 604	a + s a w a + l i l i	_:adj green ?	None	blumpanotacana
9786	Araona-25_red-1	Araona_blumpanotacana	RED	asele	asele	a + s e l e	None	['Pitman1981']	4631	3831 589	a + s e l e	_:adj ?	None	blumpanotacana
9787	Araona-315_straight-1	Araona_blumpanotacana	STRAIGHT	ateli	ateli	a + t e l i	None	['Pitman1981']	4770	3831 631	a + t e l i	_:adj ?	None	blumpanotacana
9788	Araona-45_crooked-1	Araona_blumpanotacana	CROOKED	atoli	atoli	a + t o l i	None	['Pitman1981']	2233	3831 2533	a + t o l i	_:adj ?	None	blumpanotacana
9789	Araona-313_breast-1	Araona_blumpanotacana	BREAST	atso	atso	a ts o	None	['Pitman1981']	174	1063	( a ) ts o	breast	None	blumpanotacana
9790	Araona-240_dirty-1	Araona_blumpanotacana	DIRTY	azalo	azalo	a + ɽ a l o	None	['Pitman1981']	3941	3831 4270	a + ) ɽ a l o	_:adj ?	None	blumpanotacana
9791	Araona-148_blue-1	Araona_blumpanotacana	BLUE	azeza	azeza	a + ɽ e ɽ a	None	['Pitman1981']	310	3831 1099	a + ) ɽ e ɽ a - -	_:adj ?	None	blumpanotacana
9792	Araona-321_knowsomething-1	Araona_blumpanotacana	KNOW (SOMETHING)	ba	ba	b a	None	['Pitman1981']	6009	9481	b a	see	None	blumpanotacana
9793	Araona-320_see-1	Araona_blumpanotacana	SEE	ba	ba	b a	None	['Pitman1981']	6009	9481	b a	see	None	blumpanotacana
9794	Araona-135_flute-1	Araona_blumpanotacana	FLUTE	babadehue	babadehue	b a b a + d e + w e	None	['Pitman1981']	3893	4225 177 1268	b a b a + d e + w e	instrument ? stative	None	blumpanotacana
9795	Araona-14_all-1	Araona_blumpanotacana	ALL	babaohue	babaohue	b a b a o + w e	None	['Pitman1981']	2486	28 1268	b a b a o + w e	stative	None	blumpanotacana
9796	Araona-159_drum-1	Araona_blumpanotacana	DRUM	babatolo	babatolo	b a b a + t o l o	None	['Pitman1981']	3892	4225 1288	b a b a + t o l o	instrument	None	blumpanotacana
9797	Araona-122_snake-1	Araona_blumpanotacana	SNAKE	bacua	bacua	b a kʷ a	None	['Pitman1981']	4344	506	b a kʷ a	?	None	blumpanotacana
9798	Araona-405_girl-1	Araona_blumpanotacana	GIRL	bácua	bácua	b !á/a kʷ a	None	['Pitman1981']	3280	360	b !á/a kʷ a	child	None	blumpanotacana
9799	Araona-278_childyounghuman-1	Araona_blumpanotacana	CHILD (YOUNG HUMAN)	bácua	bácua	b !á/a kʷ a	None	['Pitman1981']	3280	360	b !á/a kʷ a	child	None	blumpanotacana
9800	Araona-298_boy-1	Araona_blumpanotacana	BOY	bácua	bácua	b !á/a kʷ a	None	['Pitman1981']	3280	360	b !á/a kʷ a	child	None	blumpanotacana
9801	Araona-376_man-1	Araona_blumpanotacana	MAN	bácuedea	bácuedea	b á/a kʷ e + d e a	None	['Pitman1981']	683	1212 296	b á/a kʷ e + d e - a	person	None	blumpanotacana
9802	Araona-389_up-1	Araona_blumpanotacana	UP	bacueo	bacueo	b a + kʷ !eo/a	None	['Pitman1981']	703	12171 12173	b a + kʷ !eo/a	?	None	blumpanotacana
9803	Araona-281_moon-1	Araona_blumpanotacana	MOON	badi	badi	b a d i	None	['Pitman1981']	4351	51	b a d i ( - - )	sun/moon	None	blumpanotacana
9804	Araona-229_rope-1	Araona_blumpanotacana	ROPE	bado	bado	b a d o	None	['Pitman1981']	2930	3270	b a d o	?	None	blumpanotacana
9805	Araona-421_sky-1	Araona_blumpanotacana	SKY	baepa	baepa	b a e p a	None	['Pitman1981']	1311	155	b a - e p a	?	None	blumpanotacana
9806	Araona-81_lake-1	Araona_blumpanotacana	LAKE	bai	bai	b a i	None	['Pitman1981']	4755	6266	b a i	lake	None	blumpanotacana
9807	Araona-98_axe-1	Araona_blumpanotacana	AXE	baja	baja	b a h a	None	['Pitman1981']	2938	328	b a h a	?	None	blumpanotacana
9808	Araona-344_turnaround-1	Araona_blumpanotacana	TURN AROUND	balelea	balelea	b a + l e l e a	None	['Pitman1981']	6012	9481 1927	b a + l e l e a	see ?	None	blumpanotacana
9809	Araona-324_thinkreflect-2	Araona_blumpanotacana	THINK (REFLECT)	bame	bame	b a m e	None	['Pitman1981']	3725	4033	b a m e	?	None	blumpanotacana
9810	Araona-361_plantsomething-1	Araona_blumpanotacana	PLANT (SOMETHING)	bana	bana	b a n a	None	['Pitman1981']	5630	8550	b a n a	?	None	blumpanotacana
9811	Araona-84_lizard-1	Araona_blumpanotacana	LIZARD	banacua	banacua	b a n a kʷ a	None	['Pitman1981']	4912	6769	b a n a kʷ a	?	None	blumpanotacana
9812	Araona-316_name-1	Araona_blumpanotacana	NAME	bani	bani	b a n i	None	['Pitman1981']	4125	4556	b a n i	?	None	blumpanotacana
9813	Araona-359_shoulder-1	Araona_blumpanotacana	SHOULDER	bata	bata	b a t a	None	['Pitman1981']	789	1241	b a t a	shoulder	None	blumpanotacana
9814	Araona-268_vomit-1	Araona_blumpanotacana	VOMIT	bataiyo	bataiyo	b a t a + i j o	None	['Pitman1981']	790	1241 1242	b a t a + i j o	shoulder ?	None	blumpanotacana
9815	Araona-174_elbow-1	Araona_blumpanotacana	ELBOW	batso	batso	b a ts o	None	['Pitman1981']	5944	942	b a ts o ( - )	elbow	None	blumpanotacana
9816	Araona-200_because-1	Araona_blumpanotacana	BECAUSE	batso	batso	b a ts o	None	['Pitman1981']	4838	654	b a ts o	?	None	blumpanotacana
9817	Araona-273_back-1	Araona_blumpanotacana	BACK	bebacua	bebacua	b e + b a kʷ a	None	['Pitman1981']	4520	561 605	b e + b a kʷ a	back ?	None	blumpanotacana
9818	Araona-302_now-1	Araona_blumpanotacana	NOW	bedada	bedada	b e d a d a	None	['Pitman1981']	5403	7890	b e d a d a	?	None	blumpanotacana
9819	Araona-383_only-1	Araona_blumpanotacana	ONLY	bedaocua	bedaocua	b e d a o kʷ a	None	['Pitman1981']	2480	2792	b e d a o kʷ a	?	None	blumpanotacana
9820	Araona-102_side-1	Araona_blumpanotacana	SIDE	bene	bene	b e n e	None	['Pitman1981']	2194	2498	b e n e	side	None	blumpanotacana
9821	Araona-169_wind-1	Araona_blumpanotacana	WIND	beni	beni	b e n i	None	['Pitman1981']	937	12833	b e n i	?	None	blumpanotacana
9822	Araona-426_leave-1	Araona_blumpanotacana	LEAVE	beo	beo	b e o	None	['Pitman1981']	3046	3392	b e o	?	None	blumpanotacana
9823	Araona-251_few-1	Araona_blumpanotacana	FEW	beta	beta	b e t a	None	['Pitman1981']	1199	144	b e t a	two	None	blumpanotacana
9824	Araona-364_one-1	Araona_blumpanotacana	ONE	beta	beta	b e t a	None	['Pitman1981']	1199	144	b e t a	two	None	blumpanotacana
9825	Araona-366_two-1	Araona_blumpanotacana	TWO	betacata	betacata	b e t a + k a t a	None	['Pitman1981']	1180	142 2714	( - - ) b e ( t a ) + k a t a	two ?	None	blumpanotacana
9826	Araona-381_float-1	Araona_blumpanotacana	FLOAT	beza	beza	b e ɽ a	None	['Pitman1981']	3980	4335	b e ɽ a	?	None	blumpanotacana
9827	Araona-370_wasp-1	Araona_blumpanotacana	WASP	bia	bia	b i a	None	['Pitman1981']	4729	617	b i - a	insect	None	blumpanotacana
9828	Araona-328_suck-1	Araona_blumpanotacana	SUCK	bibi	bibi	b i b i	None	['Pitman1981']	353	11089	b i b i	?	None	blumpanotacana
9829	Araona-280_askinquire-1	Araona_blumpanotacana	ASK (INQUIRE)	bicuaebaja	bicuaebaja	b i kʷ a e + b a h a	None	['Pitman1981']	2386	270 2258	b i kʷ a e + b a h a	ask	None	blumpanotacana
9830	Araona-121_dawn-1	Araona_blumpanotacana	DAWN	bihuena	bihuena	b i + w e n a	None	['Pitman1981']	2581	2914 3681	b i + w e n a	dawn	None	blumpanotacana
9831	Araona-437_bat-1	Araona_blumpanotacana	BAT	biña	biña	b i ɲ a	None	['Pitman1981']	4390	517	b i ɲ a	?	None	blumpanotacana
9832	Araona-160_chilipepper-1	Araona_blumpanotacana	CHILI PEPPER	bizo	bizo	b i ɽ o	None	['Pitman1981']	1707	1985	b i ɽ o	?	None	blumpanotacana
9833	Araona-439_pus-1	Araona_blumpanotacana	PUS	bojo	bojo	b o h o	None	['Pitman1981']	5699	8726	b o h o	?	None	blumpanotacana
9834	Araona-164_bird-1	Araona_blumpanotacana	BIRD	boni	boni	b o n i	None	['Pitman1981']	133	105	b o n i	?	None	blumpanotacana
9835	Araona-73_ant-1	Araona_blumpanotacana	ANT	bototo	bototo	b o t o t o	None	['Pitman1981']	5489	81	b o t o t o	?	None	blumpanotacana
9836	Araona-149_spider-1	Araona_blumpanotacana	SPIDER	caleshi	caleshi	k a l e ʃ i	None	['Pitman1981']	183	10658	k a l e ʃ i	?	None	blumpanotacana
9837	Araona-144_they-1	Araona_blumpanotacana	THEY	cana	cana	k a n a	None	['Pitman1981']	169	10628	k a n a	pl	None	blumpanotacana
9838	Araona-471_canoe-1	Araona_blumpanotacana	CANOE	canahua	canahua	k a n a w a	None	['Pitman1981']	3147	3500	k a n a w a	ESP_canoa	spanish	blumpanotacana
9839	Araona-35_stretch-1	Araona_blumpanotacana	STRETCH	cona	cona	k o n a	None	['Pitman1981']	3056	3404	k o n a	stretch	None	blumpanotacana
9840	Araona-289_pig-1	Araona_blumpanotacana	PIG	cotsi	cotsi	k o ts i	None	['Pitman1981']	5039	701	k o ts i	?	yes	blumpanotacana
9841	Araona-246_where-1	Araona_blumpanotacana	WHERE	cotso	cotso	k o + ts o	None	['Pitman1981']	1399	1645 12667	k o + ts o	?	None	blumpanotacana
9842	Araona-373_basket-1	Araona_blumpanotacana	BASKET	cuaba	cuaba	kʷ a b a	None	['Pitman1981']	1628	1883	kʷ a b a	?	None	blumpanotacana
9843	Araona-341_flymovethroughair-1	Araona_blumpanotacana	FLY (MOVE THROUGH AIR)	cuabetsa	cuabetsa	kʷ a + b e ts a	None	['Pitman1981']	4090	4527 4472	kʷ a + b e ts a	go swim	None	blumpanotacana
9844	Araona-224_we-1	Araona_blumpanotacana	WE	cuada	cuada	kʷ a + d a	None	['Pitman1981']	828	12528 1687	kʷ a - + d a	pl erg	None	blumpanotacana
9845	Araona-441_askrequest-1	Araona_blumpanotacana	ASK (REQUEST)	cuae	cuae	kʷ a e	None	['Pitman1981']	2696	304	kʷ a e	ask	None	blumpanotacana
9846	Araona-452_buy-1	Araona_blumpanotacana	BUY	cuaebaja	cuaebaja	kʷ a e + b a h a	None	['Pitman1981']	2697	304 2258	kʷ a e + b a h a	ask ask	None	blumpanotacana
9847	Araona-433_approach-1	Araona_blumpanotacana	APPROACH	cuaetiqui	cuaetiqui	kʷ a e t i + k i	None	['Pitman1981']	158	106 350	kʷ a e t i + k i	_:verbal	None	blumpanotacana
9848	Araona-162_cassava-1	Araona_blumpanotacana	CASSAVA	cuahuea	cuahuea	kʷ a w !ea/e	None	['Pitman1981']	1434	1695	kʷ a w !ea/e	?	None	blumpanotacana
9849	Araona-21_weave-1	Araona_blumpanotacana	WEAVE	cuai	cuai	kʷ a i	None	['Pitman1981']	2807	3148	kʷ a - i	?	None	blumpanotacana
9850	Araona-227_mother-1	Araona_blumpanotacana	MOTHER	cuala	cuala	kʷ a l a	None	['Pitman1981']	5214	7344	kʷ a l a	?	None	blumpanotacana
9851	Araona-440_look-1	Araona_blumpanotacana	LOOK	cuasi	cuasi	kʷ a s i	None	['Pitman1981']	4961	6829	kʷ a s i	?	None	blumpanotacana
9852	Araona-37_fire-1	Araona_blumpanotacana	FIRE	cuati	cuati	kʷ a t i	None	['Pitman1981']	1118	136	kʷ a t i	fire	None	blumpanotacana
9853	Araona-4_firewood-1	Araona_blumpanotacana	FIREWOOD	cuati	cuati	kʷ a t i	None	['Pitman1981']	1118	136	kʷ a t i	fire	None	blumpanotacana
9854	Araona-96_mouth-1	Araona_blumpanotacana	MOUTH	cuatsa	cuatsa	kʷ a + ts a	None	['Pitman1981']	5210	733 559	kʷ a + ts a	go mouth	None	blumpanotacana
9855	Araona-62_lip-1	Araona_blumpanotacana	LIP	cuecue	cuecue	kʷ e + kʷ e	None	['Pitman1981']	5102	710 4307	kʷ e + kʷ e	head? head?	None	blumpanotacana
9856	Araona-340_spit-1	Araona_blumpanotacana	SPIT	cuedi	cuedi	kʷ e d i	None	['Pitman1981']	529	1162	kʷ e d i	?	None	blumpanotacana
9857	Araona-99_beard-1	Araona_blumpanotacana	BEARD	cuesa	cuesa	kʷ e + s a	None	['Pitman1981']	5103	710 4515	kʷ e + s a	mouth_prefix bone	None	blumpanotacana
9858	Araona-56_wrinkled-1	Araona_blumpanotacana	WRINKLED	cuibi	cuibi	kʷ i + b i	None	['Pitman1981']	984	12997 735	kʷ i + b i ( - )	head? mouth	None	blumpanotacana
