Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
chakobo	naked	tsoboco	tsoboco	ts o β o k o	None	['Zingg1998']	5280	7519	ts o β o k o	?	None	blumpanotacana
chakobo	who	tsohuë ni	tsohuë ni	ts o w ɨ + n i	None	['Zingg1998']	3847	4168 4169	ts o w ɨ + n i	?	None	blumpanotacana
chakobo	youngersister	xacha cato	xacha cato	ʂ a tʃ a + k a t o	None	['Zingg1998']	3463	378 386	ʂ a tʃ a + k a t o	relative	None	blumpanotacana
chakobo	bone	xao	xao	ʂ a o	None	['Zingg1998']	530	1163	ʂ a ( - - o )	bone	None	blumpanotacana
chakobo	inside	xara, xërëquë	xara	ʂ a r a	None	['Zingg1998']	2005	2280	ʂ a r a	?	None	blumpanotacana
chakobo	inside	xara, xërëquë	xërëquë	ʂ ɨ r ɨ k ɨ	None	['Zingg1998']	2009	2287	ʂ ɨ r ɨ k ɨ	?	None	blumpanotacana
chakobo	beverage	xëa-xëati	xëa-xëati	ʂ ɨ a + ʂ ɨ a + t i	None	['Zingg1998']	2768	3121 853 547	ʂ ɨ a + ʂ ɨ a + t i	drink drink _:n_rel/instr	None	blumpanotacana
chakobo	medicine	xëati	xëati	ʂ ɨ a t i	None	['Zingg1998']	5126	7118	ʂ ɨ a t i	?	None	blumpanotacana
chakobo	weave	xëhuahaina	xëhuahaina	ʂ ɨ w a	None	['Zingg1998']	836	12558	ʂ ɨ w a	weave	None	blumpanotacana
chakobo	roof	xëhuëquë cato	xëhuëquë cato	ʂ ɨ w ɨ + k ɨ + k a + t o	None	['Zingg1998']	837	12558 1692 208 3034	ʂ ɨ w ɨ + k ɨ + k a + t o	weave ? :back-prefix ?	None	blumpanotacana
chakobo	fatorganicsubstance	xëni	xëni	ʂ ɨ n i	None	['Zingg1998']	3546	3855	ʂ ɨ n i	?	None	blumpanotacana
chakobo	year	xënipa	xënipa	ʂ ɨ n i + p a	None	['Zingg1998']	2845	3181 2971	ʂ ɨ n i + p a	?	None	blumpanotacana
chakobo	maize	xëqui	xëqui	ʂ ɨ k i	None	['Zingg1998']	5025	6965	ʂ ɨ k i	?	None	blumpanotacana
chakobo	tooth	xëta	xëta	ʂ ɨ + t a	None	['Zingg1998']	4825	651 2563	ʂ ɨ ( - ) + t a	tooth	None	blumpanotacana
chakobo	house	xobo	xobo	ʂ o β o	None	['Zingg1998']	4607	5835	ʂ o β o	house	None	blumpanotacana
chakobo	milk	xoma, richi	xoma	ʂ o m a	None	['Zingg1998']	5165	7219	ʂ o m a	milk	None	blumpanotacana
chakobo	milk	xoma, richi	richi	r i tʃ i	None	['Zingg1998']	2781	3135	- r i tʃ i	ESP_leche	spanish	blumpanotacana
chakobo	blowofwind	xoohacaina	xoohacaina	ʂ o	None	['Zingg1998']	185	1066	ʂ o - ( - - - - )	wind	None	blumpanotacana
chakobo	no	yama	yama	j a m a	None	['Zingg1998']	5385	7820	j a m a	neg	None	blumpanotacana
chakobo	evening	yata	yata	j a t a	None	['Zingg1998']	2593	2935	j a - t a -	?	None	blumpanotacana
chakobo	chilipepper	yochi	yochi	j o tʃ i	None	['Zingg1998']	1706	1984	( - ) j o tʃ i	?	None	blumpanotacana
chakobo	animal	yohina	yohina	j o ʔ i n a	None	['Zingg1998']	4639	59	j o ( ʔ ) i n a ( - )	?	None	blumpanotacana
chakobo	orphan	yoma	yoma	j o m a	None	['Zingg1998']	3779	409	j o m a	?	None	blumpanotacana
chakobo	demon	yoshini	yoshini	j o ʃ i n + i	None	['Zingg1998']	671	1209 32	j o ʃ i n + i	ghost _:n_deriv	None	blumpanotacana
chakobo	woman	yoxa	yoxa	j o ʂ a	None	['Zingg1998']	924	128	j o ʂ a	woman	None	blumpanotacana
chakobo	youngwoman	yoxa-jahini	yoxa-jahini	j o ʂ a + h a ʔ i n i	None	['Zingg1998']	925	128 1959	j o ʂ a + h a ʔ i n i	woman girl	None	blumpanotacana
araona	true	-cata	-cata	k a t a	None	['Pitman1981']	776	1237	k a - - t a	?	None	blumpanotacana
araona	yes	-jaomo	-jaomo	h a o m o	None	['Pitman1981']	3781	4091	h a o m o	?	None	blumpanotacana
araona	outside	-na	-na	n a	None	['Pitman1981']	5512	8168	n a	outside	None	blumpanotacana
araona	bad	-shili	-shili	ʃ i l i	None	['Pitman1981']	3898	423	ʃ i l i	?	None	blumpanotacana
araona	say	a	a	a	None	['Pitman1981']	1255	1486	a	_:verbal	None	blumpanotacana
araona	hot	a-asho	a-asho	a + a ʃ o	None	['Pitman1981']	3488	3831 3801	a + a ʃ o	_:adj ?	None	blumpanotacana
araona	bee	a-ize	a-ize	i ɽ e	None	['Pitman1981']	5005	689	i ɽ e	?	None	blumpanotacana
araona	long	abao	abao	a + b a o	None	['Pitman1981']	4546	3831 5682	a + b a o	_:adj ?	None	blumpanotacana
araona	mightyorpowerfulorstrong	abeise	abeise	a + b e i s e	None	['Pitman1981']	1055	3831 1318	a + ) b e i s - e	_:adj ?	None	blumpanotacana
araona	sweet	abicha	abicha	a + b i tʃ a	None	['Pitman1981']	3400	3831 3709	a + ) b i tʃ a ( - - - )	_:adj bee	None	blumpanotacana
araona	heavy	abicue	abicue	a + b i kʷ e	None	['Pitman1981']	4494	3831 5533	a + b i kʷ ( - ) e	_:adj ?	None	blumpanotacana
araona	cold	aboa	aboa	a + b o a	None	['Pitman1981']	1915	3831 2192	a + b ( o a )	_:adj ?	None	blumpanotacana
araona	tree	acui	acui	a kʷ i	None	['Pitman1981']	5156	72	a kʷ i	tree	None	blumpanotacana
araona	leaf	acui-iña	acui-iña	a kʷ i + i ɲ a	None	['Pitman1981']	5157	72 1044	a kʷ i + ( - ) i ɲ a	tree hair	None	blumpanotacana
araona	bark	acuibiqui	acuibiqui	kʷ i + b i !k/t i	None	['Pitman1981']	1215	145 454	kʷ i + b i !k/t i	skin skin	None	blumpanotacana
araona	clean	ahuishi	ahuishi	a + w i ʃ i	None	['Pitman1981']	1778	3831 2054	a + w i ʃ i	_:adj ?	None	blumpanotacana
araona	what	ai	ai	a i	None	['Pitman1981']	1401	1649	( - ) a i	thing	None	blumpanotacana
araona	chieftain	ai iloiji	ai iloiji	a i + i l o i h i	None	['Pitman1981']	5626	854 897	a.i + i l o i h i	?	None	blumpanotacana
araona	thing	aicana	aicana	a i + k a n a	None	['Pitman1981']	1402	1649 11499	( - ) a i + k - a n a	thing ?	None	blumpanotacana
araona	hunger	aidyijae	aidyijae	a i dʲ i h a e	None	['Pitman1981']	4628	5888	a i dʲ i h a e	?	None	blumpanotacana
araona	who	aise	aise	ai s e	None	['Pitman1981']	908	12748	ai s e	?	None	blumpanotacana
araona	yellow	ajahua	ajahua	a + h a w a	None	['Pitman1981']	1022	3831 13076	a + h a w a	_:adj yellow	None	blumpanotacana
araona	good	ajai	ajai	a + h a i	None	['Pitman1981']	1340	3831 1581	a + ) h a.i - - -	_:adj ?	None	blumpanotacana
araona	big	ajalili	ajalili	a h + a l i + l i	None	['Pitman1981']	2245	2549 877 2550	a h + ( - ) a l i + l i	?	None	blumpanotacana
araona	walk	aje	aje	a h e	None	['Pitman1981']	1998	2266	a h e	walk	None	blumpanotacana
araona	rough	alodolodo	alodolodo	a + l o d o + l o d o	None	['Pitman1981']	3413	3831 3723 4459	a + l o d o + l o d o	_:adj ? ?	None	blumpanotacana
araona	white	amae	amae	a + m a e	None	['Pitman1981']	897	3831 12723	a + m a e	_:adj ?	None	blumpanotacana
araona	lightradiation	amae	amae	a m a e	None	['Pitman1981']	1466	1728	a m a e	?	None	blumpanotacana
araona	blood	ami	ami	a m i	None	['Pitman1981']	75	1031	a m i ( - )	blood	None	blumpanotacana
araona	flee	ana	ana	a n a	None	['Pitman1981']	3963	4309	a n a	?	None	blumpanotacana
araona	pain	ane	ane	a n e	None	['Pitman1981']	5538	8224	a n e	?	None	blumpanotacana
araona	oldwoman	ano	ano	a n o	None	['Pitman1981']	5434	7979	a n o	?	None	blumpanotacana
araona	far	aocue	aocue	a + o kʷ e	None	['Pitman1981']	2231	3831 2531	a + o kʷ e	_:adj ?	None	blumpanotacana
araona	thick	apamotiji	apamotiji	a p a m o + t i h i	None	['Pitman1981']	5041	7017 3496	a p a m o + t i h i	?	None	blumpanotacana
araona	bitter	apatse	apatse	a + p a ts e	None	['Pitman1981']	6040	3831 958	a + p a ts e	_:adj ?	None	blumpanotacana
araona	right	apia	apia	a p i a	None	['Pitman1981']	2186	2485	a p i a	?	None	blumpanotacana
araona	short	apocopoco	apocopoco	a + p o k o + p o k o	None	['Pitman1981']	2306	3831 2612 4460	a + p o k o + p o k o	_:adj ? ?	None	blumpanotacana
araona	sour	apoze	apoze	a + p o ɽ e	None	['Pitman1981']	157	3831 10599	a + p o ɽ e	_:adj ?	None	blumpanotacana
araona	green	asahualili	asahualili	a + s a w a + l i l i	None	['Pitman1981']	5751	3831 8877 604	a + s a w a + l i l i	_:adj green ?	None	blumpanotacana
araona	red	asele	asele	a + s e l e	None	['Pitman1981']	4631	3831 589	a + s e l e	_:adj ?	None	blumpanotacana
araona	straight	ateli	ateli	a + t e l i	None	['Pitman1981']	4770	3831 631	a + t e l i	_:adj ?	None	blumpanotacana
araona	crooked	atoli	atoli	a + t o l i	None	['Pitman1981']	2233	3831 2533	a + t o l i	_:adj ?	None	blumpanotacana
araona	breast	atso	atso	a ts o	None	['Pitman1981']	174	1063	( a ) ts o	breast	None	blumpanotacana
araona	dirty	azalo	azalo	a + ɽ a l o	None	['Pitman1981']	3941	3831 4270	a + ) ɽ a l o	_:adj ?	None	blumpanotacana
araona	blue	azeza	azeza	a + ɽ e ɽ a	None	['Pitman1981']	310	3831 1099	a + ) ɽ e ɽ a - -	_:adj ?	None	blumpanotacana
araona	knowsomething	ba	ba	b a	None	['Pitman1981']	6009	9481	b a	see	None	blumpanotacana
araona	see	ba	ba	b a	None	['Pitman1981']	6009	9481	b a	see	None	blumpanotacana
araona	flute	babadehue	babadehue	b a b a + d e + w e	None	['Pitman1981']	3893	4225 177 1268	b a b a + d e + w e	instrument ? stative	None	blumpanotacana
araona	all	babaohue	babaohue	b a b a o + w e	None	['Pitman1981']	2486	28 1268	b a b a o + w e	stative	None	blumpanotacana
araona	drum	babatolo	babatolo	b a b a + t o l o	None	['Pitman1981']	3892	4225 1288	b a b a + t o l o	instrument	None	blumpanotacana
araona	snake	bacua	bacua	b a kʷ a	None	['Pitman1981']	4344	506	b a kʷ a	?	None	blumpanotacana
araona	girl	bácua	bácua	b !á/a kʷ a	None	['Pitman1981']	3280	360	b !á/a kʷ a	child	None	blumpanotacana
araona	childyounghuman	bácua	bácua	b !á/a kʷ a	None	['Pitman1981']	3280	360	b !á/a kʷ a	child	None	blumpanotacana
araona	boy	bácua	bácua	b !á/a kʷ a	None	['Pitman1981']	3280	360	b !á/a kʷ a	child	None	blumpanotacana
araona	man	bácuedea	bácuedea	b á/a kʷ e + d e a	None	['Pitman1981']	683	1212 296	b á/a kʷ e + d e - a	person	None	blumpanotacana
araona	up	bacueo	bacueo	b a + kʷ !eo/a	None	['Pitman1981']	703	12171 12173	b a + kʷ !eo/a	?	None	blumpanotacana
araona	moon	badi	badi	b a d i	None	['Pitman1981']	4351	51	b a d i ( - - )	sun/moon	None	blumpanotacana
araona	rope	bado	bado	b a d o	None	['Pitman1981']	2930	3270	b a d o	?	None	blumpanotacana
araona	sky	baepa	baepa	b a e p a	None	['Pitman1981']	1311	155	b a - e p a	?	None	blumpanotacana
araona	lake	bai	bai	b a i	None	['Pitman1981']	4755	6266	b a i	lake	None	blumpanotacana
araona	axe	baja	baja	b a h a	None	['Pitman1981']	2938	328	b a h a	?	None	blumpanotacana
araona	turnaround	balelea	balelea	b a + l e l e a	None	['Pitman1981']	6012	9481 1927	b a + l e l e a	see ?	None	blumpanotacana
araona	thinkreflect	bame	bame	b a m e	None	['Pitman1981']	3725	4033	b a m e	?	None	blumpanotacana
araona	plantsomething	bana	bana	b a n a	None	['Pitman1981']	5630	8550	b a n a	?	None	blumpanotacana
araona	lizard	banacua	banacua	b a n a kʷ a	None	['Pitman1981']	4912	6769	b a n a kʷ a	?	None	blumpanotacana
araona	name	bani	bani	b a n i	None	['Pitman1981']	4125	4556	b a n i	?	None	blumpanotacana
araona	shoulder	bata	bata	b a t a	None	['Pitman1981']	789	1241	b a t a	shoulder	None	blumpanotacana
araona	vomit	bataiyo	bataiyo	b a t a + i j o	None	['Pitman1981']	790	1241 1242	b a t a + i j o	shoulder ?	None	blumpanotacana
araona	elbow	batso	batso	b a ts o	None	['Pitman1981']	5944	942	b a ts o ( - )	elbow	None	blumpanotacana
araona	because	batso	batso	b a ts o	None	['Pitman1981']	4838	654	b a ts o	?	None	blumpanotacana
araona	back	bebacua	bebacua	b e + b a kʷ a	None	['Pitman1981']	4520	561 605	b e + b a kʷ a	back ?	None	blumpanotacana
araona	now	bedada	bedada	b e d a d a	None	['Pitman1981']	5403	7890	b e d a d a	?	None	blumpanotacana
araona	only	bedaocua	bedaocua	b e d a o kʷ a	None	['Pitman1981']	2480	2792	b e d a o kʷ a	?	None	blumpanotacana
araona	side	bene	bene	b e n e	None	['Pitman1981']	2194	2498	b e n e	side	None	blumpanotacana
araona	wind	beni	beni	b e n i	None	['Pitman1981']	937	12833	b e n i	?	None	blumpanotacana
araona	leave	beo	beo	b e o	None	['Pitman1981']	3046	3392	b e o	?	None	blumpanotacana
araona	few	beta	beta	b e t a	None	['Pitman1981']	1199	144	b e t a	two	None	blumpanotacana
araona	one	beta	beta	b e t a	None	['Pitman1981']	1199	144	b e t a	two	None	blumpanotacana
araona	two	betacata	betacata	b e t a + k a t a	None	['Pitman1981']	1180	142 2714	( - - ) b e ( t a ) + k a t a	two ?	None	blumpanotacana
araona	float	beza	beza	b e ɽ a	None	['Pitman1981']	3980	4335	b e ɽ a	?	None	blumpanotacana
araona	wasp	bia	bia	b i a	None	['Pitman1981']	4729	617	b i - a	insect	None	blumpanotacana
araona	suck	bibi	bibi	b i b i	None	['Pitman1981']	353	11089	b i b i	?	None	blumpanotacana
araona	askinquire	bicuaebaja	bicuaebaja	b i kʷ a e + b a h a	None	['Pitman1981']	2386	270 2258	b i kʷ a e + b a h a	ask	None	blumpanotacana
araona	dawn	bihuena	bihuena	b i + w e n a	None	['Pitman1981']	2581	2914 3681	b i + w e n a	dawn	None	blumpanotacana
araona	bat	biña	biña	b i ɲ a	None	['Pitman1981']	4390	517	b i ɲ a	?	None	blumpanotacana
araona	chilipepper	bizo	bizo	b i ɽ o	None	['Pitman1981']	1707	1985	b i ɽ o	?	None	blumpanotacana
araona	pus	bojo	bojo	b o h o	None	['Pitman1981']	5699	8726	b o h o	?	None	blumpanotacana
araona	bird	boni	boni	b o n i	None	['Pitman1981']	133	105	b o n i	?	None	blumpanotacana
araona	ant	bototo	bototo	b o t o t o	None	['Pitman1981']	5489	81	b o t o t o	?	None	blumpanotacana
araona	spider	caleshi	caleshi	k a l e ʃ i	None	['Pitman1981']	183	10658	k a l e ʃ i	?	None	blumpanotacana
araona	they	cana	cana	k a n a	None	['Pitman1981']	169	10628	k a n a	pl	None	blumpanotacana
araona	canoe	canahua	canahua	k a n a w a	None	['Pitman1981']	3147	3500	k a n a w a	ESP_canoa	spanish	blumpanotacana
araona	stretch	cona	cona	k o n a	None	['Pitman1981']	3056	3404	k o n a	stretch	None	blumpanotacana
araona	pig	cotsi	cotsi	k o ts i	None	['Pitman1981']	5039	701	k o ts i	?	yes	blumpanotacana
araona	where	cotso	cotso	k o + ts o	None	['Pitman1981']	1399	1645 12667	k o + ts o	?	None	blumpanotacana
araona	basket	cuaba	cuaba	kʷ a b a	None	['Pitman1981']	1628	1883	kʷ a b a	?	None	blumpanotacana
araona	flymovethroughair	cuabetsa	cuabetsa	kʷ a + b e ts a	None	['Pitman1981']	4090	4527 4472	kʷ a + b e ts a	go swim	None	blumpanotacana
araona	we	cuada	cuada	kʷ a + d a	None	['Pitman1981']	828	12528 1687	kʷ a - + d a	pl erg	None	blumpanotacana
araona	askrequest	cuae	cuae	kʷ a e	None	['Pitman1981']	2696	304	kʷ a e	ask	None	blumpanotacana
araona	buy	cuaebaja	cuaebaja	kʷ a e + b a h a	None	['Pitman1981']	2697	304 2258	kʷ a e + b a h a	ask ask	None	blumpanotacana
araona	approach	cuaetiqui	cuaetiqui	kʷ a e t i + k i	None	['Pitman1981']	158	106 350	kʷ a e t i + k i	_:verbal	None	blumpanotacana
araona	cassava	cuahuea	cuahuea	kʷ a w !ea/e	None	['Pitman1981']	1434	1695	kʷ a w !ea/e	?	None	blumpanotacana
araona	weave	cuai	cuai	kʷ a i	None	['Pitman1981']	2807	3148	kʷ a - i	?	None	blumpanotacana
araona	mother	cuala	cuala	kʷ a l a	None	['Pitman1981']	5214	7344	kʷ a l a	?	None	blumpanotacana
araona	look	cuasi	cuasi	kʷ a s i	None	['Pitman1981']	4961	6829	kʷ a s i	?	None	blumpanotacana
araona	fire	cuati	cuati	kʷ a t i	None	['Pitman1981']	1118	136	kʷ a t i	fire	None	blumpanotacana
araona	firewood	cuati	cuati	kʷ a t i	None	['Pitman1981']	1118	136	kʷ a t i	fire	None	blumpanotacana
araona	mouth	cuatsa	cuatsa	kʷ a + ts a	None	['Pitman1981']	5210	733 559	kʷ a + ts a	go mouth	None	blumpanotacana
araona	lip	cuecue	cuecue	kʷ e + kʷ e	None	['Pitman1981']	5102	710 4307	kʷ e + kʷ e	head? head?	None	blumpanotacana
araona	spit	cuedi	cuedi	kʷ e d i	None	['Pitman1981']	529	1162	kʷ e d i	?	None	blumpanotacana
araona	beard	cuesa	cuesa	kʷ e + s a	None	['Pitman1981']	5103	710 4515	kʷ e + s a	mouth_prefix bone	None	blumpanotacana
araona	wrinkled	cuibi	cuibi	kʷ i + b i	None	['Pitman1981']	984	12997 735	kʷ i + b i ( - )	head? mouth	None	blumpanotacana
araona	body	cuicha	cuicha	kʷ i tʃ a	None	['Pitman1981']	401	1121	kʷ i tʃ a	body	None	blumpanotacana
araona	rub	cuiji	cuiji	kʷ i h i	None	['Pitman1981']	5900	9315	kʷ i h i	?	None	blumpanotacana
araona	how	cuipa	cuipa	kʷ i p a	None	['Pitman1981']	3795	4108	kʷ i p a	?	None	blumpanotacana
araona	hornanatomy	dana	dana	d a n a	None	['Pitman1981']	4587	5781	( - - ) d a n a	?	None	blumpanotacana
araona	turtle	dati	dati	d a t i	None	['Pitman1981']	1334	1579	d a t i	clothes	None	blumpanotacana
araona	scrape	dede	dede	d e d e	None	['Pitman1981']	4159	4585	d e d e	?	None	blumpanotacana
araona	eat	di	di	d i	None	['Pitman1981']	2997	3338	d i ( - )	?	None	blumpanotacana
araona	shut	dilo	dilo	d i l o	None	['Pitman1981']	2175	2471	d i l o	shut	None	blumpanotacana
araona	cover	dilo	dilo	d i l o	None	['Pitman1981']	2175	2471	d i l o	shut	None	blumpanotacana
araona	bring	dobea	dobea	d o b e a	None	['Pitman1981']	1172	1412	( d o ) b e ( a )	?	None	blumpanotacana
araona	brain	doboso	doboso	d o b o s o	None	['Pitman1981']	5490	811	d o b o s o	?	None	blumpanotacana
araona	deer	docuei	docuei	d o kʷ e i	None	['Pitman1981']	4202	472	d o kʷ e ( - i )	?	None	blumpanotacana
araona	oldersister	dodo	dodo	d o d o	None	['Pitman1981']	3429	374	d o d o	?	None	blumpanotacana
araona	grind	dodo	dodo	d o d o	None	['Pitman1981']	2761	3115	d o d o	?	None	blumpanotacana
araona	relatives	doémetse	doémetse	d o é/e + m e ts e	None	['Pitman1981']	5772	8930 8928	d o é/e + m e ts e	?	None	blumpanotacana
araona	shitdefecate	domi	domi	d o m i	None	['Pitman1981']	6114	9798	d o m i	?	None	blumpanotacana
araona	lift	dotsoa	dotsoa	d o + ts o a	None	['Pitman1981']	1403	1650 5107	d o + ts o - a	go_up	None	blumpanotacana
araona	knee	eadai	eadai	e a + d a + i	None	['Pitman1981']	4731	6188 992 206	e a + d a - + i	? knee ?	None	blumpanotacana
araona	wife	eahue	eahue	a w e	None	['Pitman1981']	4653	5940	- a w e ( - )	marry	None	blumpanotacana
araona	husband	eahue	eahue	a w e	None	['Pitman1981']	4653	5940	- a w e ( - )	marry	None	blumpanotacana
araona	meat	eami	eami	a m i	None	['Pitman1981']	75	1031	a m i ( - )	blood	None	blumpanotacana
araona	tongue	eána	eána	!á/a n a	None	['Pitman1981']	4804	645	- !á/a n a	mouth	None	blumpanotacana
araona	chair	eaniji	eaniji	a n i + h i	None	['Pitman1981']	1500	1762 3418	a n i + h i	sit ?	None	blumpanotacana
araona	arm	ebai	ebai	b a i	None	['Pitman1981']	987	130	b a ( - i )	arm	None	blumpanotacana
araona	face	ebo	ebo	b o	None	['Pitman1981']	5050	704	b o ( - - )	head/face	None	blumpanotacana
araona	person	ecuicha	ecuicha	kʷ i tʃ a	None	['Pitman1981']	401	1121	kʷ i tʃ a	body	None	blumpanotacana
araona	youngersister	édoe	édoe	!é/e d o e	None	['Pitman1981']	1887	2167	- !é/e d o e	?	None	blumpanotacana
araona	nose	ehui	ehui	w i	None	['Pitman1981']	3182	3533	w i	nose_prefix	None	blumpanotacana
araona	feather	eiña	eiña	i ɲ a	None	['Pitman1981']	110	1044	( - ) i ɲ a	hair	None	blumpanotacana
araona	forest	eiye	eiye	i j e	None	['Pitman1981']	4189	4674	- i j e	?	None	blumpanotacana
araona	ear	eizaja	eizaja	i ɽ a h a	None	['Pitman1981']	2944	3284	i ɽ a h a	ear	None	blumpanotacana
araona	egg	eja	eja	h a	None	['Pitman1981']	3029	3369	h a	_:bp-round/small	None	blumpanotacana
araona	testicles	eja	eja	h a	None	['Pitman1981']	3029	3369	h a	_:bp-round/small	None	blumpanotacana
araona	i	ema	ema	m a	None	['Pitman1981']	1374	1618	m a	1sg	None	blumpanotacana
araona	hand	eme	eme	m e	None	['Pitman1981']	5957	948	m e	hand_prefix	None	blumpanotacana
araona	trappitfall	emecuasa, tojo	emecuasa	m e kʷ a s a	None	['Pitman1981']	622	11938	m e kʷ a s a	?	None	blumpanotacana
araona	trappitfall	emecuasa, tojo	tojo	t o h o	None	['Pitman1981']	625	11942	t o h o	?	None	blumpanotacana
araona	inside	emeo	emeo	m e o	None	['Pitman1981']	3170	3516	m e - o	?	None	blumpanotacana
araona	chest	emi	emi	m i	None	['Pitman1981']	2356	2669	- - m i	?	None	blumpanotacana
araona	water	ena	ena	n a	None	['Pitman1981']	2196	25	( - - - ) n a	water	None	blumpanotacana
araona	open	eotata	eotata	e o t a t a	None	['Pitman1981']	5492	8112	e o t a t a	?	None	blumpanotacana
araona	stomach	ese	ese	s e	None	['Pitman1981']	5245	743	s e ( - )	stomach	None	blumpanotacana
araona	worm	esho	esho	ʃ o	None	['Pitman1981']	962	12940	ʃ o ( - - )	?	None	blumpanotacana
araona	head	eshoa	eshoa	ʃ o a	None	['Pitman1981']	4985	685	ʃ o a	head	None	blumpanotacana
araona	first	eshoi	eshoi	ʃ o i	None	['Pitman1981']	3895	4227	ʃ o i	?	None	blumpanotacana
araona	oldman	esi, poísa	esi	s i	None	['Pitman1981']	5416	7918	s i - -	old	None	blumpanotacana
araona	oldman	esi, poísa	poísa	p o i s a	None	['Pitman1981']	3672	398	p o i s a	old	None	blumpanotacana
araona	leg	eta, ebai	eta	t a	None	['Pitman1981']	6126	981	t a ( - - )	foot	None	blumpanotacana
araona	leg	eta, ebai	ebai	b a i	None	['Pitman1981']	987	130	b a ( - i )	arm	None	blumpanotacana
araona	house	etae	etae	t a e	None	['Pitman1981']	4606	5834	t a - e	?	None	blumpanotacana
araona	penis	eti	eti	t i	None	['Pitman1981']	3649	3962	t i	penis	None	blumpanotacana
araona	eye	etoa	etoa	t o a	None	['Pitman1981']	3251	3575	t o a	eye	None	blumpanotacana
araona	flower	etsa	etsa	ts a	None	['Pitman1981']	4004	4402	ts a	flower	None	blumpanotacana
araona	tooth	etse	etse	ts e	None	['Pitman1981']	4825	651	ts e ( - )	?	None	blumpanotacana
araona	evening	etsiahue	etsiahue	ts i a w e	None	['Pitman1981']	3172	3518	ts i a w e	?	None	blumpanotacana
araona	bone	etsoa	etsoa	ts !o/a !a/o	None	['Pitman1981']	530	1163	ts !o/a ( - - !a/o )	?	None	blumpanotacana
araona	baby	ezoe	ezoe	ɽ o e	None	['Pitman1981']	3270	359	ɽ o e	?	None	blumpanotacana
araona	frog	huahua	huahua	w a w a	None	['Pitman1981']	4423	527	w a w a	?	None	blumpanotacana
araona	honey	huaja	huaja	w a h a	None	['Pitman1981']	4295	494	w a h a	bee	None	blumpanotacana
araona	ripe	hualala	hualala	w a l a l a	None	['Pitman1981']	5815	9088	w a l a l a	?	None	blumpanotacana
araona	rainbow	hualibao	hualibao	w a l i b a o	None	['Pitman1981']	5736	8842	w a l i b a o	?	None	blumpanotacana
araona	chicken	hualipa	hualipa	w a l i p a	None	['Pitman1981']	3934	4266	w a l i p a	?	None	blumpanotacana
araona	mix	hualohualo	hualohualo	w a l o + w a l o	None	['Pitman1981']	5179	7248 4461	w a l o + w a l o	?	None	blumpanotacana
araona	roof	huana	huana	w a n a	None	['Pitman1981']	5864	9163	w a n a	?	None	blumpanotacana
araona	put	huanabotea	huanabotea	w a n a + b o t e a	None	['Pitman1981']	5719	8778 2332	( w a ) n a - + b o t e a	?	None	blumpanotacana
araona	swim	huaoti	huaoti	w a o + t i	None	['Pitman1981']	409	11247 1204	w a o + t i	_:verbal	None	blumpanotacana
araona	cotton	huapeje	huapeje	w a p e h e	None	['Pitman1981']	2131	2420	w a p e h e	?	None	blumpanotacana
araona	foot	huatsi	huatsi	w a + ts i	None	['Pitman1981']	1109	135 990	w a + ts i ( - )	foot heel	None	blumpanotacana
araona	finish	huei	huei	w e i	None	['Pitman1981']	3826	4144	w e i	?	None	blumpanotacana
araona	fanaction	hueje	hueje	w e h e	None	['Pitman1981']	3020	3360	w e h e ( - - - - - )	?	None	blumpanotacana
araona	flyinsect	huelehuelei	huelehuelei	w e l e + w e l e + i	None	['Pitman1981']	6173	99 4444 101	w e l e + w e l e + i	ESP_vuele? ESP_vuele? ?	None	blumpanotacana
araona	tomorrow	hueno	hueno	w e n o	None	['Pitman1981']	583	11789	w e n o	?	None	blumpanotacana
araona	lightignite	hueta	hueta	w e t a	None	['Pitman1981']	4862	6611	w e t a	?	None	blumpanotacana
araona	goout	huetiana	huetiana	w e t i a n a	None	['Pitman1981']	1832	2109	w e t i a n a	?	None	blumpanotacana
araona	yesterday	huetseiñeo	huetseiñeo	w e ts e i ɲ e o	None	['Pitman1981']	1040	13133	w e ts e i ɲ e o	?	None	blumpanotacana
araona	piss	hui	hui	w i	None	['Pitman1981']	5618	8505	w i - -	?	None	blumpanotacana
araona	whistle	hui	hui	w i	None	['Pitman1981']	3182	3533	w i	nose_prefix	None	blumpanotacana
araona	nasalmucussnot	huizi	huizi	w i + ɽ i	None	['Pitman1981']	3185	3533 3534	w i + ɽ i	nose_prefix mucus	None	blumpanotacana
araona	blowofwind	huo	huo	w o	None	['Pitman1981']	195	1067	w o ( - - )	?	None	blumpanotacana
araona	forget	iboeta	iboeta	i b o e t a	None	['Pitman1981']	3769	4075	i b o e t a	?	None	blumpanotacana
araona	choose	idyada	idyada	i dʲ a d a	None	['Pitman1981']	2294	260	i dʲ a d a	?	None	blumpanotacana
araona	call	ihua	ihua	i w a	None	['Pitman1981']	1372	1614	i w a	?	None	blumpanotacana
araona	send	ilo	ilo	i l o	None	['Pitman1981']	6036	9574	i l o	?	None	blumpanotacana
araona	louse	iñacua	iñacua	i ɲ a kʷ a	None	['Pitman1981']	4998	6880	i ɲ a kʷ a	?	None	blumpanotacana
