Form_ID	Language_ID	Parameter_ID	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
Chipaya-434_pain-2	chipaya	PAIN	PAIN	miz-ñi, tr’ul-ñi	tr’ul-ñi	tʂʼ u l + ɲ i	None	['Cerron2011']	5543	8230 3060	ʈʂ’ u l + ɲ i	_:deriv	None	blumpanotacana
Chipaya-221_cat-1	chipaya	CAT	CAT	mizi	mizi	m i z i	None	['Cerron2011']	1380	1623	m i ( - ) z ( - ) i ( - - - )	Q_cat	Quechua	blumpanotacana
Chipaya-386_smellperceive-1	chipaya	SMELL (PERCEIVE)	SMELL (PERCEIVE)	mukh-z	mukh-z	m u kʰ	None	['Cerron2011']	71	10302	m u kʰ	?	None	blumpanotacana
Chipaya-157_tree-1	chipaya	TREE	TREE	munti	munti	m u n t i	None	['Cerron2011']	633	11967	m u n t i	?	None	blumpanotacana
Chipaya-59_forest-1	chipaya	FOREST	FOREST	munti	munti	m u n t i	None	['Cerron2011']	4172	46	m u n t i	?	None	blumpanotacana
Chipaya-144_they-1	chipaya	THEY	THEY	naa-naka nii-naka	naa-naka nii-naka	n aː + n a k a + n iː + n a k a	None	['Cerron2011']	1185	1423 1554 1557 4416	n aː + n a k a + n iː + n a k a	?	None	blumpanotacana
Chipaya-359_shoulder-1	chipaya	SHOULDER	SHOULDER	ñiñi	ñiñi	ɲ i ɲ i	None	['Cerron2011']	6179	9918	ɲ i ɲ i	?	None	blumpanotacana
Chipaya-319_hear-1	chipaya	HEAR	HEAR	non-z	non-z	n o n	None	['Cerron2011']	3013	3353	n o n	?	None	blumpanotacana
Chipaya-176_deaf-1	chipaya	DEAF	DEAF	oñi	oñi	o ɲ i	None	['Cerron2011']	2498	2811	o ɲ i	?	None	blumpanotacana
Chipaya-108_go-1	chipaya	GO	GO	oqh-z	oqh-z	o qʰ	None	['Cerron2011']	4328	5008	o qʰ	?	None	blumpanotacana
Chipaya-343_walk-1	chipaya	WALK	WALK	oqh-z, sar-z	oqh-z	o qʰ	None	['Cerron2011']	4328	5008	o qʰ	?	None	blumpanotacana
Chipaya-343_walk-2	chipaya	WALK	WALK	oqh-z, sar-z	sar-z	s a r	None	['Cerron2011']	777	12371	s a r	?	None	blumpanotacana
Chipaya-299_knee-1	chipaya	KNEE	KNEE	owa	owa	o w a	None	['Cerron2011']	4732	6190	o w a	?	None	blumpanotacana
Chipaya-33_nasalmucussnot-1	chipaya	NASAL MUCUS (SNOT)	NASAL MUCUS (SNOT)	oza	oza	o z a	None	['Cerron2011']	5291	756	o z a	?	None	blumpanotacana
Chipaya-232_nose-1	chipaya	NOSE	NOSE	oza	oza	o z a	None	['Cerron2011']	5291	756	o z a	?	None	blumpanotacana
Chipaya-437_bat-1	chipaya	BAT	BAT	p’aspa	p’aspa	pˀ a s p a	None	['Cerron2011']	2473	2784	pˀ a s - p a -	?	None	blumpanotacana
Chipaya-140_rib-1	chipaya	RIB	RIB	paki	paki	p a k i	None	['Cerron2011']	4590	579	p a k i	?	None	blumpanotacana
Chipaya-478_dog-1	chipaya	DOG	DOG	paku	paku	p a k u	None	['Cerron2011']	2685	3027	p a k u	?	None	blumpanotacana
Chipaya-269_fall-1	chipaya	FALL	FALL	pal-z, thots-z	pal-z	p a l	None	['Cerron2011']	1678	1943	p a l	?	None	blumpanotacana
Chipaya-269_fall-2	chipaya	FALL	FALL	pal-z, thots-z	thots-z	tʰ o ts	None	['Cerron2011']	1682	1947	tʰ o ts	?	None	blumpanotacana
Chipaya-252_wide-1	chipaya	WIDE	WIDE	pala, phalt’a	pala	p a l a	None	['Cerron2011']	2317	2624	p a l a	?	None	blumpanotacana
Chipaya-252_wide-2	chipaya	WIDE	WIDE	pala, phalt’a	phalt’a	pʰ a l tˀ a	None	['Cerron2011']	2312	2618	pʰ a l tˀ a	?	None	blumpanotacana
Chipaya-63_grow-1	chipaya	GROW	GROW	paqh-z	paqh-z	p a qʰ	None	['Cerron2011']	4422	5263	p a qʰ	?	None	blumpanotacana
Chipaya-39_flower-1	chipaya	FLOWER	FLOWER	paqhalla	paqhalla	p a qʰ a ʎ a	None	['Cerron2011']	1475	1736	p a qʰ a ʎ a	?	None	blumpanotacana
Chipaya-403_relatives-1	chipaya	RELATIVES	RELATIVES	parinti	parinti	p a r i n t i	None	['Cerron2011']	3193	3536	p a r i n t i	?	None	blumpanotacana
Chipaya-280_askinquire-1	chipaya	ASK (INQUIRE)	ASK (INQUIRE)	peku-z	peku-z	p e k u	None	['Cerron2011']	3322	3629	p e k u	?	None	blumpanotacana
Chipaya-125_lightignite-1	chipaya	LIGHT (IGNITE)	LIGHT (IGNITE)	peq-z	peq-z	p e q	None	['Cerron2011']	1512	1770	p e q	?	None	blumpanotacana
Chipaya-235_liver-1	chipaya	LIVER	LIVER	phajs	phajs	pʰ a x s	None	['Cerron2011']	4905	6746	pʰ a x s	?	None	blumpanotacana
Chipaya-419_rotten-1	chipaya	ROTTEN	ROTTEN	phajtsa	phajtsa	pʰ a x ts a	None	['Cerron2011']	1198	1438	pʰ a x ts a	?	None	blumpanotacana
Chipaya-411_hole-1	chipaya	HOLE	HOLE	pheta	pheta	pʰ e t a	None	['Cerron2011']	2381	2695	pʰ e t a	?	None	blumpanotacana
Chipaya-473_dew-1	chipaya	DEW	DEW	phew-i	phew-i	pʰ e w + i	None	['Cerron2011']	2576	2906 2907	pʰ e w + i	?	None	blumpanotacana
Chipaya-95_sand-1	chipaya	SAND	SAND	phila, tsayi	phila	pʰ i l a	None	['Cerron2011']	5935	9392	pʰ i l a	?	None	blumpanotacana
Chipaya-95_sand-2	chipaya	SAND	SAND	phila, tsayi	tsayi	ts a j i	None	['Cerron2011']	5938	9398	ts a j i	?	None	blumpanotacana
Chipaya-274_bad-1	chipaya	BAD	BAD	phiru	phiru	pʰ i r u	None	['Cerron2011']	3708	4013	pʰ i r u	?	None	blumpanotacana
Chipaya-84_lizard-1	chipaya	LIZARD	LIZARD	phizqa	phizqa	pʰ i z q a	None	['Cerron2011']	4428	531	pʰ i z q a	?	None	blumpanotacana
Chipaya-1_dust-1	chipaya	DUST	DUST	phota, pulpu	phota	pʰ o t a	None	['Cerron2011']	2909	3248	pʰ o t a	?	None	blumpanotacana
Chipaya-1_dust-2	chipaya	DUST	DUST	phota, pulpu	pulpu	p u l p u	None	['Cerron2011']	2917	3256	p u l p u	?	None	blumpanotacana
Chipaya-145_stomach-1	chipaya	STOMACH	STOMACH	phuch	phuch	pʰ u tʃ	None	['Cerron2011']	308	10985	pʰ u tʃ	stomach	None	blumpanotacana
Chipaya-29_blowofwind-1	chipaya	BLOW (OF WIND)	BLOW (OF WIND)	phuj-z	phuj-z	pʰ u x	None	['Cerron2011']	214	1071	pʰ u x	?	None	blumpanotacana
Chipaya-436_butterfly-1	chipaya	BUTTERFLY	BUTTERFLY	pillpintu	pillpintu	p i ʎ p i n t u	None	['Cerron2011']	3	100	p i ʎ p i n t u	?	None	blumpanotacana
Chipaya-313_breast-1	chipaya	BREAST	BREAST	pizu	pizu	p i z u	None	['Cerron2011']	246	1081	p i z u	?	None	blumpanotacana
Chipaya-335_cut-1	chipaya	CUT	CUT	pot-z	pot-z	p o t	None	['Cerron2011']	1542	1801	p o t	?	None	blumpanotacana
Chipaya-74_naked-1	chipaya	NAKED	NAKED	q’ala-pacha	q’ala-pacha	qˀ a l a + p a tʃ a	None	['Cerron2011']	3131	3485 10174	qˀ a l a + p a tʃ a	earth/Q	None	blumpanotacana
Chipaya-330_yellow-1	chipaya	YELLOW	YELLOW	q’illu	q’illu	qˀ i ʎ u	None	['Cerron2011']	3353	3662	qˀ i ʎ u	?	None	blumpanotacana
Chipaya-96_mouth-1	chipaya	MOUTH	MOUTH	q’utu	q’utu	qˀ u t u	None	['Cerron2011']	5334	770	qˀ u t u	?	None	blumpanotacana
Chipaya-77_liemislead-1	chipaya	LIE (MISLEAD)	LIE (MISLEAD)	q’utz-z	q’utz-z	qˀ u t z	None	['Cerron2011']	3641	3959	qˀ u t z	?	None	blumpanotacana
Chipaya-469_raw-1	chipaya	RAW	RAW	qaata	qaata	q aː t a	None	['Cerron2011']	5753	8879	q aː t a	?	None	blumpanotacana
Chipaya-407_tearofeye-1	chipaya	TEAR (OF EYE)	TEAR (OF EYE)	qaj	qaj	q a x	None	['Cerron2011']	432	11311	q a x	?	None	blumpanotacana
Chipaya-202_thread-1	chipaya	THREAD	THREAD	qaw-ñi	qaw-ñi	q a w + ɲ i	None	['Cerron2011']	526	11611 3060	q a w + ɲ i	_:deriv	None	blumpanotacana
Chipaya-17_spin-1	chipaya	SPIN	SPIN	qawan-z	qawan-z	q a w a n	None	['Cerron2011']	1365	1605	q a w a n	?	None	blumpanotacana
Chipaya-297_duck-1	chipaya	DUCK	DUCK	qaza, huqa	qaza	q a z a	None	['Cerron2011']	3997	438	q a z a	?	None	blumpanotacana
Chipaya-297_duck-2	chipaya	DUCK	DUCK	qaza, huqa	huqa	h u q a	None	['Cerron2011']	3999	439	h u q a	?	None	blumpanotacana
Chipaya-72_comeback-1	chipaya	COME BACK	COME BACK	qep-z, kut-ti-z	qep-z	q e p	None	['Cerron2011']	1857	2131	q e p	?	None	blumpanotacana
Chipaya-72_comeback-2	chipaya	COME BACK	COME BACK	qep-z, kut-ti-z	kut-ti-z	k u t + t i	None	['Cerron2011']	1855	2129 1507	k u t + t i	?	None	blumpanotacana
Chipaya-351_throw-1	chipaya	THROW	THROW	qhap-z	qhap-z	qʰ a p	None	['Cerron2011']	550	11694	qʰ a p	?	None	blumpanotacana
Chipaya-208_palmofhand-1	chipaya	PALM OF HAND	PALM OF HAND	qhar-qhuta	qhar-qhuta	qʰ a r + qʰ u t a	None	['Cerron2011']	5546	8250 8246	qʰ a r + qʰ u t a	?	None	blumpanotacana
Chipaya-260_wing-1	chipaya	WING	WING	qhara	qhara	qʰ a r a	None	['Cerron2011']	1095	134	qʰ a r a	arm/wing	None	blumpanotacana
Chipaya-413_arm-1	chipaya	ARM	ARM	qhara	qhara	qʰ a r a	None	['Cerron2011']	1095	134	qʰ a r a	arm/wing	None	blumpanotacana
Chipaya-267_hand-1	chipaya	HAND	HAND	qhara	qhara	qʰ a r a	None	['Cerron2011']	1095	134	qʰ a r a	arm/wing	None	blumpanotacana
Chipaya-186_call-1	chipaya	CALL	CALL	qhaw-z	qhaw-z	qʰ a w	None	['Cerron2011']	3316	3620	qʰ a w	?	None	blumpanotacana
Chipaya-452_buy-1	chipaya	BUY	BUY	qhay-z	qhay-z	qʰ a j	None	['Cerron2011']	1985	2259	qʰ a j	?	None	blumpanotacana
Chipaya-248_how-1	chipaya	HOW	HOW	qhazh-ta, haq-nuzhu	qhazh-ta	qʰ a ʐ + t a	None	['Cerron2011']	3790	4100 4101	qʰ a ʐ + t a	?	None	blumpanotacana
Chipaya-248_how-2	chipaya	HOW	HOW	qhazh-ta, haq-nuzhu	haq-nuzhu	h a q + n u ʐ u	None	['Cerron2011']	3792	4103 4104	h a q + n u ʐ u	?	None	blumpanotacana
Chipaya-233_penis-1	chipaya	PENIS	PENIS	qhizqi	qhizqi	qʰ i z q i	None	['Cerron2011']	3153	3509	qʰ i z q i	?	None	blumpanotacana
Chipaya-276_foot-1	chipaya	FOOT	FOOT	qhocha	qhocha	qʰ o tʃ a	None	['Cerron2011']	2313	2619	qʰ o tʃ a	?	None	blumpanotacana
Chipaya-50_chew-1	chipaya	CHEW	CHEW	qhoj-z	qhoj-z	qʰ o x	None	['Cerron2011']	1611	1866	qʰ o x	?	None	blumpanotacana
Chipaya-296_separate-1	chipaya	SEPARATE	SEPARATE	qhoq-z, hal-ji-z	qhoq-z	qʰ o q	None	['Cerron2011']	2120	2406	qʰ o q	?	None	blumpanotacana
Chipaya-296_separate-2	chipaya	SEPARATE	SEPARATE	qhoq-z, hal-ji-z	hal-ji-z	h a l + x i	None	['Cerron2011']	6060	9616 2409	h a l + x i	?	None	blumpanotacana
Chipaya-311_dry-1	chipaya	DRY	DRY	qhuñ-z	qhuñ-z	qʰ u ɲ	None	['Cerron2011']	1145	1384	qʰ u ɲ	?	None	blumpanotacana
Chipaya-89_ash-1	chipaya	ASH	ASH	qhup, qhupa	qhup(a)	qʰ u p a	None	['Cerron2011']	2042	233	qʰ u p a	?	None	blumpanotacana
Chipaya-355_lookfor-1	chipaya	LOOK FOR	LOOK FOR	qhur-z, chhul-z	qhur-z	qʰ u r	None	['Cerron2011']	1980	2254	qʰ u r	?	None	blumpanotacana
Chipaya-355_lookfor-2	chipaya	LOOK FOR	LOOK FOR	qhur-z, chhul-z	chhul-z	tʃʰ u l	None	['Cerron2011']	1967	2240	tʃʰ u l	?	None	blumpanotacana
Chipaya-133_roof-1	chipaya	ROOF	ROOF	qhuy acha	qhuy acha	qʰ u j + a tʃ a	None	['Cerron2011']	5865	9168 751	qʰ u j + a tʃ a	head	None	blumpanotacana
Chipaya-258_house-1	chipaya	HOUSE	HOUSE	qhuya	qhuya	qʰ u j a	None	['Cerron2011']	1409	1660	qʰ u j a	?	None	blumpanotacana
Chipaya-394_inside-1	chipaya	INSIDE	INSIDE	qhuyl(a)-tan	qhuyl-tan	qʰ u j l + t a n	None	['Cerron2011']	4675	6015 3085	qʰ u j l + t a n	?	None	blumpanotacana
Chipaya-167_water-1	chipaya	WATER	WATER	qhwaz, qhaz	qhwaz	qʰ w a z	None	['Cerron2011']	811	12494	qʰ w a z	?	None	blumpanotacana
Chipaya-329_fight-1	chipaya	FIGHT	FIGHT	qich-as-z	qich-as-z	q i tʃ + a s	None	['Cerron2011']	3261	3582 4023	q i tʃ + a s	?	None	blumpanotacana
Chipaya-193_cooksomething-1	chipaya	COOK (SOMETHING)	COOK (SOMETHING)	qis-z, taq-z	qis-z	q i s	None	['Cerron2011']	1228	1466	q i s	?	None	blumpanotacana
Chipaya-193_cooksomething-2	chipaya	COOK (SOMETHING)	COOK (SOMETHING)	qis-z, taq-z	taq-z	t a q	None	['Cerron2011']	1229	1467	t a q	?	None	blumpanotacana
Chipaya-76_potato-1	chipaya	POTATO	POTATO	qizha	qizha	q i ʐ a	None	['Cerron2011']	2925	3265	q i ʐ a	?	None	blumpanotacana
Chipaya-450_soft-1	chipaya	SOFT	SOFT	qooña	qooña	q oː ɲ a	None	['Cerron2011']	3397	3705	q oː ɲ a	?	None	blumpanotacana
Chipaya-360_beloworunder-1	chipaya	BELOW OR UNDER	BELOW OR UNDER	qosi	qosi	q o s i	None	['Cerron2011']	2024	2312	q o s i	?	None	blumpanotacana
Chipaya-391_deep-1	chipaya	DEEP	DEEP	qosi	qosi	q o s i	None	['Cerron2011']	2348	2656	q o s i	?	None	blumpanotacana
Chipaya-229_rope-1	chipaya	ROPE	ROPE	quch	quch	q u tʃ	None	['Cerron2011']	5876	9227	q u tʃ	?	None	blumpanotacana
Chipaya-304_needleforsewing-1	chipaya	NEEDLE (FOR SEWING)	NEEDLE (FOR SEWING)	qula, awja	qula	q u l a	None	['Cerron2011']	1382	1625	q u l a	?	None	blumpanotacana
Chipaya-304_needleforsewing-2	chipaya	NEEDLE (FOR SEWING)	NEEDLE (FOR SEWING)	qula, awja	awja	a w x a	None	['Cerron2011']	5341	7718	a w x a	?	None	blumpanotacana
Chipaya-66_cure-1	chipaya	CURE	CURE	qull-z	qull-z	q u ʎ	None	['Cerron2011']	1094	1339	q u ʎ	?	None	blumpanotacana
Chipaya-300_medicine-1	chipaya	MEDICINE	MEDICINE	qulla	qulla	q u ʎ a	None	['Cerron2011']	5127	7119	q u ʎ a	?	None	blumpanotacana
Chipaya-278_childyounghuman-1	chipaya	CHILD (YOUNG HUMAN)	CHILD (YOUNG HUMAN)	qult-i, qul-ta	qult-i	q u l t + i	None	['Cerron2011']	1688	1954 1955	q u l ( t ) + i	?	None	blumpanotacana
Chipaya-278_childyounghuman-2	chipaya	CHILD (YOUNG HUMAN)	CHILD (YOUNG HUMAN)	qult-i, qul-ta	qul-ta	q u l + t a	None	['Cerron2011']	1688	1954 2057	q u l ( - ) + - - t a	?	None	blumpanotacana
Chipaya-61_upperlegthigh-1	chipaya	UPPER LEG (THIGH)	UPPER LEG (THIGH)	qumi	qumi	q u m i	None	['Cerron2011']	708	12212	q u m i	?	None	blumpanotacana
Chipaya-81_lake-1	chipaya	LAKE	LAKE	quta	quta	q u t a	None	['Cerron2011']	4757	6268	q u t a	?	None	blumpanotacana
Chipaya-270_hot-1	chipaya	HOT	HOT	qutñi	qutñi	q u t ɲ i	None	['Cerron2011']	4597	5810	q u t ɲ i	?	None	blumpanotacana
Chipaya-124_owl-1	chipaya	OWL	OWL	quzhqa	quzhqa	q u ʐ q a	None	['Cerron2011']	5526	8199	q u ʐ q a	?	None	blumpanotacana
Chipaya-286_neck-1	chipaya	NECK	NECK	qwazi	qwazi	qʷ a z i	None	['Cerron2011']	5325	769	qʷ a z i	?	None	blumpanotacana
Chipaya-348_push-1	chipaya	PUSH	PUSH	rimpuj-z, tejuk-z	rimpuj-z	r i m p u x	None	['Cerron2011']	5713	8751	r i m p u x	?	None	blumpanotacana
Chipaya-348_push-2	chipaya	PUSH	PUSH	rimpuj-z, tejuk-z	tejuk-z	t e x u k	None	['Cerron2011']	1928	2204	t e x u k	?	None	blumpanotacana
Chipaya-472_demon-1	chipaya	DEMON	DEMON	sajra, supaya	sajra	s a x r a	None	['Cerron2011']	2556	2884	s a x r a	?	None	blumpanotacana
Chipaya-472_demon-2	chipaya	DEMON	DEMON	sajra, supaya	supaya	s u p a j a	None	['Cerron2011']	2561	2889	s u p a j a	?	None	blumpanotacana
Chipaya-271_cold-1	chipaya	COLD	COLD	saki	saki	s a k i	None	['Cerron2011']	1916	2193	s a k i	?	None	blumpanotacana
Chipaya-307_louse-1	chipaya	LOUSE	LOUSE	sami	sami	s a m i	None	['Cerron2011']	4203	473	s a m i	?	None	blumpanotacana
Chipaya-435_want-1	chipaya	WANT	WANT	sik-z	sik-z	s i k	None	['Cerron2011']	2687	303	s i k	?	None	blumpanotacana
Chipaya-441_askrequest-1	chipaya	ASK (REQUEST)	ASK (REQUEST)	sik-z	sik-z	s i k	None	['Cerron2011']	2687	303	s i k	?	None	blumpanotacana
Chipaya-180_whistle-1	chipaya	WHISTLE	WHISTLE	smew-z	smew-z	s m e w	None	['Cerron2011']	881	12694	s m e w	?	None	blumpanotacana
Chipaya-5_darkness-1	chipaya	DARKNESS	DARKNESS	sum-chi	sum-chi	s u m + tʃ i	None	['Cerron2011']	2387	2700 2801	s u m + tʃ i	_:deriv	None	blumpanotacana
Chipaya-409_true-1	chipaya	TRUE	TRUE	suti	suti	s u t i	None	['Cerron2011']	3631	3945	s u t i	?	None	blumpanotacana
Chipaya-480_mix-1	chipaya	MIX	MIX	t’aj-z	t’aj-z	tˀ a x	None	['Cerron2011']	1271	1504	tˀ a x	?	None	blumpanotacana
Chipaya-23_bathe-1	chipaya	BATHE	BATHE	t’ajun-z, aju-z	t’ajun-z	tˀ a x u n	None	['Cerron2011']	1019	1305	tˀ a x u n	?	None	blumpanotacana
Chipaya-23_bathe-2	chipaya	BATHE	BATHE	t’ajun-z, aju-z	aju-z	a x u	None	['Cerron2011']	1619	1874	a x u ( - )	?	None	blumpanotacana
Chipaya-424_join-1	chipaya	JOIN	JOIN	t’ej-z	t’ej-z	tˀ e x	None	['Cerron2011']	2101	2384	tˀ e x	?	None	blumpanotacana
Chipaya-273_back-1	chipaya	BACK	BACK	taj, taja	taja	t a x a	None	['Cerron2011']	3610	392	t a x a	?	None	blumpanotacana
Chipaya-141_blanket-1	chipaya	BLANKET	BLANKET	talu	talu	t a l u	None	['Cerron2011']	31	1012	t a l u	?	None	blumpanotacana
Chipaya-159_drum-1	chipaya	DRUM	DRUM	tampura, kaja	tampura	t a m p u r a	None	['Cerron2011']	2552	2880	t a m.p u r a	ESP_tambor	spanish	blumpanotacana
Chipaya-159_drum-2	chipaya	DRUM	DRUM	tampura, kaja	kaja	k a x a	None	['Cerron2011']	2943	3283	k a x a	?	spanish?	blumpanotacana
Chipaya-337_hunt-1	chipaya	HUNT	HUNT	tan-z	tan-z	t a n	None	['Cerron2011']	2737	3085	t a n	?	None	blumpanotacana
Chipaya-279_language-1	chipaya	LANGUAGE	LANGUAGE	taqu	taqu	t a q u	None	['Cerron2011']	3332	3638	t a q u	?	None	blumpanotacana
Chipaya-69_maize-1	chipaya	MAIZE	MAIZE	tara	tara	t a r a	None	['Cerron2011']	5027	6967	t a r a	?	None	blumpanotacana
Chipaya-494_centerormiddle-1	chipaya	CENTER OR MIDDLE	CENTER OR MIDDLE	taypi, chika, mora	taypi	t ai p i	None	['Cerron2011']	1481	1742	t ai p i	?	None	blumpanotacana
Chipaya-494_centerormiddle-2	chipaya	CENTER OR MIDDLE	CENTER OR MIDDLE	taypi, chika, mora	chika	tʃ i k a	None	['Cerron2011']	2166	2462	tʃ i k a	?	None	blumpanotacana
Chipaya-494_centerormiddle-3	chipaya	CENTER OR MIDDLE	CENTER OR MIDDLE	taypi, chika, mora	mora	m o r a	None	['Cerron2011']	2182	2478	m o r a	?	None	blumpanotacana
Chipaya-461_press-1	chipaya	PRESS	PRESS	teq-z, ñeq-z	teq-z	t e q	None	['Cerron2011']	3049	3395	t e q	?	None	blumpanotacana
Chipaya-461_press-2	chipaya	PRESS	PRESS	teq-z, ñeq-z	ñeq-z	ɲ e q	None	['Cerron2011']	3050	3398	ɲ e q	?	None	blumpanotacana
Chipaya-346_give-1	chipaya	GIVE	GIVE	thaa-z	thaa-z	tʰ aː	None	['Cerron2011']	1959	2233	tʰ aː	?	None	blumpanotacana
Chipaya-385_sleep-1	chipaya	SLEEP	SLEEP	thaj-z	thaj-z	tʰ a x	None	['Cerron2011']	842	1257	tʰ a x	?	None	blumpanotacana
Chipaya-169_wind-1	chipaya	WIND	WIND	thami	thami	tʰ a m i	None	['Cerron2011']	1490	1753	tʰ a m i	?	None	blumpanotacana
Chipaya-115_steal-1	chipaya	STEAL	STEAL	thañ-z, qhañ-z	thañ-z	tʰ a ɲ	None	['Cerron2011']	3235	3558	tʰ a ɲ	?	None	blumpanotacana
Chipaya-115_steal-2	chipaya	STEAL	STEAL	thañ-z, qhañ-z	qhañ-z	qʰ a ɲ	None	['Cerron2011']	3238	3562	qʰ a ɲ	?	None	blumpanotacana
Chipaya-294_laugh-1	chipaya	LAUGH	LAUGH	thaz-z	thaz-z	tʰ a z	None	['Cerron2011']	3549	3859	tʰ a z	?	None	blumpanotacana
Chipaya-102_side-1	chipaya	SIDE	SIDE	thiya, qhut	thiya	tʰ i j a	None	['Cerron2011']	2163	2459	tʰ i j a	?	None	blumpanotacana
Chipaya-102_side-2	chipaya	SIDE	SIDE	thiya, qhut	qhut	qʰ u t	None	['Cerron2011']	12	10041	qʰ u t	?	None	blumpanotacana
Chipaya-345_come-1	chipaya	COME	COME	thon-z, pich-z	thon-z	tʰ o n	None	['Cerron2011']	1853	2124	tʰ o n	?	None	blumpanotacana
Chipaya-345_come-2	chipaya	COME	COME	thon-z, pich-z	pich-z	p i tʃ	None	['Cerron2011']	1852	2123	p i tʃ	?	None	blumpanotacana
Chipaya-477_bend-1	chipaya	BEND	BEND	thot-z	thot-z	tʰ o t	None	['Cerron2011']	5505	815	tʰ o t	?	None	blumpanotacana
Chipaya-12_youngman-1	chipaya	YOUNG MAN	YOUNG MAN	thowa	thowa	tʰ o w a	None	['Cerron2011']	1223	146	tʰ o w a	young	None	blumpanotacana
Chipaya-220_young-1	chipaya	YOUNG	YOUNG	thowa, tura	thowa	tʰ o w a	None	['Cerron2011']	1223	146	tʰ o w a	young	None	blumpanotacana
Chipaya-220_young-2	chipaya	YOUNG	YOUNG	thowa, tura	tura	t u r a	None	['Cerron2011']	4066	4497	t u r a	young	None	blumpanotacana
Chipaya-372_forget-1	chipaya	FORGET	FORGET	thowat-z	thowat-z	tʰ o w a t	None	['Cerron2011']	2627	2969	tʰ o w a t	?	None	blumpanotacana
Chipaya-417_bury-1	chipaya	BURY	BURY	thowat-z, that-z	thowat-z	tʰ o w a t	None	['Cerron2011']	2627	2969	tʰ o w a t	?	None	blumpanotacana
Chipaya-417_bury-2	chipaya	BURY	BURY	thowat-z, that-z	that-z	tʰ a t	None	['Cerron2011']	2625	2966	tʰ - - a t	?	None	blumpanotacana
Chipaya-340_spit-1	chipaya	SPIT	SPIT	thujt-z	thujt-z	tʰ u x t	None	['Cerron2011']	223	10730	tʰ u x t	?	None	blumpanotacana
Chipaya-213_wife-1	chipaya	WIFE	WIFE	thun, thuna	thun	tʰ u n	None	['Cerron2011']	931	12807	tʰ u n -	?	None	blumpanotacana
Chipaya-213_wife-2	chipaya	WIFE	WIFE	thun, thuna	thuna	tʰ u n a	None	['Cerron2011']	931	12807	tʰ u n a	?	None	blumpanotacana
Chipaya-170_woman-1	chipaya	WOMAN	WOMAN	thuna	thuna	tʰ u n a	None	['Cerron2011']	931	12807	tʰ u n a	?	None	blumpanotacana
Chipaya-292_sun-1	chipaya	SUN	SUN	thuñi	thuñi	tʰ u ɲ i	None	['Cerron2011']	377	11158	tʰ u ɲ i	?	None	blumpanotacana
Chipaya-493_mightyorpowerfulorstrong-1	chipaya	MIGHTY OR POWERFUL OR STRONG	MIGHTY OR POWERFUL OR STRONG	thupi	thupi	tʰ u p i	None	['Cerron2011']	5148	7181	tʰ u p i	?	None	blumpanotacana
Chipaya-70_nest-1	chipaya	NEST	NEST	thura	thura	tʰ u r a	None	['Cerron2011']	5346	7736	tʰ u r a	?	None	blumpanotacana
Chipaya-316_name-1	chipaya	NAME	NAME	thuu	thuu	tʰ uː	None	['Cerron2011']	3330	3636	tʰ uː	?	None	blumpanotacana
Chipaya-446_navel-1	chipaya	NAVEL	NAVEL	toñi	toñi	t o ɲ i	None	['Cerron2011']	2383	2699	t o ɲ ( - i - )	?	None	blumpanotacana
Chipaya-308_hornanatomy-1	chipaya	HORN (ANATOMY)	HORN (ANATOMY)	tothi, irqi	tothi	t o tʰ i	None	['Cerron2011']	2209	2511	t o tʰ - - i ( - - - )	?	None	blumpanotacana
Chipaya-308_hornanatomy-2	chipaya	HORN (ANATOMY)	HORN (ANATOMY)	tothi, irqi	irqi	i r q i	None	['Cerron2011']	4589	5785	i r q i	?	None	blumpanotacana
Chipaya-314_bite-1	chipaya	BITE	BITE	tr’at-z	tr’at-z	tʂʼ a t	None	['Cerron2011']	807	1248	ʈʂ' a t	?	None	blumpanotacana
Chipaya-464_rough-1	chipaya	ROUGH	ROUGH	trhaj-ta, zqira	trhaj-ta	ʈʂʰ a x + t a	None	['Cerron2011']	3427	3737 3738	ʈʂʰ a x + t a	?	None	blumpanotacana
Chipaya-464_rough-2	chipaya	ROUGH	ROUGH	trhaj-ta, zqira	zqira	z q i r a	None	['Cerron2011']	3418	3728	z q i r a	?	None	blumpanotacana
Chipaya-215_feather-1	chipaya	FEATHER	FEATHER	trhak-z, chhij-z	trhak-z	ʈʂʰ a k	None	['Cerron2011']	2314	2620	ʈʂʰ a k	?	None	blumpanotacana
Chipaya-215_feather-2	chipaya	FEATHER	FEATHER	trhak-z, chhij-z	chhij-z	tʃʰ i x	None	['Cerron2011']	3621	3934	tʃʰ i x	?	None	blumpanotacana
Chipaya-43_food-1	chipaya	FOOD	FOOD	trher-i	trher-i	ʈʂʰ e r + i	None	['Cerron2011']	4144	4572 4573	ʈʂʰ e r + i	?	None	blumpanotacana
Chipaya-256_eye-1	chipaya	EYE	EYE	trhuki	trhuki	ʈʂʰ u k i	None	['Cerron2011']	4884	667	ʈʂʰ u k i	eye	None	blumpanotacana
