ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
9934	Araona-75_piss-1	Araona_blumpanotacana	75_piss_blumpanotacana	hui	hui	w i	None	['Pitman1981']	5618	8505	w i - -	?	None	blumpanotacana
9935	Araona-180_whistle-1	Araona_blumpanotacana	180_whistle_blumpanotacana	hui	hui	w i	None	['Pitman1981']	3182	3533	w i	nose_prefix	None	blumpanotacana
9936	Araona-33_nasalmucussnot-1	Araona_blumpanotacana	33_nasalmucussnot_blumpanotacana	huizi	huizi	w i + ɽ i	None	['Pitman1981']	3185	3533 3534	w i + ɽ i	nose_prefix mucus	None	blumpanotacana
9937	Araona-29_blowofwind-1	Araona_blumpanotacana	29_blowofwind_blumpanotacana	huo	huo	w o	None	['Pitman1981']	195	1067	w o ( - - )	?	None	blumpanotacana
9938	Araona-372_forget-1	Araona_blumpanotacana	372_forget_blumpanotacana	iboeta	iboeta	i b o e t a	None	['Pitman1981']	3769	4075	i b o e t a	?	None	blumpanotacana
9939	Araona-425_choose-1	Araona_blumpanotacana	425_choose_blumpanotacana	idyada	idyada	i dʲ a d a	None	['Pitman1981']	2294	260	i dʲ a d a	?	None	blumpanotacana
9940	Araona-186_call-1	Araona_blumpanotacana	186_call_blumpanotacana	ihua	ihua	i w a	None	['Pitman1981']	1372	1614	i w a	?	None	blumpanotacana
9941	Araona-196_send-1	Araona_blumpanotacana	196_send_blumpanotacana	ilo	ilo	i l o	None	['Pitman1981']	6036	9574	i l o	?	None	blumpanotacana
9942	Araona-307_louse-1	Araona_blumpanotacana	307_louse_blumpanotacana	iñacua	iñacua	i ɲ a kʷ a	None	['Pitman1981']	4998	6880	i ɲ a kʷ a	?	None	blumpanotacana
9943	Araona-326_kill-1	Araona_blumpanotacana	326_kill_blumpanotacana	ishe	ishe	i ʃ e	None	['Pitman1981']	1036	1311	i ʃ e	?	None	blumpanotacana
9944	Araona-456_touch-1	Araona_blumpanotacana	456_touch_blumpanotacana	itsoba	itsoba	i ts o b a	None	['Pitman1981']	3363	3673	i ts o b a	?	None	blumpanotacana
9945	Araona-176_deaf-1	Araona_blumpanotacana	176_deaf_blumpanotacana	izatobo	izatobo	i ɽ a + t o b o	None	['Pitman1981']	2502	2816 799	i ɽ a + t o b o	?	None	blumpanotacana
9946	Araona-393_wakeup-1	Araona_blumpanotacana	393_wakeup_blumpanotacana	ize	ize	i ɽ e	None	['Pitman1981']	750	12320	i ɽ e	wake	None	blumpanotacana
9947	Araona-312_drink-1	Araona_blumpanotacana	312_drink_blumpanotacana	izi	izi	i ɽ i	None	['Pitman1981']	1259	149	i ɽ i	drink	None	blumpanotacana
9948	Araona-294_laugh-1	Araona_blumpanotacana	294_laugh_blumpanotacana	izibati	izibati	i ɽ i b a + t i	None	['Pitman1981']	3538	3848 1204	i ɽ i b a + t i	_:verbal	None	blumpanotacana
9949	Araona-436_butterfly-1	Araona_blumpanotacana	436_butterfly_blumpanotacana	jababai	jababai	h a b !a/i b !ai/i	None	['Pitman1981']	1294	1532	h a b !a/i b !ai/i	?	None	blumpanotacana
9950	Araona-467_near-1	Araona_blumpanotacana	467_near_blumpanotacana	jacuepati, tsahua	jacuepati	h a kʷ e p a t i	None	['Pitman1981']	5312	7636	h a kʷ e p a t i	?	None	blumpanotacana
9951	Araona-467_near-2	Araona_blumpanotacana	467_near_blumpanotacana	jacuepati, tsahua	tsahua	ts a w a	None	['Pitman1981']	5318	7646	ts a w a	?	None	blumpanotacana
9952	Araona-38_fish-1	Araona_blumpanotacana	38_fish_blumpanotacana	jae	jae	h a e	None	['Pitman1981']	3924	4255	h a e	?	None	blumpanotacana
9953	Araona-457_clothes-1	Araona_blumpanotacana	457_clothes_blumpanotacana	jaibai	jaibai	h a i b a i	Relation to COGIDS 1574 from Cashibo-Kakataibo?	['Pitman1981']	4168	4593	h a.i b a.i	?	None	blumpanotacana
9954	Araona-191_beborn-1	Araona_blumpanotacana	191_beborn_blumpanotacana	jaidyaohue	jaidyaohue	h a i dʲ a o + w e	None	['Pitman1981']	4543	568 1268	h a i dʲ a o + w e	stative	None	blumpanotacana
9955	Araona-26_sweetpotatoyam-1	Araona_blumpanotacana	26_sweetpotatoyam_blumpanotacana	jailili	jailili	h !ai/a l i l i	None	['Pitman1981']	4141	4566	h !ai/a l i ( l i )	yam	None	blumpanotacana
9956	Araona-368_fruit-1	Araona_blumpanotacana	368_fruit_blumpanotacana	jaja	jaja	h a + h a	None	['Pitman1981']	3030	3369 4313	h a + h a	_:bp-round/small _:bp-round/small	None	blumpanotacana
9957	Araona-116_seed-1	Araona_blumpanotacana	116_seed_blumpanotacana	jaja	jaja	h a + h a	None	['Pitman1981']	3030	3369 4313	h a + h a	_:bp-round/small _:bp-round/small	None	blumpanotacana
9958	Araona-70_nest-1	Araona_blumpanotacana	70_nest_blumpanotacana	jaji	jaji	h a + h i	None	['Pitman1981']	4027	445 4550	h a + h i	?	None	blumpanotacana
9959	Araona-43_food-1	Araona_blumpanotacana	43_food_blumpanotacana	jana	jana	h a n a	None	['Pitman1981']	2037	2325	h a n a	food	None	blumpanotacana
9960	Araona-28_rest-1	Araona_blumpanotacana	28_rest_blumpanotacana	janahua	janahua	h a n a w a	None	['Pitman1981']	5781	8983	h a n a w a	?	None	blumpanotacana
9961	Araona-239_old-3	Araona_blumpanotacana	239_old_blumpanotacana	janahua	janahua	h a n a + w a	None	['Pitman1981']	4154	4580 2831	h a n a + w a	?	None	blumpanotacana
9962	Araona-36_liedown-1	Araona_blumpanotacana	36_liedown_blumpanotacana	jasisa	jasisa	h a s i s a	None	['Pitman1981']	2061	2352	h a s i s a	?	None	blumpanotacana
9963	Araona-63_grow-1	Araona_blumpanotacana	63_grow_blumpanotacana	jehua	jehua	h e w a	None	['Pitman1981']	4418	5259	h e w a	?	None	blumpanotacana
9964	Araona-283_slip-1	Araona_blumpanotacana	283_slip_blumpanotacana	jehuishana	jehuishana	h e w i ʃ a n a	None	['Pitman1981']	1719	1996	h e w i ʃ a n a	?	None	blumpanotacana
9965	Araona-146_roll-1	Araona_blumpanotacana	146_roll_blumpanotacana	jeja	jeja	h e h a	None	['Pitman1981']	5836	9134	h e h a	?	None	blumpanotacana
9966	Araona-262_sing-1	Araona_blumpanotacana	262_sing_blumpanotacana	jeje	jeje	h e h e	None	['Pitman1981']	3850	4173	h e h e	shout	None	blumpanotacana
9967	Araona-279_language-1	Araona_blumpanotacana	279_language_blumpanotacana	jejeme	jejeme	h e h e m e	None	['Pitman1981']	4764	6288	h e h e m e	?	None	blumpanotacana
9968	Araona-333_full-1	Araona_blumpanotacana	333_full_blumpanotacana	jéjeneti	jéjeneti	h é/e h e + n e t i	None	['Pitman1981']	3737	4047 2783	h é/e h e + n e t i	?	None	blumpanotacana
9969	Araona-152_pumpkin-1	Araona_blumpanotacana	152_pumpkin_blumpanotacana	jemi	jemi	h e m i	None	['Pitman1981']	5684	8679	h e m i	?	None	blumpanotacana
9970	Araona-61_upperlegthigh-1	Araona_blumpanotacana	61_upperlegthigh_blumpanotacana	jetsi	jetsi	h e + ts i	None	['Pitman1981']	709	12213 990	h e + ts i ( - )	heel	None	blumpanotacana
9971	Araona-204_shoot-1	Araona_blumpanotacana	204_shoot_blumpanotacana	jia	jia	h i a	None	['Pitman1981']	6151	9861	h i a	throw	None	blumpanotacana
9972	Araona-351_throw-1	Araona_blumpanotacana	351_throw_blumpanotacana	jia, pisa	jia	h i a	None	['Pitman1981']	6151	9861	h i a	throw	None	blumpanotacana
9973	Araona-351_throw-2	Araona_blumpanotacana	351_throw_blumpanotacana	jia, pisa	pisa	p i s a	None	['Pitman1981']	1833	211	p i s a	?	None	blumpanotacana
9974	Araona-335_cut-1	Araona_blumpanotacana	335_cut_blumpanotacana	jicui	jicui	h i kʷ i	None	['Pitman1981']	2327	2635	h i kʷ i	?	None	blumpanotacana
9975	Araona-193_cooksomething-1	Araona_blumpanotacana	193_cooksomething_blumpanotacana	jiña	jiña	h i ɲ a	None	['Pitman1981']	4160	4586	h i ɲ a	?	None	blumpanotacana
9976	Araona-136_smokeexhaust-1	Araona_blumpanotacana	136_smokeexhaust_blumpanotacana	jódo	jódo	h o d o	None	['Pitman1981']	86	10345	h o d o	?	None	blumpanotacana
9977	Araona-371_run-1	Araona_blumpanotacana	371_run_blumpanotacana	jododo	jododo	h o d o d o	None	['Pitman1981']	1796	2076	h o d o d o	?	None	blumpanotacana
9978	Araona-297_duck-1	Araona_blumpanotacana	297_duck_blumpanotacana	joje	joje	h o h e	None	['Pitman1981']	2887	3220	h o h e	?	None	blumpanotacana
9979	Araona-498_cookingpot-1	Araona_blumpanotacana	498_cookingpot_blumpanotacana	jotohuaja	jotohuaja	h o t o + w a h a	None	['Pitman1981']	3113	3464 3445	h o t o + w a h a	?	None	blumpanotacana
9980	Araona-156_swallow-1	Araona_blumpanotacana	156_swallow_blumpanotacana	laca	laca	l a k a	None	['Pitman1981']	382	11178	l a k a	?	None	blumpanotacana
9981	Araona-382_pileup-1	Araona_blumpanotacana	382_pileup_blumpanotacana	lada	lada	l a d a	None	['Pitman1981']	2080	2371	l a d a	?	None	blumpanotacana
9982	Araona-411_hole-1	Araona_blumpanotacana	411_hole_blumpanotacana	lala	lala	l a l a	None	['Pitman1981']	4562	5720	l a l a	?	None	blumpanotacana
9983	Araona-314_bite-1	Araona_blumpanotacana	314_bite_blumpanotacana	lao, tsoi	lao	l a o	None	['Pitman1981']	5893	928	l a o	?	None	blumpanotacana
9984	Araona-314_bite-2	Araona_blumpanotacana	314_bite_blumpanotacana	lao, tsoi	tsoi	ts o i	None	['Pitman1981']	5912	934	ts o i	?	None	blumpanotacana
9985	Araona-350_pull-1	Araona_blumpanotacana	350_pull_blumpanotacana	lecuecuea	lecuecuea	l e kʷ e kʷ e a	None	['Pitman1981']	5671	8644	l e kʷ e kʷ e a	?	None	blumpanotacana
9986	Araona-496_crawlorcreep-1	Araona_blumpanotacana	496_crawlorcreep_blumpanotacana	lelo	lelo	l e l o	None	['Pitman1981']	2205	2506	l e l o	?	None	blumpanotacana
9987	Araona-101_breakdestroyorgetdestroyed-1	Araona_blumpanotacana	101_breakdestroyorgetdestroyed_blumpanotacana	lema	lema	l e m a	None	['Pitman1981']	905	1274	l e m a	?	None	blumpanotacana
9988	Araona-460_shake-1	Araona_blumpanotacana	460_shake_blumpanotacana	lia	lia	l i a	None	['Pitman1981']	6079	9687	l i a	?	None	blumpanotacana
9989	Araona-9_shiver-1	Araona_blumpanotacana	9_shiver_blumpanotacana	liati	liati	l i a t i	None	['Pitman1981']	1532	1792	l i a t i	?	None	blumpanotacana
9990	Araona-349_wash-1	Araona_blumpanotacana	349_wash_blumpanotacana	locua	locua	l o kʷ a	None	['Pitman1981']	1192	1432	l o kʷ a	?	None	blumpanotacana
9991	Araona-488_boilsomething-1	Araona_blumpanotacana	488_boilsomething_blumpanotacana	locuacua	locuacua	l o kʷ a kʷ a	None	['Pitman1981']	484	1149	l o kʷ a kʷ a	?	None	blumpanotacana
9992	Araona-327_dig-1	Araona_blumpanotacana	327_dig_blumpanotacana	loe	loe	l o e	None	['Pitman1981']	2602	2943	l o e	?	None	blumpanotacana
9993	Araona-178_bridge-1	Araona_blumpanotacana	178_bridge_blumpanotacana	loene	loene	l o e n e	None	['Pitman1981']	1125	1361	l o e n e	?	None	blumpanotacana
9994	Araona-71_copulate-1	Araona_blumpanotacana	71_copulate_blumpanotacana	loleti	loleti	l o l e t i	None	['Pitman1981']	2108	2395	l o l e t i	?	None	blumpanotacana
9995	Araona-254_small-1	Araona_blumpanotacana	254_small_blumpanotacana	lopo	lopo	l o p o	None	['Pitman1981']	61	10261	l o p o	?	None	blumpanotacana
9996	Araona-18_forehead-1	Araona_blumpanotacana	18_forehead_blumpanotacana	máedada	máedada	m á/a e + d a d a	None	['Pitman1981']	5038	700 999	m á/a e + d a d a	leg	None	blumpanotacana
9997	Araona-265_no-1	Araona_blumpanotacana	265_no_blumpanotacana	máesa	máesa	m á/a e s a	None	['Pitman1981']	3785	4096	m á/a e s a	?	None	blumpanotacana
9998	Araona-202_thread-1	Araona_blumpanotacana	202_thread_blumpanotacana	maji	maji	m a h i	None	['Pitman1981']	520	11607	m a h i	?	None	blumpanotacana
9999	Araona-428_olderbrother-1	Araona_blumpanotacana	428_olderbrother_blumpanotacana	mama	mama	m a m a	None	['Pitman1981']	5445	8005	m a m a	?	None	blumpanotacana
10000	Araona-429_youngerbrother-1	Araona_blumpanotacana	429_youngerbrother_blumpanotacana	mamazao	mamazao	m a m a ɽ a o	None	['Pitman1981']	1071	13284	m a m a ɽ a o	?	None	blumpanotacana
10001	Araona-147_buttocks-1	Araona_blumpanotacana	147_buttocks_blumpanotacana	mani, moto	mani	m a n i	None	['Pitman1981']	443	1135	m a n i	?	None	blumpanotacana
10002	Araona-147_buttocks-2	Araona_blumpanotacana	147_buttocks_blumpanotacana	mani, moto	moto	m o t o	None	['Pitman1981']	1320	1560	m o t o	?	None	blumpanotacana
10003	Araona-395_cloth-1	Araona_blumpanotacana	395_cloth_blumpanotacana	masha	masha	m a ʃ a	None	['Pitman1981']	1817	2090	m a ʃ a	?	None	blumpanotacana
10004	Araona-277_finger-1	Araona_blumpanotacana	277_finger_blumpanotacana	mé-atsa	mé-atsa	m é/e + a ts a	None	['Pitman1981']	5976	948 4086	m é/e + - a ts a	hand_prefix bone	None	blumpanotacana
10005	Araona-398_empty-1	Araona_blumpanotacana	398_empty_blumpanotacana	mejehue	mejehue	m e h e + w e	None	['Pitman1981']	3097	3447 1268	m e h e + w e	stative	None	blumpanotacana
10006	Araona-208_palmofhand-1	Araona_blumpanotacana	208_palmofhand_blumpanotacana	métacua	métacua	m !é/e + t a kʷ a	None	['Pitman1981']	5988	948 947	m !é/e + t a kʷ a	hand_prefix palm	None	blumpanotacana
10007	Araona-261_fingernail-1	Araona_blumpanotacana	261_fingernail_blumpanotacana	métezi	métezi	m !é/e + t e ɽ i	None	['Pitman1981']	6002	948 956	m !é/e + t e ɽ i	hand_prefix finger	None	blumpanotacana
10008	Araona-225_you-1	Araona_blumpanotacana	225_you_blumpanotacana	metseda	metseda	m !e/i + ts e + d a	None	['Pitman1981']	509	11571 1693 1687	m !e/i + ts e + d a	2sg dual? erg	None	blumpanotacana
10009	Araona-95_sand-1	Araona_blumpanotacana	95_sand_blumpanotacana	mezizo	mezizo	m e ɽ i ɽ o	None	['Pitman1981']	2910	3249	m e ɽ i ( ɽ o )	?	None	blumpanotacana
10010	Araona-226_thou-1	Araona_blumpanotacana	226_thou_blumpanotacana	mi	mi	m i	None	['Pitman1981']	506	11571	m i	2sg	None	blumpanotacana
10011	Araona-50_chew-1	Araona_blumpanotacana	50_chew_blumpanotacana	mia	mia	m i a	None	['Pitman1981']	1605	1860	m i a	?	None	blumpanotacana
10012	Araona-448_sick-1	Araona_blumpanotacana	448_sick_blumpanotacana	micata	micata	m i k a t a	None	['Pitman1981']	1060	1321	m i k a t a	?	None	blumpanotacana
10013	Araona-397_speak-1	Araona_blumpanotacana	397_speak_blumpanotacana	mimi	mimi	m i m i	None	['Pitman1981']	167	10627	m i m i	speak	None	blumpanotacana
10014	Araona-494_centerormiddle-1	Araona_blumpanotacana	494_centerormiddle_blumpanotacana	mioso	mioso	m i o s o	None	['Pitman1981']	1477	1738	m i o s o	?	None	blumpanotacana
10015	Araona-221_cat-1	Araona_blumpanotacana	221_cat_blumpanotacana	misi	misi	m i s i	None	['Pitman1981']	645	1201	m i ( - ) s ( - ) i ( - - - )	Q_cat	Quechua	blumpanotacana
10016	Araona-142_soul-1	Araona_blumpanotacana	142_soul_blumpanotacana	mosojo	mosojo	m o s o h o	None	['Pitman1981']	4487	5510	m o s o h o	heart	None	blumpanotacana
10017	Araona-234_heart-1	Araona_blumpanotacana	234_heart_blumpanotacana	mosojo	mosojo	m o s o h o	None	['Pitman1981']	4487	5510	m o s o h o	heart	None	blumpanotacana
10018	Araona-104_lung-1	Araona_blumpanotacana	104_lung_blumpanotacana	mósozata	mósozata	m o s o ɽ a t a	None	['Pitman1981']	5022	6944	m o s o ɽ a t a	?	None	blumpanotacana
10019	Araona-362_cloud-1	Araona_blumpanotacana	362_cloud_blumpanotacana	mozizi	mozizi	m o ɽ i ɽ i	None	['Pitman1981']	1870	2149	m o ɽ i ɽ i	cloud	None	blumpanotacana
10020	Araona-260_wing-1	Araona_blumpanotacana	260_wing_blumpanotacana	nábai	nábai	n !á/a + b a i	None	['Pitman1981']	2249	2553 130	n !á/a + b a ( - i )	arm arm	None	blumpanotacana
10021	Araona-23_bathe-1	Araona_blumpanotacana	23_bathe_blumpanotacana	nahui	nahui	n a w i	None	['Pitman1981']	3952	4288	n a w i	bathe	None	blumpanotacana
10022	Araona-91_rainprecipitation-1	Araona_blumpanotacana	91_rainprecipitation_blumpanotacana	nai	nai	n !ai/a	None	['Pitman1981']	2196	25	( - - - ) n !ai/a	water	None	blumpanotacana
10023	Araona-286_neck-1	Araona_blumpanotacana	286_neck_blumpanotacana	nala	nala	n a l a	None	['Pitman1981']	5320	7663	n a l a	?	None	blumpanotacana
10024	Araona-342_stand-1	Araona_blumpanotacana	342_stand_blumpanotacana	neti	neti	n e t i	None	['Pitman1981']	271	10877	n e t i	stand	None	blumpanotacana
10025	Araona-478_dog-1	Araona_blumpanotacana	478_dog_blumpanotacana	nio	nio	n i o	None	['Pitman1981']	4178	463	n i o	?	None	blumpanotacana
10026	Araona-128_enter-1	Araona_blumpanotacana	128_enter_blumpanotacana	nobi	nobi	n o b i	None	['Pitman1981']	3134	3487	n o b i	?	None	blumpanotacana
10027	Araona-455_armpit-1	Araona_blumpanotacana	455_armpit_blumpanotacana	nócuizi	nócuizi	n o kʷ i ɽ i	None	['Pitman1981']	1353	159	n o kʷ i ɽ i	?	None	blumpanotacana
10028	Araona-55_pinch-1	Araona_blumpanotacana	55_pinch_blumpanotacana	noli	noli	n o l i	None	['Pitman1981']	5605	8483	n o l i	?	None	blumpanotacana
10029	Araona-348_push-1	Araona_blumpanotacana	348_push_blumpanotacana	nono	nono	n o n o	None	['Pitman1981']	5706	8746	n o n o	?	None	blumpanotacana
10030	Araona-79_grass-1	Araona_blumpanotacana	79_grass_blumpanotacana	notsa	notsa	n o ts a	None	['Pitman1981']	4392	5171	n o ts a	?	None	blumpanotacana
10031	Araona-24_burnsomething-1	Araona_blumpanotacana	24_burnsomething_blumpanotacana	otso	otso	o ts o	None	['Pitman1981']	1207	1444	o ts o	burn	None	blumpanotacana
10032	Araona-447_cry-1	Araona_blumpanotacana	447_cry_blumpanotacana	pa	pa	p a	None	['Pitman1981']	2258	2562	p a	?	None	blumpanotacana
10033	Araona-417_bury-1	Araona_blumpanotacana	417_bury_blumpanotacana	papa	papa	p a p a	None	['Pitman1981']	1272	1505	p a p a	?	None	blumpanotacana
10034	Araona-402_flat-1	Araona_blumpanotacana	402_flat_blumpanotacana	pasha	pasha	p a ʃ a	None	['Pitman1981']	3948	4281	p a ʃ a	?	None	blumpanotacana
10035	Araona-140_rib-1	Araona_blumpanotacana	140_rib_blumpanotacana	pé-atsa	pé-atsa	p !é/e + a ts a	None	['Pitman1981']	4086	4523 4086	p !é/e - - + - a ts a	bone	None	blumpanotacana
10036	Araona-64_kidney-1	Araona_blumpanotacana	64_kidney_blumpanotacana	péjaja	péjaja	p é/e h a h a	None	['Pitman1981']	4705	6125	p é/e h a h a	?	None	blumpanotacana
10037	Araona-172_arrow-1	Araona_blumpanotacana	172_arrow_blumpanotacana	pia	pia	p i !/s a	None	['Pitman1981']	1833	211	p i !/s a	?	None	blumpanotacana
10038	Araona-52_untie-1	Araona_blumpanotacana	52_untie_blumpanotacana	piso	piso	p i s o	None	['Pitman1981']	694	12143	p i s o	untie	None	blumpanotacana
10039	Araona-175_bow-1	Araona_blumpanotacana	175_bow_blumpanotacana	pitsoe	pitsoe	p i ts o e	None	['Pitman1981']	606	1188	( p i ) ts o e	?	None	blumpanotacana
10040	Araona-108_go-1	Araona_blumpanotacana	108_go_blumpanotacana	po	po	p o	None	['Pitman1981']	4132	4562	( - - ) p o ( - )	go	None	blumpanotacana
10041	Araona-345_come-1	Araona_blumpanotacana	345_come_blumpanotacana	pobea	pobea	p o + b e a	None	['Pitman1981']	4135	4562 2328	( - - ) p o ( - ) + b e a	go ?	None	blumpanotacana
10042	Araona-170_woman-1	Araona_blumpanotacana	170_woman_blumpanotacana	pona	pona	p o n a	None	['Pitman1981']	884	127	p o n a	woman	None	blumpanotacana
10043	Araona-1_dust-1	Araona_blumpanotacana	1_dust_blumpanotacana	potsatsai	potsatsai	p o ts a + ts a i	None	['Pitman1981']	1360	16 500	p o ts a + ts a i	?	None	blumpanotacana
10044	Araona-65_three-1	Araona_blumpanotacana	65_three_blumpanotacana	quimisha	quimisha	k i m i ʃ a	None	['Pitman1981']	670	1208	k i m i ʃ a	Q_three	Quechua	blumpanotacana
10045	Araona-469_raw-1	Araona_blumpanotacana	469_raw_blumpanotacana	sahuahue	sahuahue	s a w a + w e	None	['Pitman1981']	5750	8877 1268	s a w a + w e	green stative	None	blumpanotacana
10046	Araona-198_thunder-1	Araona_blumpanotacana	198_thunder_blumpanotacana	salala	salala	s a l a l a	None	['Pitman1981']	557	11710	s a l a l a	?	None	blumpanotacana
10047	Araona-20_extinguish-1	Araona_blumpanotacana	20_extinguish_blumpanotacana	sami	sami	s a m i	None	['Pitman1981']	2357	267	s a m i	?	None	blumpanotacana
10048	Araona-27_black-1	Araona_blumpanotacana	27_black_blumpanotacana	sehua	sehua	s e w !a/e	None	['Pitman1981']	3442	3755	s e w !a/e	black	None	blumpanotacana
10049	Araona-450_soft-1	Araona_blumpanotacana	450_soft_blumpanotacana	semiji	semiji	s e m i h i	None	['Pitman1981']	3396	3704	s e m i h i	?	None	blumpanotacana
10050	Araona-220_young-1	Araona_blumpanotacana	220_young_blumpanotacana	shacua	shacua	ʃ a kʷ a	None	['Pitman1981']	4477	546	ʃ a kʷ a	wash	None	blumpanotacana
10051	Araona-241_new-1	Araona_blumpanotacana	241_new_blumpanotacana	shacua	shacua	ʃ a kʷ a	None	['Pitman1981']	4477	546	ʃ a kʷ a	wash	None	blumpanotacana
10052	Araona-473_dew-1	Araona_blumpanotacana	473_dew_blumpanotacana	shalada	shalada	ʃ a l a d a	None	['Pitman1981']	2574	2904	ʃ a l a d a	?	None	blumpanotacana
10053	Araona-489_hairhead-1	Araona_blumpanotacana	489_hairhead_blumpanotacana	shoa-iña	shoa-iña	ʃ o a + i ɲ a	None	['Pitman1981']	4986	685 1044	ʃ o a + ( - ) i ɲ a	head hair	None	blumpanotacana
10054	Araona-209_vulture-1	Araona_blumpanotacana	209_vulture_blumpanotacana	shoatai	shoatai	ʃ oa t ai	None	['Pitman1981']	4083	4520	ʃ oa t ai	?	None	blumpanotacana
10055	Araona-304_needleforsewing-1	Araona_blumpanotacana	304_needleforsewing_blumpanotacana	shopili	shopili	ʃ o p i l i	None	['Pitman1981']	5337	7710	ʃ o p i l i	?	None	blumpanotacana
10056	Araona-231_tail-1	Araona_blumpanotacana	231_tail_blumpanotacana	sicha	sicha	s i tʃ a	None	['Pitman1981']	4596	581	s i tʃ a	?	None	blumpanotacana
10057	Araona-44_peel-1	Araona_blumpanotacana	44_peel_blumpanotacana	silo	silo	s i l o	None	['Pitman1981']	1252	1482	s i l o	?	None	blumpanotacana
10058	Araona-242_night-1	Araona_blumpanotacana	242_night_blumpanotacana	sisa	sisa	s i s a	None	['Pitman1981']	2551	2879	s i s a	?	None	blumpanotacana
10059	Araona-290_morning-1	Araona_blumpanotacana	290_morning_blumpanotacana	sisaehue	sisaehue	s i s a e + w e	None	['Pitman1981']	5195	7299 1268	s i s a e + w e	stative	None	blumpanotacana
10060	Araona-323_squeeze-1	Araona_blumpanotacana	323_squeeze_blumpanotacana	solo	solo	s o l o	None	['Pitman1981']	260	10845	s o l o	?	None	blumpanotacana
10061	Araona-356_comb-1	Araona_blumpanotacana	356_comb_blumpanotacana	sopa	sopa	s o p a	None	['Pitman1981']	1946	2219	s o p a	?	None	blumpanotacana
10062	Araona-86_milk-1	Araona_blumpanotacana	86_milk_blumpanotacana	sosona	sosona	s o s o + n a	None	['Pitman1981']	3936	4267 25	s o s o + ( - - - ) n a	chest water	None	blumpanotacana
10063	Araona-235_liver-1	Araona_blumpanotacana	235_liver_blumpanotacana	tácua	tácua	t !á/a + kʷ a	None	['Pitman1981']	287	1092 1093	t !á/a ( - ) + kʷ a	intestines liver	None	blumpanotacana
10064	Araona-12_youngman-1	Araona_blumpanotacana	12_youngman_blumpanotacana	tadada	tadada	t a d a + d a	None	['Pitman1981']	1063	13229 3761	t a d a + d a	_:adj	None	blumpanotacana
10065	Araona-228_father-1	Araona_blumpanotacana	228_father_blumpanotacana	tadi	tadi	t a d i	None	['Pitman1981']	1565	1828	t a d i	Q_father	Quechua	blumpanotacana
10066	Araona-385_sleep-1	Araona_blumpanotacana	385_sleep_blumpanotacana	tahui	tahui	t a w i	None	['Pitman1981']	888	1270	t a w i -	sleep	None	blumpanotacana
10067	Araona-463_dreamsomething-1	Araona_blumpanotacana	463_dreamsomething_blumpanotacana	tahuiba	tahuiba	t a w i + b a	None	['Pitman1981']	892	1270 9481	t a w i - + b a	sleep see	None	blumpanotacana
10068	Araona-48_footprint-1	Araona_blumpanotacana	48_footprint_blumpanotacana	tame	tame	t a + m e	None	['Pitman1981']	6128	981 3231	t a ( - - ) + m e	:root ?	None	blumpanotacana
10069	Araona-134_belt-1	Araona_blumpanotacana	134_belt_blumpanotacana	teliji	teliji	t e l i h i	None	['Pitman1981']	5396	785	t e l i h i	?	None	blumpanotacana
10070	Araona-442_jump-1	Araona_blumpanotacana	442_jump_blumpanotacana	tena	tena	t e n a	None	['Pitman1981']	4693	6091	t e n a	?	None	blumpanotacana
10071	Araona-111_goupascend-1	Araona_blumpanotacana	111_goupascend_blumpanotacana	tenatsoa	tenatsoa	t e n a + ts o a	None	['Pitman1981']	4693	6091 5107	t e n a + ts o - a	go_up	None	blumpanotacana
10072	Araona-454_hard-1	Araona_blumpanotacana	454_hard_blumpanotacana	tepetepe	tepetepe	t e p e + t e p e	None	['Pitman1981']	3378	3689 4462	t e p e + t e p e	?	None	blumpanotacana
10073	Araona-210_charcoal-1	Araona_blumpanotacana	210_charcoal_blumpanotacana	tezi	tezi	t e ɽ i	None	['Pitman1981']	1524	1784	t e ɽ i	?	None	blumpanotacana
10074	Araona-189_follow-1	Araona_blumpanotacana	189_follow_blumpanotacana	ti-ana	ti-ana	t i a n a	None	['Pitman1981']	1869	2148	t i.a n a	?	None	blumpanotacana
10075	Araona-346_give-1	Araona_blumpanotacana	346_give_blumpanotacana	ti, siji	ti	t i	None	['Pitman1981']	651	1204	t i	give	None	blumpanotacana
10076	Araona-346_give-2	Araona_blumpanotacana	346_give_blumpanotacana	ti, siji	siji	s i h i	None	['Pitman1981']	1963	2237	s i h i	?	None	blumpanotacana
10077	Araona-338_split-1	Araona_blumpanotacana	338_split_blumpanotacana	tibi	tibi	t i b i	None	['Pitman1981']	1562	1825	t i b i	?	None	blumpanotacana
10078	Araona-89_ash-1	Araona_blumpanotacana	89_ash_blumpanotacana	timo	timo	t i m o	None	['Pitman1981']	3943	4276	t i m o	?	None	blumpanotacana
10079	Araona-360_beloworunder-1	Araona_blumpanotacana	360_beloworunder_blumpanotacana	tipao	tipao	t i p !ao/a	None	['Pitman1981']	3171	3517	t i p !ao/a	?	None	blumpanotacana
10080	Araona-396_sneeze-1	Araona_blumpanotacana	396_sneeze_blumpanotacana	tizo	tizo	t i ɽ o	None	['Pitman1981']	778	1238	t i ɽ o	?	None	blumpanotacana
