Parameter_ID	Concept	Concepticon_Gloss	Concepticon_ID	Proto_ID
358_deitarse_oliveiraprotopanoan	to lie down	LIE DOWN	215	§356
379_levantarsuspender_oliveiraprotopanoan	to lift, to suspend			§377
280_escurtarouvir_oliveiraprotopanoan	to listen, to hear	HEAR	1408	§277
35_olhar_oliveiraprotopanoan	to look	LOOK	1819	§33
292_amargostar_oliveiraprotopanoan	to love, to like	LOVE	923	§289
378_fazerdietajejum_oliveiraprotopanoan	to make a diet, to fast	FASTING	3331	§376
0_fazermatar_oliveiraprotopanoan	to make, to kill			§1
244_encontrarprocurar_oliveiraprotopanoan	to meet	MEET	1831	§241
489_passar_oliveiraprotopanoan	to pass by	PASS BY	558	§486
427_descascar_oliveiraprotopanoan	to peel	PEEL	275	§425
430_pelarsemudardepele_oliveiraprotopanoan	to peel oneself, to change skin			§428
63_plantar_oliveiraprotopanoan	to plant	PLANT (SOMETHING)	1486	§61
348_jogarabandonar_oliveiraprotopanoan	to play, to abandon			§346
263_colocardentrosubmergir_oliveiraprotopanoan	to put inside, to dive			§260
422_assar_oliveiraprotopanoan	to roast	ROAST (SOMETHING)	1962	§420
485_remar_oliveiraprotopanoan	to row	ROW	1849	§483a
448_rodar_oliveiraprotopanoan	to run	RUN	1519	§446
503_dizerfalar_oliveiraprotopanoan	to say, to speak	SAY	1458	§500
144_verolhar_oliveiraprotopanoan	to see, to look	SEE	1409	§142
178_costurar_oliveiraprotopanoan	to sew	SEW	1457	§176
111_sentarsentarse_oliveiraprotopanoan	to sit	SIT	1416	§109
40_dormir_oliveiraprotopanoan	to sleep	SLEEP	1585	§38
418_cheirar_oliveiraprotopanoan	to smell	SMELL (PERCEIVE)	1586	§416
276_ficarempe_oliveiraprotopanoan	to stand	STAND	1442	§273
512_roubar_oliveiraprotopanoan	to steal	STEAL	713	§508
47_pisar_oliveiraprotopanoan	to step	STEP (VERB)	2065	§45
158_ensartar_oliveiraprotopanoan	to string together			§156
43_chuparsugar_oliveiraprotopanoan	to suck	SUCK	1421	§41
407_tragar_oliveiraprotopanoan	to swallow	SWALLOW	897	§405
282_suar_oliveiraprotopanoan	to sweat	SWEAT (PERSPIRE)	126	§279
475_varrerciscar_oliveiraprotopanoan	to sweep	SWEEP	230	§473
295_nadar_oliveiraprotopanoan	to swim	SWIM	1439	§292
389_pensar_oliveiraprotopanoan	to think	THINK (REFLECT)	1415	§387
408_debulharomilho_oliveiraprotopanoan	to thresh the corn			§406
273_amarrar_oliveiraprotopanoan	to tie	TIE	1917	§270
238_tocarmexercomamaotatear_oliveiraprotopanoan	to touch, to stir with a hand, to grope	TOUCH	1892	§235
443_probar_oliveiraprotopanoan	to try	TRY	1812	§441
237_torcergirarmoveremcirculos_oliveiraprotopanoan	to twist, to turn, to move in circles	TWIST (AROUND)	3199	§234
49_vomitar_oliveiraprotopanoan	to vomit	VOMIT	1278	§47
216_esperar_oliveiraprotopanoan	to wait	WAIT (FOR)	1590	§213
175_querer_oliveiraprotopanoan	to want	WANT	1784	§173
310_lavar_oliveiraprotopanoan	to wash	WASH	1453	§307
130_lavarlavarse_oliveiraprotopanoan	to wash, to wash oneself	WASH	1453	§128
382_vestirroupa_oliveiraprotopanoan	to wear clothes	WEAR	976	§380
239_molharmolhado_oliveiraprotopanoan	to wet, wet			§236
66_cochichar_oliveiraprotopanoan	to whisper	WHISPER	55	§64
396_bocejar_oliveiraprotopanoan	to yawn	YAWN	1028	§394
171_tobacco_blumpanotacana	tobacco	TOBACCO	974	
376_tabaco_oliveiraprotopanoan	tobacco	TOBACCO	974	§374
285_tomorrow_blumpanotacana	tomorrow	TOMORROW	1329	
219_tongue_blumpanotacana	tongue	TONGUE	1205	
48_lingua_oliveiraprotopanoan	tongue	TONGUE	1205	§46
303_tooth_blumpanotacana	tooth	TOOTH	1380	
416_dentebicodeave_oliveiraprotopanoan	tooth, beak of bird			§414
456_touch_blumpanotacana	touch	TOUCH	1892	
497_townorvillage_blumpanotacana	town or village	TOWN OR VILLAGE	3609	
421_sufixodeconcordanciatransitiva_oliveiraprotopanoan	transitive concordance suffix			§419
203_trapcatch_blumpanotacana	trap (catch)	TRAP (CATCH)	1170	
188_trappitfall_blumpanotacana	trap (pitfall)	TRAP (PITFALL)	1075	
157_tree_blumpanotacana	tree	TREE	906	
500_treestump_blumpanotacana	tree stump	TREE STUMP	241	
101_tocotronco_oliveiraprotopanoan	tree stump	TREE STUMP	241	§99
148_arvoregenpaugen_oliveiraprotopanoan	tree, stick			§146
409_true_blumpanotacana	true	TRUE	1657	
344_turnaround_blumpanotacana	turn around	TURN AROUND	1444	
15_turtle_blumpanotacana	turtle	TURTLE	112	
366_two_blumpanotacana	two	TWO	1498	
354_dois_oliveiraprotopanoan	two	TWO	1498	§352
154_tipodebanco_oliveiraprotopanoan	type of bank			§152
164_tipodecesto_oliveiraprotopanoan	type of basket			§162
99_tipodecaixa_oliveiraprotopanoan	type of box			§97
183_tipodepanela_oliveiraprotopanoan	type of pot			§181
6_tipodeveneno_oliveiraprotopanoan	type of venom			§7
283_unclear_oliveiraprotopanoan	unclear			§280
468_unripe_blumpanotacana	unripe	UNRIPE	1958	
52_untie_blumpanotacana	untie	UNTIE	352	
389_up_blumpanotacana	up	UP	1591	
61_upperlegthigh_blumpanotacana	upper leg (thigh)	UPPER LEG (THIGH)	471	
146_urinarurina_oliveiraprotopanoan	urine, to urinate			§144
30_uruburei_oliveiraprotopanoan	urubu rei			§28
444_vagina_blumpanotacana	vagina	VAGINA	1836	
199_valor_oliveiraprotopanoan	value			§197
344_veia_oliveiraprotopanoan	vein	VEIN	1924	§342
203_sufixoverbalcausativo_oliveiraprotopanoan	verbal causative suffix			§201
479_sufixoverbalimperativo_oliveiraprotopanoan	verbal imperative suffix			§477
302_falavozpalavra_oliveiraprotopanoan	voice	VOICE	1363	§299
268_vomit_blumpanotacana	vomit	VOMIT	1278	
209_vulture_blumpanotacana	vulture	VULTURE	1185	
417_urubu_oliveiraprotopanoan	vulture	VULTURE	1185	§415
445_vulva_blumpanotacana	vulva	VULVA	1837	
388_waitfor_blumpanotacana	wait (for)	WAIT (FOR)	1590	
393_wakeup_blumpanotacana	wake up	WAKE UP	1602	
492_wakeupsomeone_blumpanotacana	wake up (someone)	WAKE UP (SOMEONE)	3174	
343_walk_blumpanotacana	walk	WALK	1443	
435_want_blumpanotacana	want	WANT	1784	
467_verruga_oliveiraprotopanoan	wart	WART	2665	§465
349_wash_blumpanotacana	wash	WASH	1453	
370_wasp_blumpanotacana	wasp	WASP	1517	
167_water_blumpanotacana	water	WATER	948	
470_aguario_oliveiraprotopanoan	water, river			§468
499_wave_blumpanotacana	wave	WAVE	978	
76_ondas_oliveiraprotopanoan	waves	WAVE	978	§74
57_caminhopicada_oliveiraprotopanoan	way, path	PATH	2252	§55
224_we_blumpanotacana	we	WE	1212	
286_nosnos_oliveiraprotopanoan	we	WE	1212	§283
21_weave_blumpanotacana	weave	WEAVE	133	
418_wet_blumpanotacana	wet	WET	1726	
245_what_blumpanotacana	what	WHAT	1236	
55_queoque_oliveiraprotopanoan	what	WHAT	1236	§53
247_when_blumpanotacana	when	WHEN	1238	
246_where_blumpanotacana	where	WHERE	1237	
180_whistle_blumpanotacana	whistle	WHISTLE	1025	
287_white_blumpanotacana	white	WHITE	1335	
309_branco_oliveiraprotopanoan	white	WHITE	1335	§306
244_who_blumpanotacana	who	WHO	1235	
117_quem_oliveiraprotopanoan	who	WHO	1235	§115
252_wide_blumpanotacana	wide	WIDE	1243	
266_largo_oliveiraprotopanoan	wide	WIDE	1243	§263
213_wife_blumpanotacana	wife	WIFE	1199	
169_wind_blumpanotacana	wind	WIND	960	
285_vento_oliveiraprotopanoan	wind	WIND	960	§282
260_wing_blumpanotacana	wing	WING	1257	
327_asapena_oliveiraprotopanoan	wing, feather			§325
493_comempossede_oliveiraprotopanoan	with, in possession of	WITH	1340	§490
170_woman_blumpanotacana	woman	WOMAN	962	
516_mulhervelha_oliveiraprotopanoan	woman, old woman			§512
9_mulheresposa_oliveiraprotopanoan	woman, wife			§9a
438_wood_blumpanotacana	wood	WOOD	1803	
190_workactivity_blumpanotacana	work (activity)	WORK (ACTIVITY)	1086	
230_worm_blumpanotacana	worm	WORM	1219	
195_wound_blumpanotacana	wound	WOUND	1109	
56_wrinkled_blumpanotacana	wrinkled	WRINKLED	380	
412_write_blumpanotacana	write	WRITE	1672	
173_cara_oliveiraprotopanoan	yam	YAM	410	§171
237_year_blumpanotacana	year	YEAR	1226	
330_yellow_blumpanotacana	yellow	YELLOW	1424	
321_amarelo_oliveiraprotopanoan	yellow	YELLOW	1424	§319
264_yes_blumpanotacana	yes	YES	1268	
206_yesterday_blumpanotacana	yesterday	YESTERDAY	1174	
225_you_blumpanotacana	you	YOU	1213	
249_vocesvos_oliveiraprotopanoan	you (pl.)	YOU	1213	§246a
248_tuvoce_oliveiraprotopanoan	you (sg.)	THOU	1215	§245
220_young_blumpanotacana	young	YOUNG	1207	
12_youngman_blumpanotacana	young man	YOUNG MAN	76	
13_youngwoman_blumpanotacana	young woman	YOUNG WOMAN	77	
436_meninamoca_oliveiraprotopanoan	young woman	YOUNG WOMAN	77	§434
429_youngerbrother_blumpanotacana	younger brother	YOUNGER BROTHER	1760	
430_youngersister_blumpanotacana	younger sister	YOUNGER SISTER	1761	
