ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tacana-puertaafuera-3-1,tacana-puertaafuera-3,e-ceke-su,6160,false,expert,,( e + ) ʈʂ e k e ( + - - s u - - - - - - - ),false,expert
tacana-puertaafuera-4-1,tacana-puertaafuera-4,e-ceke-ini,6160,false,expert,,( e + ) ʈʂ e k e ( + - i n i - - - - - - - ),false,expert
tacana-puertaafuera-5-1,tacana-puertaafuera-5,e-ceke-dia,6160,false,expert,,( e + ) ʈʂ e k e ( + - d - i - a - - - - - ),false,expert
tacana-puertaafuera-6-1,tacana-puertaafuera-6,e-ceke-dia-hihi,6160,false,expert,,( e + ) ʈʂ e k e ( + - d - i - a + h i h i ),false,expert
tacana-puertaafuera-7-1,tacana-puertaafuera-7,e-ceke-he,6160,false,expert,,( e + ) ʈʂ e k e ( + - h - e - - - - - - - ),false,expert
tacana-puertaafuera-8-1,tacana-puertaafuera-8,e-ceke-ni-su,6160,false,expert,,( e + ) ʈʂ e k e ( + - n - i - - + s u - - ),false,expert
cavinena-puertaafuera-1-1,cavinena-puertaafuera-1,e-cekwe,6160,false,expert,,( e + ) ts e kʷ e ( - - - - - - - - - - - - ),false,expert
eseejja-puertaafuera-1-1,eseejja-puertaafuera-1,e-sekwe,6160,false,expert,,( e + ) s e kʷ e ( - - - - - - - - - - - - ),false,expert
eseejja-puertaafuera-2-1,eseejja-puertaafuera-2,e-sekwe-ho_eneke,6160,false,expert,,( e + ) s e kʷ e ( + h o + e n e - k e - - ),false,expert
eseejja-puertaafuera-3-1,eseejja-puertaafuera-3,e-sekwe-asixe-kwaya,6160,false,expert,,( e + ) s e kʷ e ( + - a s i x e + kʷ a j a ),false,expert
eseejja-puertaafuera-4-1,eseejja-puertaafuera-4,e-sekwe-tahi,6160,false,expert,,( e + ) s e kʷ e ( + t a h i - - - - - - - ),false,expert
eseejja-puertaafuera-5-1,eseejja-puertaafuera-5,sekwe-taʔa-,6160,false,expert,,( - - ) s e kʷ e ( + - t - a ʔ a - - - - - ),false,expert
eseejja-puertaafuera-6-1,eseejja-puertaafuera-6,sekwe-taʔa-tahi,6160,false,expert,,( - - ) s e kʷ e ( + - t - a ʔ a + t a h i ),false,expert
prototakana-worm-1-1,prototakana-worm-1,c̣ena,6161,false,expert,,ts e n a,false,expert
tacana-worm-1-1,tacana-worm-1,cena,6161,false,expert,,ʈʂ e n a,false,expert
warisa-worm-1-1,warisa-worm-1,cena,6161,false,expert,,ts e n a,false,expert
cavinena-worm-3-1,cavinena-worm-3,e-cena,6161,false,expert,,( e + ts e n a,false,expert
prototakana-fatorganicsubstance-1-1,prototakana-fatorganicsubstance-1,c̣eri,6162,false,expert,,( - ) ts e r i,false,expert
tacana-fatorganicsubstance-1-1,tacana-fatorganicsubstance-1,cei-da,6162,false,expert,,( - ) ʈʂ e - i + d a - - - - - - - - ),false,expert
prototakana-lick-1-1,prototakana-lick-1,c̣eu,6163,false,expert,,( - - - - ) ts e ( - ) u ( - - - ),false,expert
tacana-lick-2-1,tacana-lick-2,ceu-,6163,false,expert,,( - - - - ) ʈʂ e ( - ) u ( - - - ),false,expert
tacana-lick-3-1,tacana-lick-3,ceu-ba,6163,false,expert,,( - - - - ) ʈʂ e ( - ) u ( + b a ),false,expert
tacana-lick-4-1,tacana-lick-4,e-ceu-nu,6163,false,expert,,( - e + - ) ʈʂ e ( - ) u ( + n u ),false,expert
cavinena-lick-1-1,cavinena-lick-1,ceo-,6164,false,expert,,( - - - - ) ts e - o ( - - - ),false,expert
cavinena-lick-2-1,cavinena-lick-2,ceu-ma,6163,false,expert,,( - - - - ) ts e ( - ) u ( + m a ),false,expert
eseejja-lick-3-1,eseejja-lick-3,kwea-seyo-,6163,false,expert,,( kʷ e a + ) s e ( j ) o ( - - - ),false,expert
prototakana-fishhook-1-1,prototakana-fishhook-1,c̣ewe,6166,false,expert,,ts e w e,false,expert
tacana-fishhook-1-1,tacana-fishhook-1,cewe,6166,false,expert,,ʈʂ e β e,false,expert
cavinena-fishhook-1-1,cavinena-fishhook-1,čewe,6166,false,expert,,tʃ e β e,false,expert
eseejja-fishhook-1-1,eseejja-fishhook-1,sewe-ša,6166,false,expert,,s e w e + ʃ a ),false,expert
eseejja-fishhook-2-1,eseejja-fishhook-2,hea-sweie-,6167,false,expert,,( h e a + ) s w e i e ( - - - ),false,expert
prototakana-atorar-1-1,prototakana-atorar-1,c̣i-,6168,false,expert,,ts i ( - - - - - - - ),false,expert
cavinena-atorar-1-1,cavinena-atorar-1,či-ki-,6168,false,expert,,tʃ i ( + k i - - - - ),false,expert
cavinena-atorar-2-1,cavinena-atorar-2,čii,6168,false,expert,,tʃ i ( - - i - - - - ),false,expert
eseejja-atorar-1-1,eseejja-atorar-1,sii-xa-,6168,false,expert,,s i ( - i + x a - - ),false,expert
eseejja-atorar-2-1,eseejja-atorar-2,si-bikayo-,6168,false,expert,,s i ( + b i k a j o ),false,expert
prototakana-diafiesta-1-1,prototakana-diafiesta-1,c̣ine,6169,false,expert,,ts i n e ( - - - - - - - - ),false,expert
tacana-diafiesta-1-1,tacana-diafiesta-1,cine,6169,false,expert,,ʈʂ i n e ( - - - - - - - - ),false,expert
tacana-diafiesta-2-1,tacana-diafiesta-2,cine-kwa,6169,false,expert,,ʈʂ i n e ( + - - - - - kʷ a ),false,expert
warisa-diafiesta-1-1,warisa-diafiesta-1,tríne,6169,false,expert,,tʂ !í/i n e ( - - - - - - - - ),false,expert
warisa-diafiesta-2-1,warisa-diafiesta-2,trinekua,6169,false,expert,,tʂ i n e ( k u a - - - - - ),false,expert
warisa-diafiesta-3-1,warisa-diafiesta-3,chinezu,6169,false,expert,,tʃ i n e ( s u - - - - - - ),false,expert
warisa-diafiesta-4-1,warisa-diafiesta-4,chine,6169,false,expert,,tʃ i n e ( - - - - - - - - ),false,expert
cavinena-diafiesta-1-1,cavinena-diafiesta-1,čine_aridake,6169,false,expert,,tʃ i n e ( + a r i d a k e ),false,expert
cavinena-diafiesta-2-1,cavinena-diafiesta-2,čine-keha,6169,false,expert,,tʃ i n e ( + k - e h a - - ),false,expert
cavinena-diafiesta-3-1,cavinena-diafiesta-3,čine,6169,false,expert,,tʃ i n e ( - - - - - - - - ),false,expert
cavinena-diafiesta-4-1,cavinena-diafiesta-4,čine-unu-da,6169,false,expert,,tʃ i n e ( + u n u + d a - ),false,expert
eseejja-diafiesta-1-1,eseejja-diafiesta-1,sine-kwa,6169,false,expert,,s i n e ( + - kʷ a - - - - ),false,expert
eseejja-diafiesta-2-1,eseejja-diafiesta-2,sine-,6169,false,expert,,s i n e ( - - - - - - - - ),false,expert
eseejja-diafiesta-3-1,eseejja-diafiesta-3,siñá,6170,false,expert,,s - i ɲ á/a ( - - - - - - - - - ),false,expert
eseejja-diafiesta-4-1,eseejja-diafiesta-4,sine-nahi,6169,false,expert,,s i n e ( + n a h i - - - ),false,expert
eseejja-diafiesta-5-1,eseejja-diafiesta-5,siné-ani-,6169,false,expert,,s i n !é/e ( + a n i - - - - ),false,expert
eseejja-diafiesta-6-1,eseejja-diafiesta-6,sinékwa,6169,false,expert,,s i n !é/e ( kʷ a - - - - - - ),false,expert
prototakana-weave-1-1,prototakana-weave-1,c̣ipi-,6171,false,expert,,( - - ) ts i p i ( - - - - - - - ),false,expert
tacana-weave-2-1,tacana-weave-2,cipi-,6171,false,expert,,( - - ) ʈʂ i p i ( - - - - - - - ),false,expert
eseejja-weave-2-1,eseejja-weave-2,e-sipi-kaʔaka,6171,false,expert,,( e + ) s i p i ( + k a ʔ a k a ),false,expert
prototakana-steal-1-1,prototakana-steal-1,c̣iri-,6172,false,expert,,ts i r i ( - - - - - - ),false,expert
tacana-steal-2-1,tacana-steal-2,ci-pui,6172,false,expert,,ʈʂ i - - ( + p u - i - ),false,expert
tacana-steal-3-1,tacana-steal-3,ci-,6172,false,expert,,ʈʂ i - - ( - - - - - - ),false,expert
tacana-steal-4-1,tacana-steal-4,ci-hi,6172,false,expert,,ʈʂ i - - ( + h i - - - ),false,expert
warisa-steal-1-1,warisa-steal-1,tri,6172,false,expert,,tʂ i - - ( - - - - - - ),false,expert
cavinena-steal-2-1,cavinena-steal-2,čiri-pohi,6172,false,expert,,tʃ i r i ( + p o h i - ),false,expert
cavinena-steal-3-1,cavinena-steal-3,čiri-kwe,6172,false,expert,,tʃ i r i ( + kʷ e - - - ),false,expert
cavinena-steal-4-1,cavinena-steal-4,čiri-take,6172,false,expert,,tʃ i r i ( + t a k e - ),false,expert
eseejja-steal-2-1,eseejja-steal-2,sii-poxi,6172,false,expert,,s i - i ( + p o x i - ),false,expert
eseejja-steal-3-1,eseejja-steal-3,siʔi-po-,6172,false,expert,,s i ʔ i ( + p o - - - ),false,expert
eseejja-steal-4-1,eseejja-steal-4,šii-pohi-nei,6173,false,expert,,ʃ i - i ( + p o h i + n e i ),false,expert
eseejja-steal-5-1,eseejja-steal-5,sikanto,6172,false,expert,,s i - - ( - k a n t o ),false,expert
arasa-steal-1-1,arasa-steal-1,sīpoši,6172,false,expert,,s i - - ( - p o ʃ i - ),false,expert
prototakana-palmera-1-1,prototakana-palmera-1,c̣iripa,6174,false,expert,,ts i r i p a,false,expert
tacana-palmera-1-1,tacana-palmera-1,cipa,6174,false,expert,,ʈʂ i - - p a,false,expert
cavinena-palmera-1-1,cavinena-palmera-1,čiripa,6174,false,expert,,tʃ i r i p a,false,expert
eseejja-palmera-1-1,eseejja-palmera-1,sipi,6174,false,expert,,s i - - p i,false,expert
tacana-cicada-1-1,tacana-cicada-1,ciu,6175,false,expert,,ʈʂ i - u -,false,expert
prototakana-excusar-1-1,prototakana-excusar-1,c̣iwe,6176,false,expert,,( - - ) ts i w e ( - - - - - - ),false,expert
tacana-excusar-1-1,tacana-excusar-1,e-ciwe,6176,false,expert,,( e + ) ʈʂ i β e ( - - - - - - ),false,expert
tacana-excusar-2-1,tacana-excusar-2,ina-ciwa-,6177,false,expert,,( i n a + ) ʈʂ i w a ( - - - - - - ),false,expert
cavinena-excusar-1-1,cavinena-excusar-1,čive,6176,false,expert,,( - - ) tʃ i β e ( - - - - - - ),false,expert
cavinena-excusar-2-1,cavinena-excusar-2,čive-a-ki,6176,false,expert,,( - - ) tʃ i β e ( + - a + k i ),false,expert
cavinena-excusar-3-1,cavinena-excusar-3,čive-ta-ki,6176,false,expert,,( - - ) tʃ i β e ( + t a + k i ),false,expert
cavinena-excusar-4-1,cavinena-excusar-4,čive-ceve,6176,false,expert,,( - - ) tʃ i β e ( + ts e β - e ),false,expert
prototakana-grano-1-1,prototakana-grano-1,c̣u-,6178,false,expert,,( - - - - - ) ts u ( - - - - - - - - - - - - - - ),false,expert
tacana-grano-1-1,tacana-grano-1,e-cu-ti,6178,false,expert,,( - - - e + ) ʈʂ u ( + t i - - - - - - - - - - - ),false,expert
tacana-grano-2-1,tacana-grano-2,e-ba-cu,6178,false,expert,,( e + b a + ) ʈʂ u ( - - - - - - - - - - - - - - ),false,expert
tacana-grano-3-1,tacana-grano-3,e-cu-haha,6178,false,expert,,( e + - - - ) ʈʂ u ( + h a - h a - - - - - - - - ),false,expert
cavinena-grano-1-1,cavinena-grano-1,e-co-kaka,6178,false,expert,,( - - - e + ) ts o ( + k a k a - - - - - - - - - ),false,expert
eseejja-grano-1-1,eseejja-grano-1,e-so-pi,6179,false,expert,,( e + ) s o ( + p i - - - - - - - - - - - ),false,expert
eseejja-grano-2-1,eseejja-grano-2,e-ba-šo,6178,false,expert,,( e + b a + ) ʃ o ( - - - - - - - - - - - - - - ),false,expert
prototakana-esquina-1-1,prototakana-esquina-1,c̣uku,6180,false,expert,,( - - ) ts u k u ( - - - - ),false,expert
tacana-esquina-1-1,tacana-esquina-1,e-cuhu-ema,6180,false,expert,,( e + ) ʈʂ u h u ( + e m a ),false,expert
cavinena-esquina-1-1,cavinena-esquina-1,e-cokwiha,6181,false,expert,,( e + ) ts o kʷ i ( - h a - ),false,expert
cavinena-esquina-2-1,cavinena-esquina-2,e-coko,6182,false,expert,,( e + ) ts o k o ( - - - - ),false,expert
cavinena-esquina-3-1,cavinena-esquina-3,cuku-ki,6180,false,expert,,( - - ) ts u k u ( + k i - ),false,expert
eseejja-esquina-1-1,eseejja-esquina-1,e-só,6180,false,expert,,( e + ) s !ó/o - - ( - - - - ),false,expert
prototakana-borogusano-1-1,prototakana-borogusano-1,c̣u-,6178,false,expert,,( - - - - - ) ts u ( - - - - - - - - - - - - - - ),false,expert
tacana-borogusano-1-1,tacana-borogusano-1,cu-cu-ahudi-hihi,6178,false,expert,,( - - - - - ) ʈʂ u ( + ʈʂ u + a h u d i + h i h i ),false,expert
cavinena-borogusano-1-1,cavinena-borogusano-1,co-ho,6183,false,expert,,( - - - - - ) ts o ( + h o - - - - - - - - - - - ),false,expert
cavinena-borogusano-2-1,cavinena-borogusano-2,cu-ha,6178,false,expert,,( - - - - - ) ts u ( + h a - - - - - - - - - - - ),false,expert
cavinena-borogusano-3-1,cavinena-borogusano-3,cu-hu-a-ki,6178,false,expert,,( - - - - - ) ts u ( + h u + a - - - - + k i - - ),false,expert
eseejja-borogusano-1-1,eseejja-borogusano-1,so-so,6178,false,expert,,( - - - - - ) s o ( + s o - - - - - - - - - - - ),false,expert
eseejja-borogusano-2-1,eseejja-borogusano-2,soowi,6178,false,expert,,( - - - - - ) s o ( - - o w i - - - - - - - - - ),false,expert
prototakana-tatu-1-1,prototakana-tatu-1,c̣udi,6184,false,expert,,ts u ( - ) d i,false,expert
tacana-tatu-1-1,tacana-tatu-1,cudi,6184,false,expert,,ʈʂ u ( - ) d i,false,expert
tacana-tatu-2-1,tacana-tatu-2,cudi_bakwa,6184,false,expert,,ʈʂ u ( - ) d i + b a kʷ a ),false,expert
tacana-tatu-3-1,tacana-tatu-3,cudi-pa,6184,false,expert,,ʈʂ u ( - ) d i + p a - - ),false,expert
warisa-tatu-1-1,warisa-tatu-1,čondzi,6184,false,expert,,tʃ o ( n ) dz i,false,expert
cavinena-tatu-1-1,cavinena-tatu-1,codi,6184,false,expert,,ts o ( - ) d i,false,expert
cavinena-tatu-2-1,cavinena-tatu-2,codi-paha,6184,false,expert,,ts o ( - ) d i + p a h a ),false,expert
cavinena-tatu-3-1,cavinena-tatu-3,codi-bakwa,6184,false,expert,,ts o ( - ) d i + b a kʷ a ),false,expert
eseejja-tatu-1-1,eseejja-tatu-1,soʔi-pa,6184,false,expert,,s o ( - ) ʔ i + p a - - ),false,expert
prototakana-hiccoughtohiccup-1-1,prototakana-hiccoughtohiccup-1,c̣udu,6185,false,expert,,( - - - - - ) ts u d u ( - - - - - ),false,expert
tacana-hiccoughtohiccup-1-1,tacana-hiccoughtohiccup-1,cudu,6185,false,expert,,( - - - - - ) ʈʂ u d u ( - - - - - ),false,expert
tacana-hiccoughtohiccup-2-1,tacana-hiccoughtohiccup-2,e-cudu-kwata,6185,false,expert,,( e + - - - ) ʈʂ u d u ( + kʷ a t a ),false,expert
cavinena-hiccoughtohiccup-1-1,cavinena-hiccoughtohiccup-1,codo-,6185,false,expert,,( - - - - - ) ts o d o ( - - - - - ),false,expert
eseejja-hiccoughtohiccup-1-1,eseejja-hiccoughtohiccup-1,heki-soʔo,6185,false,expert,,( h e k i + ) s o ʔ o ( - - - - - ),false,expert
prototakana-bite-1-1,prototakana-bite-1,c̣u,6186,false,expert,,( - - ) ts u ( - - - - - - - - - - ),false,expert
tacana-bite-2-1,tacana-bite-2,cui-,6186,false,expert,,( - - ) ʈʂ u ( - i - - - - - - - - ),false,expert
tacana-bite-3-1,tacana-bite-3,cui-hihi,6186,false,expert,,( - - ) ʈʂ u ( - i + h i - h i - - ),false,expert
tacana-bite-4-1,tacana-bite-4,cui-pududu,6186,false,expert,,( - - ) ʈʂ u ( - i + p u - d u d u ),false,expert
tacana-bite-5-1,tacana-bite-5,cu-tu,6186,false,expert,,( - - ) ʈʂ u ( - - + - - - t u - - ),false,expert
tacana-bite-6-1,tacana-bite-6,cu-tu-tahi,6186,false,expert,,( - - ) ʈʂ u ( - - + t u + t a h i ),false,expert
tacana-bite-7-1,tacana-bite-7,e-cui-cui,6186,false,expert,,( e + ) ʈʂ u ( - i + - - - ʈʂ u i - ),false,expert
prototakana-toucan-1-1,prototakana-toucan-1,c̣ukwe,6187,false,expert,,ts u kʷ e,false,expert
tacana-toucan-1-1,tacana-toucan-1,cukwe,6187,false,expert,,ʈʂ u kʷ e,false,expert
cavinena-toucan-1-1,cavinena-toucan-1,cokwe,6187,false,expert,,ts o kʷ e,false,expert
eseejja-toucan-1-1,eseejja-toucan-1,sokwé,6187,false,expert,,s o kʷ !é/e,false,expert
prototakana-cuandoharto-1-1,prototakana-cuandoharto-1,c̣unu-,6188,false,expert,,ts u n u ( - - - - - ),false,expert
tacana-cuandoharto-1-1,tacana-cuandoharto-1,cunu-da,6188,false,expert,,ʈʂ u n u ( + d a - - ),false,expert
tacana-cuandoharto-2-1,tacana-cuandoharto-2,cunu-ta-,6188,false,expert,,ʈʂ u n u ( + t a - - ),false,expert
tacana-cuandoharto-3-1,tacana-cuandoharto-3,cunu,6188,false,expert,,ʈʂ u n u ( - - - - - ),false,expert
tacana-cuandoharto-4-1,tacana-cuandoharto-4,cunu-cunu,6188,false,expert,,ʈʂ u n u ( + ʈʂ u n u ),false,expert
cavinena-cuandoharto-1-1,cavinena-cuandoharto-1,cono-da,6189,false,expert,,ts o n o ( + d a - - ),false,expert
cavinena-cuandoharto-2-1,cavinena-cuandoharto-2,cunu-tati,6188,false,expert,,ts u n u ( + t a t i ),false,expert
prototakana-subir-1-1,prototakana-subir-1,c̣ura-,6190,false,expert,,( - - - - - - - - ) ts u r a ( - - - - - - ),false,expert
tacana-subir-1-1,tacana-subir-1,cua-,6190,false,expert,,( - - - - - - - - ) ʈʂ u - a ( - - - - - - ),false,expert
tacana-subir-2-1,tacana-subir-2,ba-cua-ti-ke,6190,false,expert,,( - - - - - b a + ) ʈʂ u - a ( + t i + k e ),false,expert
tacana-subir-3-1,tacana-subir-3,ha-cua-ti,6190,false,expert,,( - - - - - h a + ) ʈʂ u - a ( + t i - - - ),false,expert
tacana-subir-4-1,tacana-subir-4,bawe-cua-,6190,false,expert,,( - - - b a β e + ) ʈʂ u - a ( - - - - - - ),false,expert
tacana-subir-5-1,tacana-subir-5,ha-bawe-cua-ti-,6190,false,expert,,( h a + b a β e + ) ʈʂ u - a ( + t i - - - ),false,expert
tacana-subir-6-1,tacana-subir-6,hemi-cua-,6190,false,expert,,( - - - h e m i + ) ʈʂ u - a ( - - - - - - ),false,expert
warisa-subir-1-1,warisa-subir-1,chuatissa,6190,false,expert,,( - - - - - - - - ) tʃ u - a ( - t i s s a ),false,expert
cavinena-subir-1-1,cavinena-subir-1,cora-,6190,false,expert,,( - - - - - - - - ) ts o r a ( - - - - - - ),false,expert
cavinena-subir-2-1,cavinena-subir-2,neti-cora-,6190,false,expert,,( - - - n e t i + ) ts o r a ( - - - - - - ),false,expert
eseejja-subir-1-1,eseejja-subir-1,sowa-,6190,false,expert,,( - - - - - - - - ) s o w a ( - - - - - - ),false,expert
eseejja-subir-2-1,eseejja-subir-2,ani-sowa-ki-,6190,false,expert,,( - - - - a n i + ) s o w a ( + k i - - - ),false,expert
eseejja-subir-3-1,eseejja-subir-3,xeki-sowa-ki-,6190,false,expert,,( - - - x e k i + ) s o w a ( + k i - - - ),false,expert
eseejja-subir-4-1,eseejja-subir-4,sua-ti-,6190,false,expert,,( - - - - - - - - ) s u - a ( + t i - - - ),false,expert
eseejja-subir-5-1,eseejja-subir-5,heki-soa-,6191,false,expert,,( h e k i + - - - ) s - o - a ( - - - - - - ),false,expert
eseejja-subir-6-1,eseejja-subir-6,neki-soa-,6192,false,expert,,( n e k i + - - - ) s - o - a ( - - - - - - ),false,expert
prototakana-aro-1-1,prototakana-aro-1,c̣ure-,6193,false,expert,,( - - ) ts u r e,false,expert
tacana-aro-1-1,tacana-aro-1,e-cue,6193,false,expert,,( e + ) ʈʂ u - e,false,expert
cavinena-aro-1-1,cavinena-aro-1,e-core,6193,false,expert,,( e + ) ts o r e,false,expert
prototakana-voice-1-1,prototakana-voice-1,c̣uri,6194,false,expert,,( - - - ) ts u r i ( - - - - - - - ),false,expert
tacana-voice-1-1,tacana-voice-1,e-cui,6194,false,expert,,( - e + ) ʈʂ u - i ( - - - - - - - ),false,expert
tacana-voice-2-1,tacana-voice-2,e-cui-hani,6194,false,expert,,( - e + ) ʈʂ u - i ( + h a n i - - ),false,expert
cavinena-voice-1-1,cavinena-voice-1,e-cori,6194,false,expert,,( - e + ) ts o r i ( - - - - - - - ),false,expert
cavinena-voice-2-1,cavinena-voice-2,e-cori_kani,6194,false,expert,,( - e + ) ts o r i ( + k a n i - - ),false,expert
eseejja-voice-1-1,eseejja-voice-1,e-sowi,6194,false,expert,,( - e + ) s o w i ( - - - - - - - ),false,expert
eseejja-voice-2-1,eseejja-voice-2,sowi-kwaya-,6194,false,expert,,( - - - ) s o w i ( + kʷ a j a - - ),false,expert
eseejja-voice-3-1,eseejja-voice-3,xa-sowi-wowika-,6194,false,expert,,( x a + ) s o w i ( + w o w i k a ),false,expert
eseejja-voice-4-1,eseejja-voice-4,e-sowi-wowixi,6194,false,expert,,( - e + ) s o w i ( + w o w i x i ),false,expert
eseejja-voice-5-1,eseejja-voice-5,sowi-wowi-,6194,false,expert,,( - - - ) s o w i ( + w o w i - - ),false,expert
eseejja-voice-6-1,eseejja-voice-6,e-soi,6194,false,expert,,( - e + ) s o - i ( - - - - - - - ),false,expert
prototakana-find-1-1,prototakana-find-1,c̣uru,6195,false,expert,,ts u r u ( - - - - - - - - ),false,expert
tacana-find-2-1,tacana-find-2,cu-tiya-,6195,false,expert,,ʈʂ u - - ( + - t i j a - - ),false,expert
tacana-find-3-1,tacana-find-3,cu-itaitia,6195,false,expert,,ʈʂ u - - ( + i t a i t i a ),false,expert
tacana-find-4-1,tacana-find-4,cu-neʔa,6195,false,expert,,ʈʂ u - - ( + n - e ʔ - a - ),false,expert
cavinena-find-2-1,cavinena-find-2,coro-,6196,false,expert,,ts o r o ( - - - - - - - - ),false,expert
cavinena-find-3-1,cavinena-find-3,curu-ca,6195,false,expert,,ts u r u ( + ts a - - - - - ),false,expert
prototakana-navel-1-1,prototakana-navel-1,c̣uʔu,6197,false,expert,,ts u ʔ u ( - - - - - ),false,expert
tacana-navel-2-1,tacana-navel-2,cu,6198,false,expert,,ʈʂ u - - ( - - - - - ),false,expert
tacana-navel-3-1,tacana-navel-3,cuʔu-mutu,6197,false,expert,,ʈʂ u ʔ u ( + m u t u ),false,expert
cavinena-navel-2-1,cavinena-navel-2,co-bihi,6197,false,expert,,ts o - - ( + b i h i ),false,expert
eseejja-navel-3-1,eseejja-navel-3,soʔo,6197,false,expert,,s o ʔ o ( - - - - - ),false,expert
prototakana-adjectivizingsuffix-1-1,prototakana-adjectivizingsuffix-1,da,6199,false,expert,,d a,false,expert
tacana-adjectivizingsuffix-1-1,tacana-adjectivizingsuffix-1,-da,6199,false,expert,,d a,false,expert
cavinena-adjectivizingsuffix-1-1,cavinena-adjectivizingsuffix-1,-da,6199,false,expert,,d a,false,expert
prototakana-palo-1-1,prototakana-palo-1,da-,6200,false,expert,,( - - - - - ) d a ( - - - - - - - - - - ),false,expert
tacana-palo-1-1,tacana-palo-1,e-da-da,6200,false,expert,,( e + - - - ) d a ( + d a - - - - - - - ),false,expert
tacana-palo-2-1,tacana-palo-2,da-řa,6200,false,expert,,( - - - - - ) d a ( + ɽ a - - - - - - - ),false,expert
tacana-palo-3-1,tacana-palo-3,da-ra,6200,false,expert,,( - - - - - ) d a ( + r a - - - - - - - ),false,expert
tacana-palo-4-1,tacana-palo-4,da-ra-da-rai,6200,false,expert,,( - - - - - ) d a ( + r a + d a + r a i ),false,expert
tacana-palo-5-1,tacana-palo-5,ema-da-čua,6200,false,expert,,( e m a + - ) d a ( + tʃ u a - - - - - - ),false,expert
cavinena-palo-1-1,cavinena-palo-1,da-da-a-,6200,false,expert,,( - - - - - ) d a ( + d a + a - - - - - ),false,expert
cavinena-palo-2-1,cavinena-palo-2,da-da,6200,false,expert,,( - - - - - ) d a ( + d a - - - - - - - ),false,expert
eseejja-palo-1-1,eseejja-palo-1,e-daasa,6200,false,expert,,( e + - - - ) d a ( a s a - - - - - - - ),false,expert
eseejja-palo-2-1,eseejja-palo-2,biše-daasa,6200,false,expert,,( b i ʃ e + ) d a ( a s a - - - - - - - ),false,expert
prototakana-fall-1-1,prototakana-fall-1,daka-,6201,false,expert,,( - - - ) d a k a ( - - - - - - ),false,expert
tacana-fall-2-1,tacana-fall-2,daha-da,6201,false,expert,,( - - - ) d a h a ( + d - a - - ),false,expert
tacana-fall-3-1,tacana-fall-3,daha-ha-,6201,false,expert,,( - - - ) d a h a ( + h - a - - ),false,expert
tacana-fall-4-1,tacana-fall-4,daha-ha-me,6201,false,expert,,( - - - ) d a h a ( + h a + m e ),false,expert
cavinena-fall-3-1,cavinena-fall-3,daka-isa,6201,false,expert,,( - - - ) d a k a ( + i s a - - ),false,expert
cavinena-fall-4-1,cavinena-fall-4,daka-ka,6201,false,expert,,( - - - ) d a k a ( + k - a - - ),false,expert
cavinena-fall-5-1,cavinena-fall-5,daka-kaki,6201,false,expert,,( - - - ) d a k a ( + k - a k i ),false,expert
cavinena-fall-6-1,cavinena-fall-6,ka-daka-ti-,6201,false,expert,,( k a + ) d a k a ( + t - i - - ),false,expert
prototakana-tabano-1-1,prototakana-tabano-1,dakanabu,6202,false,expert,,d a k a n a b u ( - - - - - ),false,expert
tacana-tabano-1-1,tacana-tabano-1,danabu,6202,false,expert,,d a - - n a b u ( - - - - - ),false,expert
cavinena-tabano-1-1,cavinena-tabano-1,dakanabo,6202,false,expert,,d a k a n a b o ( - - - - - ),false,expert
cavinena-tabano-2-1,cavinena-tabano-2,dakanabo-sewe,6202,false,expert,,d a k a n a b o ( + s e β e ),false,expert
prototakana-hornanatomy-1-1,prototakana-hornanatomy-1,dana,6203,false,expert,,( - - ) d a n a ( - - - ),false,expert
tacana-hornanatomy-2-1,tacana-hornanatomy-2,e-dana,6203,false,expert,,( e + ) d a n a ( - - - ),false,expert
cavinena-hornanatomy-2-1,cavinena-hornanatomy-2,e-dana,6203,false,expert,,( e + ) d a n a ( - - - ),false,expert
cavinena-hornanatomy-3-1,cavinena-hornanatomy-3,e-dana-ka,6203,false,expert,,( e + ) d a n a ( + k a ),false,expert
eseejja-hornanatomy-3-1,eseejja-hornanatomy-3,e-še-ana,6204,false,expert,,( e + - - - ʃ e + ) - a n a ( - - - ),false,expert
eseejja-hornanatomy-4-1,eseejja-hornanatomy-4,waka-še-ʔana,6205,false,expert,,( w a k a + ʃ e + ) ʔ a n a ( - - - ),false,expert
eseejja-hornanatomy-5-1,eseejja-hornanatomy-5,dana-xi,6203,false,expert,,( - - ) d a n a ( + x i ),false,expert
eseejja-hornanatomy-6-1,eseejja-hornanatomy-6,e-dana,6203,false,expert,,( e + ) d a n a ( - - - ),false,expert
prototakana-tortugapeta-1-1,prototakana-tortugapeta-1,dati,6206,false,expert,,( - - - - - - - - ) d a t i ( - - - - - ),false,expert
tacana-tortugapeta-1-1,tacana-tortugapeta-1,dati,6206,false,expert,,( - - - - - - - - ) d a t i ( - - - - - ),false,expert
tacana-tortugapeta-2-1,tacana-tortugapeta-2,ena-dati,6206,false,expert,,( - - - - e n a + ) d a t i ( - - - - - ),false,expert
tacana-tortugapeta-3-1,tacana-tortugapeta-3,dati-pači,6206,false,expert,,( - - - - - - - - ) d a t i ( + p a tʃ i ),false,expert
