ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tacana-ahogar-1-1,tacana-ahogar-1,widi-,3385,false,expert,,β i d i,false,expert
cavinena-ahogar-1-1,cavinena-ahogar-1,widi-,3385,false,expert,,β i d i,false,expert
eseejja-ahogar-1-1,eseejja-ahogar-1,wii-,3385,false,expert,,w i - i,false,expert
prototakana-desnudarsacardestejar-1-1,prototakana-desnudarsacardestejar-1,wika,3386,false,expert,,( - - - ) w i k a ( - - - - - ),false,expert
tacana-desnudarsacardestejar-1-1,tacana-desnudarsacardestejar-1,wiha-,3386,false,expert,,( - - - ) β i h a ( - - - - - ),false,expert
tacana-desnudarsacardestejar-2-1,tacana-desnudarsacardestejar-2,ha-wiha-ti,3387,false,expert,,( h a + ) β i h a ( + t i - - ),false,expert
marubo-holeofear-1-1,marubo-holeofear-1,paβi,3388,false,expert,,p a β i ( - ) - - ( - - - - - - - - - ),false,expert
cavinena-desnudarsacardestejar-1-1,cavinena-desnudarsacardestejar-1,wika,3386,false,expert,,( - - - ) β i k a ( - - - - - ),false,expert
cavinena-desnudarsacardestejar-2-1,cavinena-desnudarsacardestejar-2,vika-dada,3386,false,expert,,( - - - ) β i k a ( + d a d a ),false,expert
prototakana-cold-2-1,prototakana-cold-2,wina,3389,false,expert,,( - - - - ) w i ( - ) n a ( - - - - - - ),false,expert
tacana-cold-7-1,tacana-cold-7,wina-da,3389,false,expert,,( - - - - ) β i ( - ) n a ( + d a - - - ),false,expert
tacana-cold-8-1,tacana-cold-8,wina-na-,3389,false,expert,,( - - - - ) β i ( - ) n a ( + n a - - - ),false,expert
tacana-cold-9-1,tacana-cold-9,vina-da-hi,3389,false,expert,,( - - - - ) β i ( - ) n a ( + d a + h i ),false,expert
warisa-cold-1-1,warisa-cold-1,vinnáma,3389,false,expert,,( - - - - ) β i ( n ) n !á/a ( - m a - - - ),false,expert
eseejja-cold-1-1,eseejja-cold-1,kia-webe,3389,false,expert,,( k i a + ) w e ( - ) - - ( - b e - - - ),false,expert
eseejja-cold-2-1,eseejja-cold-2,wé-ama,3389,false,expert,,( - - - - ) w !é/e ( - ) - - ( + a m a - - ),false,expert
eseejja-cold-3-1,eseejja-cold-3,kia-wewe,3389,false,expert,,( k i a + ) w e ( - ) - - ( - w e - - - ),false,expert
arasa-cold-1-1,arasa-cold-1,kiwuene,3389,false,expert,,( k i - - ) w u.e ( - ) n e ( - - - - - - ),false,expert
prototakana-cera-1-1,prototakana-cera-1,wini,3390,false,expert,,w ( - ) i n i ( - - - - - ),false,expert
tacana-cera-1-1,tacana-cera-1,wini,3390,false,expert,,β ( - ) i n i ( - - - - - ),false,expert
cavinena-cera-1-1,cavinena-cera-1,wini,3390,false,expert,,β ( - ) i n i ( - - - - - ),false,expert
cavinena-cera-2-1,cavinena-cera-2,vini-peta,3390,false,expert,,β ( - ) i n i ( + p e t a ),false,expert
eseejja-cera-1-1,eseejja-cera-1,wini,3390,false,expert,,w ( - ) i n i ( - - - - - ),false,expert
eseejja-cera-2-1,eseejja-cera-2,wíni,3390,false,expert,,w ( - ) !í/i n i ( - - - - - ),false,expert
arasa-cera-1-1,arasa-cera-1,huenita,3390,false,expert,,h ( u ) e n i ( - t a - - ),false,expert
prototakana-orina-1-1,prototakana-orina-1,wira,3391,false,expert,,w i r a,false,expert
tacana-orina-1-1,tacana-orina-1,wia,3392,false,expert,,β i - a,false,expert
chaninawa-speciesofbamboo-1-1,chaninawa-speciesofbamboo-1,paka,3393,false,expert,,p a k a ( - - - - - ),false,expert
warisa-orina-1-1,warisa-orina-1,biya,3391,false,expert,,b i j a,false,expert
cavinena-orina-1-1,cavinena-orina-1,vira,3391,false,expert,,β i r a,false,expert
eseejja-orina-1-1,eseejja-orina-1,wía-,3391,false,expert,,w !í/i - a,false,expert
eseejja-orina-2-1,eseejja-orina-2,wia-,3391,false,expert,,w i - a,false,expert
prototakana-perdizchica-1-1,prototakana-perdizchica-1,wiřiři,3394,false,expert,,w i ɽ i ɽ i,false,expert
tacana-perdizchica-1-1,tacana-perdizchica-1,viriri,3394,false,expert,,β i r i r i,false,expert
cavinena-perdizchica-1-1,cavinena-perdizchica-1,wiriri,3394,false,expert,,β i r i r i,false,expert
prototakana-blowofwind-1-1,prototakana-blowofwind-1,wu-,3395,false,expert,,( - - - ) w u ( - - - - - - - - - - - - ),false,expert
tacana-blowofwind-2-1,tacana-blowofwind-2,hu-,3395,false,expert,,( - - - ) h u ( - - - - - - - - - - - - ),false,expert
tacana-blowofwind-3-1,tacana-blowofwind-3,hu-bi-da,3395,false,expert,,( - - - ) h u ( + b i + d a - - - - - - ),false,expert
tacana-blowofwind-4-1,tacana-blowofwind-4,hu-bu-,3395,false,expert,,( - - - ) h u ( + b u - - - - - - - - - ),false,expert
tacana-blowofwind-5-1,tacana-blowofwind-5,e-hu-bu-mei,3395,false,expert,,( - e + ) h u ( + b u + m e i - - - - - ),false,expert
tacana-blowofwind-6-1,tacana-blowofwind-6,hu-du_padha,3395,false,expert,,( - - - ) h u ( + d u + p a ð a - - - - ),false,expert
tacana-blowofwind-7-1,tacana-blowofwind-7,hu-du-hi,3395,false,expert,,( - - - ) h u ( + d u + h i - - - - - - ),false,expert
tacana-blowofwind-8-1,tacana-blowofwind-8,hu-saca,3395,false,expert,,( - - - ) h u ( + s a ʈʂ a - - - - - - - ),false,expert
warisa-blowofwind-1-1,warisa-blowofwind-1,wo-ndzo,3395,false,expert,,( - - - ) w o ( + n d z o - - - - - - - ),false,expert
cavinena-blowofwind-1-1,cavinena-blowofwind-1,ho-ha-,3395,false,expert,,( - - - ) h o ( + h a - - - - - - - - - ),false,expert
eseejja-blowofwind-1-1,eseejja-blowofwind-1,wo-ha-,3395,false,expert,,( - - - ) w o ( + h a - - - - - - - - - ),false,expert
prototakana-towearclothes-1-1,prototakana-towearclothes-1,wu-,3395,false,expert,,( - - - ) w u ( - - - - - - - - - - - - ),false,expert
tacana-towearclothes-1-1,tacana-towearclothes-1,e-hu-řui,3395,false,expert,,( - e + ) h u ( + ɽ u i - - - - - - - - ),false,expert
tacana-towearclothes-2-1,tacana-towearclothes-2,hu-du-ke-hi-da,3395,false,expert,,( - - - ) h u ( + d u + k e + h i + d a ),false,expert
tacana-towearclothes-3-1,tacana-towearclothes-3,e-hu-du-hi,3395,false,expert,,( - e + ) h u ( + d u + h i - - - - - - ),false,expert
cavinena-towearclothes-1-1,cavinena-towearclothes-1,e-ho-to-ki,3395,false,expert,,( - e + ) h o ( + t o + k i - - - - - - ),false,expert
cavinena-towearclothes-2-1,cavinena-towearclothes-2,ka-ho-to-ti-,3395,false,expert,,( k a + ) h o ( + t o + t i - - - - - - ),false,expert
cavinena-towearclothes-3-1,cavinena-towearclothes-3,ho-to-,3395,false,expert,,( - - - ) h o ( + t o - - - - - - - - - ),false,expert
eseejja-towearclothes-1-1,eseejja-towearclothes-1,woʔišo-,3395,false,expert,,( - - - ) w o ( - ʔ i ʃ o - - - - - - - ),false,expert
eseejja-towearclothes-2-1,eseejja-towearclothes-2,yoshokue,3395,false,expert,,( - - - ) j o ( - s h o k u e - - - - - ),false,expert
eseejja-towearclothes-3-1,eseejja-towearclothes-3,yoshójima,3395,false,expert,,( - - - ) j o ( - s h ó/o j i m a - - - - ),false,expert
tacana-espigacogollo-1-1,tacana-espigacogollo-1,e-hu,3395,false,expert,,( - e + ) h u ( - - - - - - - - - - - - ),false,expert
tacana-espigacogollo-2-1,tacana-espigacogollo-2,e-hu-bu,3395,false,expert,,( - e + ) h u ( + b u - - - - - - - - - ),false,expert
eseejja-espigacogollo-1-1,eseejja-espigacogollo-1,e-yo-bo,3395,false,expert,,( - e + ) j o ( + b o - - - - - - - - - ),false,expert
prototakana-colorear-1-1,prototakana-colorear-1,wuřÄ,3396,false,expert,,( - - - - ) w u ɽ !Ä/a ( - - - - - ),false,expert
tacana-colorear-1-1,tacana-colorear-1,hura-hura,3396,false,expert,,( - - - - ) h u r a ( + h u r a ),false,expert
cavinena-colorear-1-1,cavinena-colorear-1,horo-horo,3396,false,expert,,( - - - - ) h o r o ( + h o r o ),false,expert
eseejja-colorear-1-1,eseejja-colorear-1,woʔo-,3396,false,expert,,( - - - - ) w o ʔ o ( - - - - - ),false,expert
eseejja-colorear-2-1,eseejja-colorear-2,kea-woʔo,3396,false,expert,,( k e a + ) w o ʔ o ( - - - - - ),false,expert
prototakana-plantarclavar-1-1,prototakana-plantarclavar-1,wuyu,3397,false,expert,,w u j u ( - - - - - ),false,expert
tacana-plantarclavar-1-1,tacana-plantarclavar-1,huču-,3397,false,expert,,h u tʃ u ( - - - - - ),false,expert
tacana-plantarclavar-2-1,tacana-plantarclavar-2,huču-huču,3397,false,expert,,h u tʃ u ( + h u tʃ u ),false,expert
warisa-plantarclavar-1-1,warisa-plantarclavar-1,wočo-wočo,3397,false,expert,,w o tʃ o ( + w o tʃ o ),false,expert
cavinena-plantarclavar-1-1,cavinena-plantarclavar-1,oyo-da,3397,false,expert,,- o j o ( + d a - - ),false,expert
cavinena-plantarclavar-2-1,cavinena-plantarclavar-2,oyo-oyo,3397,false,expert,,- o j o ( + o j o - ),false,expert
prototakana-ramagajo-1-1,prototakana-ramagajo-1,yaʔa,3398,false,expert,,( - - ) j a ʔ a ( - - - - - - - - ),false,expert
tacana-ramagajo-1-1,tacana-ramagajo-1,e-ča,3398,false,expert,,( e + ) tʃ a - - ( - - - - - - - - ),false,expert
tacana-ramagajo-2-1,tacana-ramagajo-2,e-ča-na,3398,false,expert,,( e + ) tʃ a - - ( + n a - - - - - ),false,expert
cavinena-ramagajo-1-1,cavinena-ramagajo-1,yaʔa,3398,false,expert,,( - - ) j a ʔ a ( - - - - - - - - ),false,expert
cavinena-ramagajo-2-1,cavinena-ramagajo-2,yaʔa-bakwa,3398,false,expert,,( - - ) j a ʔ a ( + b a kʷ a - - - ),false,expert
cavinena-ramagajo-3-1,cavinena-ramagajo-3,yaʔa-matoha,3398,false,expert,,( - - ) j a ʔ a ( + m a t o h a - ),false,expert
cavinena-ramagajo-4-1,cavinena-ramagajo-4,yaha-pára,3398,false,expert,,( - - ) j a h a ( + p á/a r a - - - ),false,expert
eseejja-ramagajo-1-1,eseejja-ramagajo-1,e-ya-xi-poxi,3399,false,expert,,( e + ) j a - - ( + x i + p o x i ),false,expert
eseejja-ramagajo-2-1,eseejja-ramagajo-2,eʔá,3398,false,expert,,( e - ) - - ʔ á/a ( - - - - - - - - ),false,expert
eseejja-ramagajo-3-1,eseejja-ramagajo-3,iá,3400,false,expert,,( - - ) i !á/a - - ( - - - - - - - - ),false,expert
eseejja-ramagajo-4-1,eseejja-ramagajo-4,eyá,3398,false,expert,,( e - ) j !á/a - - ( - - - - - - - - ),false,expert
tacana-banda-1-1,tacana-banda-1,ču-make,3401,false,expert,,( - - ) tʃ u ( + m a k e - - - ),false,expert
tacana-banda-2-1,tacana-banda-2,ču-mahe-he,3401,false,expert,,( - - ) tʃ u ( + m a h e + h e ),false,expert
tacana-banda-3-1,tacana-banda-3,ču-ádera,3401,false,expert,,( - - ) tʃ u ( + á/a d e r a - - ),false,expert
tacana-banda-4-1,tacana-banda-4,ču-e,3401,false,expert,,( - - ) tʃ u ( + e - - - - - - ),false,expert
tacana-banda-5-1,tacana-banda-5,ču-he,3401,false,expert,,( - - ) tʃ u ( + h e - - - - - ),false,expert
tacana-banda-6-1,tacana-banda-6,ču-pia,3401,false,expert,,( - - ) tʃ u ( + p i a - - - - ),false,expert
tacana-banda-7-1,tacana-banda-7,ču-da,3401,false,expert,,( - - ) tʃ u ( + d a - - - - - ),false,expert
tacana-banda-8-1,tacana-banda-8,ču-emame,3401,false,expert,,( - - ) tʃ u ( + e m a m e - - ),false,expert
warisa-banda-1-1,warisa-banda-1,ičo-pea,3401,false,expert,,( i - ) tʃ o ( + p e a - - - - ),false,expert
cavinena-banda-1-1,cavinena-banda-1,yo-eke-makare,3402,false,expert,,( - - ) j o ( + e k e + m a k a r e ),false,expert
cavinena-banda-2-1,cavinena-banda-2,yu-barepa,3401,false,expert,,( - - ) j u ( + b a r e p a - ),false,expert
cavinena-banda-3-1,cavinena-banda-3,yu-eke,3401,false,expert,,( - - ) j u ( + e k e - - - - ),false,expert
cavinena-banda-4-1,cavinena-banda-4,yu-me,3401,false,expert,,( - - ) j u ( + m e - - - - - ),false,expert
eseejja-banda-1-1,eseejja-banda-1,oxe,3401,false,expert,,( - - ) - o ( - x e - - - - - ),false,expert
eseejja-banda-2-1,eseejja-banda-2,ohe,3403,false,expert,,( o - ) h e ( - - - - - - - - - - - ),false,expert
eseejja-banda-3-1,eseejja-banda-3,yehe,3401,false,expert,,( - - ) j e ( - h e - - - - - ),false,expert
prototakana-head-2-1,prototakana-head-2,yuka,3404,false,expert,,( - - - - - ) j u k a ( - - - - - - - - - - - ),false,expert
tacana-head-3-1,tacana-head-3,e-čua,3404,false,expert,,( - - - e + ) tʃ u - a ( - - - - - - - - - - - ),false,expert
tacana-head-4-1,tacana-head-4,e-čua_matina,3404,false,expert,,( - - - e + ) tʃ u - a ( + m a t i n a - - - - ),false,expert
tacana-head-5-1,tacana-head-5,ečua-pehi-pehi,3404,false,expert,,( - - - e - ) tʃ u - a ( + p e h i + p e h i - ),false,expert
tacana-head-6-1,tacana-head-6,e-čua_pawabi,3405,false,expert,,( - - - e + ) tʃ u - a ( + p a w a b i - - - - ),false,expert
tacana-head-7-1,tacana-head-7,e-čua_budhu,3404,false,expert,,( - - - e + ) tʃ u - a ( + b u ð u - - - - - - ),false,expert
marinawa-todeceive-1-1,marinawa-todeceive-1,párã,3406,false,expert,,p !á/a r a ∼ ( - ),false,expert
tacana-head-8-1,tacana-head-8,čo-ai,3407,false,expert,,( - - - - - ) tʃ - o - - ( + - a - i - - - - - - ),false,expert
tacana-head-9-1,tacana-head-9,čua-deu,3404,false,expert,,( - - - - - ) tʃ u - a ( + d e - u - - - - - - ),false,expert
tacana-head-10-1,tacana-head-10,e-me_čua_ai,3404,false,expert,,( e + m e + ) tʃ u - a ( + - a - i - - - - - - ),false,expert
warisa-head-1-1,warisa-head-1,e-čoha,3404,false,expert,,( - - - e + ) tʃ o h a ( - - - - - - - - - - - ),false,expert
warisa-head-2-1,warisa-head-2,e-čuxa,3404,false,expert,,( - - - e + ) tʃ u x a ( - - - - - - - - - - - ),false,expert
warisa-head-3-1,warisa-head-3,echua,3404,false,expert,,( - - - e - ) tʃ u - a ( - - - - - - - - - - - ),false,expert
araona-head-2-1,araona-head-2,echua,3404,false,expert,,( - - - e - ) tʃ u - a ( - - - - - - - - - - - ),false,expert
mabenaro-head-1-1,mabenaro-head-1,iyoa,3404,false,expert,,( - - - i - ) j o - a ( - - - - - - - - - - - ),false,expert
mabenaro-head-2-1,mabenaro-head-2,iyoiña,3408,false,expert,,( i - - - - ) j - o - - ( - i ɲ a - - - - - - - ),false,expert
cavinena-head-2-1,cavinena-head-2,i-yoka,3409,false,expert,,( i + - - - ) j - o k a ( - - - - - - - - - - - ),false,expert
cavinena-head-3-1,cavinena-head-3,i-yoka-moro,3410,false,expert,,( i + - - - ) j - o k a ( + m o r o - - - - - - ),false,expert
cavinena-head-4-1,cavinena-head-4,i-yoki-i-yoki,3411,false,expert,,( i + - - - ) j - o k i ( - + - i - - + j o k i ),false,expert
cavinena-head-5-1,cavinena-head-5,yuka-apu,3404,false,expert,,( - - - - - ) j u k a ( + a p u - - - - - - - ),false,expert
cavinena-head-6-1,cavinena-head-6,yuka-tada-rara,3404,false,expert,,( - - - - - ) j u k a ( - + t a d a + r a r a ),false,expert
cavinena-head-7-1,cavinena-head-7,yuka_uhe-da,3404,false,expert,,( - - - - - ) j u k a ( - + - u h e + d a - - ),false,expert
cavinena-head-8-1,cavinena-head-8,yu-pa,3412,false,expert,,( - - - - - ) j - u - - ( - + p a - - - - - - - ),false,expert
eseejja-head-10-1,eseejja-head-10,e-woxa,3404,false,expert,,( - - - e + ) w o x a ( - - - - - - - - - - - ),false,expert
eseejja-head-11-1,eseejja-head-11,kea-woxa-ñamo,3404,false,expert,,( - k e a + ) w o x a ( + - ɲ a m o - - - - - ),false,expert
eseejja-head-12-1,eseejja-head-12,e-ha-woxa,3404,false,expert,,( e + h a + ) w o x a ( - - - - - - - - - - - ),false,expert
eseejja-head-13-1,eseejja-head-13,e-yoha,3404,false,expert,,( - - - e + ) j o h a ( - - - - - - - - - - - ),false,expert
prototakana-espiga-1-1,prototakana-espiga-1,za,3413,false,expert,,( - - ) z a ( - - - ),false,expert
tacana-espiga-1-1,tacana-espiga-1,e-dha,3413,false,expert,,( e + ) ð a ( - - - ),false,expert
cavinena-espiga-1-1,cavinena-espiga-1,e-sa,3413,false,expert,,( e + ) s a ( - - - ),false,expert
cavinena-espiga-2-1,cavinena-espiga-2,e-sa-ʔa,3413,false,expert,,( e + ) s a ( + ʔ a ),false,expert
prototakana-pasttense-1-1,prototakana-pasttense-1,-za,3414,false,expert,,( - - - - - - ) z ( - ) a,false,expert
tacana-pasttense-1-1,tacana-pasttense-1,-dha,3414,false,expert,,( - - - - - - ) ð ( - ) a,false,expert
warisa-pasttense-1-1,warisa-pasttense-1,chuati-ssa,3414,false,expert,,( tʃ u a t i + ) s ( s ) a,false,expert
prototakana-coca-1-1,prototakana-coca-1,zaʔazi,3415,false,expert,,z a ʔ a z i,false,expert
tacana-coca-1-1,tacana-coca-1,dhaʔadhi,3415,false,expert,,ð a ʔ a ð i,false,expert
warisa-coca-1-1,warisa-coca-1,saʔasi,3415,false,expert,,s a ʔ a s i,false,expert
cavinena-coca-1-1,cavinena-coca-1,saasi,3415,false,expert,,s a - a s i,false,expert
prototakana-cernerpunzar-1-1,prototakana-cernerpunzar-1,zakwa,3416,false,expert,,( - - ) z a kʷ a ( - ),false,expert
tacana-cernerpunzar-1-1,tacana-cernerpunzar-1,dhakwa,3416,false,expert,,( - - ) ð a kʷ a ( - ),false,expert
tacana-cernerpunzar-2-1,tacana-cernerpunzar-2,dakwa-,3417,false,expert,,( - - ) d a kʷ a ( - ),false,expert
tacana-cernerpunzar-3-1,tacana-cernerpunzar-3,e-dakwai,3418,false,expert,,( e + ) d a kʷ a ( i ),false,expert
cavinena-cernerpunzar-1-1,cavinena-cernerpunzar-1,e-sakwa,3419,false,expert,,( e + ) s a kʷ a ( - ),false,expert
cavinena-cernerpunzar-2-1,cavinena-cernerpunzar-2,sakwa-,3419,false,expert,,( - - ) s a kʷ a ( - ),false,expert
kaxinawa-branchoftree-1-1,kaxinawa-branchoftree-1,paʂku,3420,false,expert,,p a ʂ k u,false,expert
marinawa-branchoftree-1-1,marinawa-branchoftree-1,páʂkó,3420,false,expert,,p !á/a ʂ k !ó/o,false,expert
prototakana-sancochar-1-1,prototakana-sancochar-1,zapa,3421,false,expert,,z a p a,false,expert
tacana-sancochar-1-1,tacana-sancochar-1,dhapa-,3421,false,expert,,ð a p a,false,expert
cavinena-sancochar-1-1,cavinena-sancochar-1,sapa-,3421,false,expert,,s a p a,false,expert
prototakana-isla-1-1,prototakana-isla-1,zapupu,3422,false,expert,,( - - ) z ( - - ) a p u p u,false,expert
tacana-isla-1-1,tacana-isla-1,e-dhapupu,3422,false,expert,,( e + ) ð ( - - ) a p u p u,false,expert
warisa-isla-1-1,warisa-isla-1,sapopo,3422,false,expert,,( - - ) s ( - - ) a p o p o,false,expert
warisa-isla-2-1,warisa-isla-2,ischápupu,3422,false,expert,,( i - ) s ( ts h ) !á/a p u p u,false,expert
prototakana-prender-1-1,prototakana-prender-1,zařA,3423,false,expert,,z a ɽ !A/a ( - - - - - ),false,expert
tacana-prender-1-1,tacana-prender-1,dharara,3423,false,expert,,ð a r a ( - r a - - ),false,expert
tacana-prender-2-1,tacana-prender-2,dhare-dhare,3424,false,expert,,( - - ) ð a r e ( + ð a r e ),false,expert
tacana-prender-3-1,tacana-prender-3,e-dhawa,3425,false,expert,,( e + ) ð a w a ( - - - - - ),false,expert
tacana-prender-4-1,tacana-prender-4,dhari-a-,3426,false,expert,,( - - ) ð a r i ( + a - - - ),false,expert
warisa-prender-1-1,warisa-prender-1,sarara,3423,false,expert,,s a r a ( - r a - - ),false,expert
eseejja-prender-1-1,eseejja-prender-1,tao_po-a-,3423,false,expert,,t a - o ( + p o + a ),false,expert
prototakana-azulverde-1-1,prototakana-azulverde-1,zawa,3427,false,expert,,( - - - - - - - ) z a w a ( - - - - - - - - ),false,expert
tacana-azulverde-1-1,tacana-azulverde-1,dhawa-ne,3427,false,expert,,( - - - - - - - ) ð a w a ( + n e - - - - - ),false,expert
tacana-azulverde-2-1,tacana-azulverde-2,dhawa-wata,3427,false,expert,,( - - - - - - - ) ð a w a ( + w a t a - - - ),false,expert
tacana-azulverde-3-1,tacana-azulverde-3,e-dhawa,3427,false,expert,,( - - - - - e + ) ð a w a ( - - - - - - - - ),false,expert
warisa-azulverde-1-1,warisa-azulverde-1,sawa-me,3427,false,expert,,( - - - - - - - ) s a w a ( + m e - - - - - ),false,expert
warisa-azulverde-2-1,warisa-azulverde-2,savamé,3427,false,expert,,( - - - - - - - ) s a β a ( - m é/e - - - - - ),false,expert
cavinena-azulverde-1-1,cavinena-azulverde-1,sawa-da,3427,false,expert,,( - - - - - - - ) s a w a ( + d a - - - - - ),false,expert
cavinena-azulverde-2-1,cavinena-azulverde-2,e-rani_sawa-da-ke,3427,false,expert,,( e + r a n i + ) s a w a ( + d a + k e - - ),false,expert
cavinena-azulverde-3-1,cavinena-azulverde-3,sawa-da-kwite,3427,false,expert,,( - - - - - - - ) s a w a ( + d a + kʷ i t e ),false,expert
cavinena-azulverde-4-1,cavinena-azulverde-4,sawa-,3427,false,expert,,( - - - - - - - ) s a w a ( - - - - - - - - ),false,expert
cavinena-azulverde-5-1,cavinena-azulverde-5,sawa-kaka-so-,3427,false,expert,,( - - - - - - - ) s a w a ( + k a k a + s o ),false,expert
cavinena-azulverde-6-1,cavinena-azulverde-6,tawa-daʔa,3428,false,expert,,( - - - - - - - ) t a w a ( + d a ʔ a - - - ),false,expert
cavinena-azulverde-7-1,cavinena-azulverde-7,Sawa-da,3427,false,expert,,( - - - - - - - ) !S/s a w a ( + d a - - - - - ),false,expert
eseejja-azulverde-1-1,eseejja-azulverde-1,e-tawa,3427,false,expert,,( - - - - - e + ) t a w a ( - - - - - - - - ),false,expert
eseejja-azulverde-2-1,eseejja-azulverde-2,kea-tawa,3427,false,expert,,( - - - k e a + ) t a w a ( - - - - - - - - ),false,expert
eseejja-azulverde-3-1,eseejja-azulverde-3,tawa-,3427,false,expert,,( - - - - - - - ) t a w a ( - - - - - - - - ),false,expert
eseejja-azulverde-4-1,eseejja-azulverde-4,e-na-tawa,3427,false,expert,,( - - e + n a + ) t a w a ( - - - - - - - - ),false,expert
eseejja-azulverde-5-1,eseejja-azulverde-5,kia-tawa-nei,3429,false,expert,,( - - - k i a + ) t a w a ( + n e i - - - - ),false,expert
eseejja-azulverde-6-1,eseejja-azulverde-6,kia-sawa,3427,false,expert,,( - - - k i a + ) s a w a ( - - - - - - - - ),false,expert
eseejja-azulverde-7-1,eseejja-azulverde-7,sawáama,3427,false,expert,,( - - - - - - - ) s a w !á/a ( - a m a - - - - ),false,expert
eseejja-azulverde-8-1,eseejja-azulverde-8,tawáʔama,3430,false,expert,,( - - - - - - - ) t a w á/a ( - ʔ a m a - - - ),false,expert
prototakana-shitdefecate-1-1,prototakana-shitdefecate-1,ze,3431,false,expert,,( - - - - ) z e ( - - - - - - ),false,expert
tacana-shitdefecate-1-1,tacana-shitdefecate-1,dhe-ne,3431,false,expert,,( - - - - ) ð e ( - + n e - - ),false,expert
tacana-shitdefecate-2-1,tacana-shitdefecate-2,ami-dhe-ne,3431,false,expert,,( a m i + ) ð e ( - + n e - - ),false,expert
eseejja-shitdefecate-1-1,eseejja-shitdefecate-1,see-,3431,false,expert,,( - - - - ) s e ( e - - - - - ),false,expert
eseejja-shitdefecate-2-1,eseejja-shitdefecate-2,sesei-,3431,false,expert,,( - - - - ) s e ( - s e i - - ),false,expert
eseejja-shitdefecate-3-1,eseejja-shitdefecate-3,sekwe,3431,false,expert,,( - - - - ) s e ( - kʷ e - - - ),false,expert
eseejja-shitdefecate-4-1,eseejja-shitdefecate-4,seehima,3431,false,expert,,( - - - - ) s e ( e h i - m a ),false,expert
prototakana-plato-1-1,prototakana-plato-1,sepe,3432,false,expert,,s e p e,false,expert
tacana-plato-1-1,tacana-plato-1,dhepe,3432,false,expert,,ð e p e,false,expert
araona-plato-1-1,araona-plato-1,sepe,3432,false,expert,,s e p e,false,expert
eseejja-plato-1-1,eseejja-plato-1,tepe,3432,false,expert,,t e p e,false,expert
prototakana-barrigaintestinos-1-1,prototakana-barrigaintestinos-1,zere,3433,false,expert,,( - - ) z e r e ( - - - - - - - ),false,expert
tacana-barrigaintestinos-1-1,tacana-barrigaintestinos-1,e-dhe,3433,false,expert,,( e + ) ð e - - ( - - - - - - - ),false,expert
tacana-barrigaintestinos-2-1,tacana-barrigaintestinos-2,dhe_ai-da,3433,false,expert,,( - - ) ð e - - ( + a i + d a - ),false,expert
warisa-barrigaintestinos-1-1,warisa-barrigaintestinos-1,ec̹emerˈuzu,3433,false,expert,,( e - ) ʈʂ e - - ( - m e r u s u ),false,expert
warisa-barrigaintestinos-2-1,warisa-barrigaintestinos-2,ésé,3433,false,expert,,( !é/e - ) s !é/e - - ( - - - - - - - ),false,expert
eseejja-barrigaintestinos-1-1,eseejja-barrigaintestinos-1,e-tee-xani,3434,false,expert,,( e + ) t e - e ( + x a n i - ),false,expert
eseejja-barrigaintestinos-2-1,eseejja-barrigaintestinos-2,sesisi,3433,false,expert,,( - - ) s e s i ( - s i - - - - ),false,expert
eseejja-barrigaintestinos-3-1,eseejja-barrigaintestinos-3,tée,3433,false,expert,,( - - ) t !é/e - e ( - - - - - - - ),false,expert
prototakana-cangrejo-1-1,prototakana-cangrejo-1,zeřu,3435,false,expert,,z e ɽ u,false,expert
prototakana-black-1-1,prototakana-black-1,zewe,3436,false,expert,,( - - - - - - - - - ) z e w e ( - - - - - - - - ),false,expert
tacana-black-2-1,tacana-black-2,dhewe-na,3436,false,expert,,( - - - - - - - - - ) ð e β e ( + n a - - - - - ),false,expert
warisa-black-1-1,warisa-black-1,sebhe-na,3436,false,expert,,( - - - - - - - - - ) s e β e ( + n a - - - - - ),false,expert
warisa-black-2-1,warisa-black-2,sebémi,3436,false,expert,,( - - - - - - - - - ) s e b !é/e ( - m i - - - - - ),false,expert
cavinena-black-2-1,cavinena-black-2,sewe,3436,false,expert,,( - - - - - - - - - ) s e β e ( - - - - - - - - ),false,expert
cavinena-black-3-1,cavinena-black-3,sewe-da,3436,false,expert,,( - - - - - - - - - ) s e β e ( + d a - - - - - ),false,expert
cavinena-black-4-1,cavinena-black-4,sewe-da-tere,3436,false,expert,,( - - - - - - - - - ) s e β e ( + d a + t e r e ),false,expert
cavinena-black-5-1,cavinena-black-5,sewe-sewe,3436,false,expert,,( - - - - - - - - - ) s e β e ( + s e β e - - - ),false,expert
cavinena-black-6-1,cavinena-black-6,teveu,3437,false,expert,,( - - - - - - - - - ) t e β e ( - u - - - - - - ),false,expert
cavinena-black-7-1,cavinena-black-7,ceveda,3438,false,expert,,( - - - - - - - - - ) ts e β e ( - d a - - - - - ),false,expert
cavinena-black-8-1,cavinena-black-8,cevene,3439,false,expert,,( - - - - - - - - - ) ts e β e ( - n e - - - - - ),false,expert
eseejja-black-1-1,eseejja-black-1,e-tewe,3436,false,expert,,( - - - - - - - e + ) t e w e ( - - - - - - - - ),false,expert
chakobo-nephew-1-1,chakobo-nephew-1,piʔáka,3440,false,expert,,p i ʔ !á/a k ( a - - - ),false,expert
