ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
eseejja-grandson-1-1,eseejja-grandson-1,osekwa,2761,false,expert,,- - o ( - ) s e kʷ a ( - - - ),false,expert
prototakana-nephew-2-1,prototakana-nephew-2,ukwa,2762,false,expert,,u kʷ a,false,expert
tacana-nephew-2-1,tacana-nephew-2,ukwa,2762,false,expert,,u kʷ a,false,expert
cavinena-nephew-2-1,cavinena-nephew-2,okwa,2762,false,expert,,o kʷ a,false,expert
prototakana-olderbrother-1-1,prototakana-olderbrother-1,usi,2763,false,expert,,( - - - ) u s ( - ) i ( - - - - - - - - - - ),false,expert
tacana-olderbrother-2-1,tacana-olderbrother-2,usi,2763,false,expert,,( - - - ) u s ( - ) i ( - - - - - - - - - - ),false,expert
tacana-olderbrother-3-1,tacana-olderbrother-3,usei-sane,2763,false,expert,,( - - - ) u s ( e ) i ( + s a n e - - - - - ),false,expert
cavinena-olderbrother-3-1,cavinena-olderbrother-3,e-ʔohi-ki,2763,false,expert,,( e + ʔ ) o h ( - ) i ( + k i - - - - - - - ),false,expert
cavinena-olderbrother-4-1,cavinena-olderbrother-4,e-ʔohi-ke-hawane,2763,false,expert,,( e + ʔ ) o h ( - ) i ( + k e + h a w a n e ),false,expert
prototakana-brother-2-1,prototakana-brother-2,u+...,2764,false,expert,,u ( - - - - - ),false,expert
tacana-brother-2-1,tacana-brother-2,u-nekwa,2764,false,expert,,u ( + n e kʷ a ),false,expert
eseejja-brother-3-1,eseejja-brother-3,e-osi,2764,false,expert,,e ( + o s i - ),false,expert
eseejja-brother-4-1,eseejja-brother-4,e-wapi,2764,false,expert,,e ( + w a p i ),false,expert
prototakana-asi-1-1,prototakana-asi-1,u-,2765,false,expert,,( - - ) u ( - - - - - - - - - - ),false,expert
tacana-asi-1-1,tacana-asi-1,u-ha,2765,false,expert,,( - - ) u ( + h a - - - - - - - ),false,expert
tacana-asi-2-1,tacana-asi-2,u-he,2765,false,expert,,( - - ) u ( + h e - - - - - - - ),false,expert
tacana-asi-3-1,tacana-asi-3,u-hukwa-čidi,2765,false,expert,,( - - ) u ( + h u kʷ a + tʃ i d i ),false,expert
tacana-asi-4-1,tacana-asi-4,u-maheme,2765,false,expert,,( - - ) u ( + m a h e m e - - - ),false,expert
tacana-asi-5-1,tacana-asi-5,u-ia,2765,false,expert,,( - - ) u ( + i a - - - - - - - ),false,expert
tacana-asi-6-1,tacana-asi-6,we,2766,false,expert,,( β ) e ( - - - - - - - - - - ),false,expert
tacana-asi-7-1,tacana-asi-7,we-kwata,2767,false,expert,,( β ) e ( + kʷ a t a - - - - - ),false,expert
tacana-asi-8-1,tacana-asi-8,we-kitawe,2768,false,expert,,( β ) e ( + k i t a β e - - - ),false,expert
tacana-asi-9-1,tacana-asi-9,u-bau,2765,false,expert,,( - - ) u ( + b a u - - - - - - ),false,expert
tacana-asi-10-1,tacana-asi-10,u-bu-čidi,2765,false,expert,,( - - ) u ( + b u + tʃ i d i - - ),false,expert
cavinena-asi-1-1,cavinena-asi-1,o-ho,2765,false,expert,,( - - ) o ( + h o - - - - - - - ),false,expert
cavinena-asi-2-1,cavinena-asi-2,ehoʔoho,2769,false,expert,,( - ) e ( - h o ʔ o h o - - - ),false,expert
cavinena-asi-3-1,cavinena-asi-3,y-odihidya,2765,false,expert,,( j + ) o ( - - - d i h i d j a ),false,expert
eseejja-asi-1-1,eseejja-asi-1,o-haya,2765,false,expert,,( - - ) o ( + h a j a - - - - - ),false,expert
eseejja-asi-2-1,eseejja-asi-2,o-naha,2765,false,expert,,( - - ) o ( + n a h a - - - - - ),false,expert
eseejja-asi-3-1,eseejja-asi-3,o-ʔoya,2765,false,expert,,( - - ) o ( + ʔ o j a - - - - - ),false,expert
eseejja-asi-4-1,eseejja-asi-4,o-waya,2765,false,expert,,( - - ) o ( + w a j a - - - - - ),false,expert
eseejja-asi-5-1,eseejja-asi-5,o-xaña,2765,false,expert,,( - - ) o ( + x a ɲ a - - - - - ),false,expert
eseejja-asi-6-1,eseejja-asi-6,o-ya,2765,false,expert,,( - - ) o ( + j a - - - - - - - ),false,expert
eseejja-asi-7-1,eseejja-asi-7,o-ya-kwana,2765,false,expert,,( - - ) o ( + j a + kʷ a n a - - ),false,expert
prototakana-foam-1-1,prototakana-foam-1,uba,2770,false,expert,,( - - - ) u b a ( - - - - - - - - ),false,expert
tacana-foam-1-1,tacana-foam-1,e-uba,2770,false,expert,,( e + - ) u b a ( - - - - - - - - ),false,expert
tacana-foam-2-1,tacana-foam-2,e-ʔuba,2770,false,expert,,( e + ʔ ) u b a ( - - - - - - - - ),false,expert
cavinena-foam-1-1,cavinena-foam-1,oba,2771,false,expert,,( - - ) - o b a ( - - - - - - - - ),false,expert
cavinena-foam-2-1,cavinena-foam-2,uba-asa,2770,false,expert,,( - - - ) u b a ( + a s a - - - - ),false,expert
cavinena-foam-3-1,cavinena-foam-3,uba-ʔa-ki,2770,false,expert,,( - - - ) u b a ( + ʔ a + k i - - ),false,expert
cavinena-foam-4-1,cavinena-foam-4,uba-kemi-ki,2770,false,expert,,( - - - ) u b a ( + k e m i + k i ),false,expert
cavinena-foam-5-1,cavinena-foam-5,uba-suru,2770,false,expert,,( - - - ) u b a ( + s u r u - - - ),false,expert
prototakana-lightradiation-1-1,prototakana-lightradiation-1,ue-,2772,false,expert,,( - - - - - - ) u e ( - - - - - - - - - ),false,expert
tacana-lightradiation-2-1,tacana-lightradiation-2,weda,2772,false,expert,,( - - - - - - ) β e ( - d a - - - - - - ),false,expert
tacana-lightradiation-3-1,tacana-lightradiation-3,we-nawa,2772,false,expert,,( - - - - - - ) β e ( + n a w a - - - - ),false,expert
tacana-lightradiation-4-1,tacana-lightradiation-4,we-we,2772,false,expert,,( - - - - - - ) β e ( + β e - - - - - - ),false,expert
tacana-lightradiation-5-1,tacana-lightradiation-5,e-we-da,2772,false,expert,,( - - - - e + ) β e ( + d a - - - - - - ),false,expert
tacana-lightradiation-6-1,tacana-lightradiation-6,e-we-dakwa,2772,false,expert,,( - - - - e + ) β e ( + d a kʷ a - - - - ),false,expert
tacana-lightradiation-7-1,tacana-lightradiation-7,e-we-neni,2772,false,expert,,( - - - - e + ) β e ( + n e n i - - - - ),false,expert
araona-lightradiation-2-1,araona-lightradiation-2,uetseñe,2772,false,expert,,( - - - - - - ) u e ( - t s e ɲ e - - - ),false,expert
araona-lightradiation-3-1,araona-lightradiation-3,uenau,2772,false,expert,,( - - - - - - ) u e ( - n a u - - - - - ),false,expert
cavinena-lightradiation-2-1,cavinena-lightradiation-2,o-da-,2773,false,expert,,( - - - - - - ) o - ( + d a - - - - - - ),false,expert
cavinena-lightradiation-3-1,cavinena-lightradiation-3,o-de,2774,false,expert,,( - - - - - - ) o - ( + d e - - - - - - ),false,expert
cavinena-lightradiation-4-1,cavinena-lightradiation-4,u-da-u-da,2772,false,expert,,( - - - - - - ) u - ( + d a + u + d a - ),false,expert
cavinena-lightradiation-5-1,cavinena-lightradiation-5,u-di_ebari,2772,false,expert,,( - - - - - - ) u - ( + d i + e b a r i ),false,expert
cavinena-lightradiation-6-1,cavinena-lightradiation-6,we-kaka,2775,false,expert,,( - - - - - - ) β e ( + k a k a - - - - ),false,expert
cavinena-lightradiation-7-1,cavinena-lightradiation-7,we-kaka-,2776,false,expert,,( - - - - - - ) β e ( + k a k a - - - - ),false,expert
cavinena-lightradiation-8-1,cavinena-lightradiation-8,we-ka-da,2777,false,expert,,( - - - - - - ) β e ( + k a + d a - - - ),false,expert
cavinena-lightradiation-9-1,cavinena-lightradiation-9,we-ka-da-ke,2778,false,expert,,( - - - - - - ) β e ( + k a + d a + k e ),false,expert
cavinena-lightradiation-10-1,cavinena-lightradiation-10,iyakwa-we-kaka,2779,false,expert,,( i j a kʷ a + ) β e ( + k a k a - - - - ),false,expert
cavinena-lightradiation-11-1,cavinena-lightradiation-11,ve-ka,2780,false,expert,,( - - - - - - ) β e ( + k a - - - - - - ),false,expert
cavinena-lightradiation-12-1,cavinena-lightradiation-12,ve-kabaro,2781,false,expert,,( - - - - - - ) β e ( + k a b a r o - - ),false,expert
cavinena-lightradiation-13-1,cavinena-lightradiation-13,ve-kaisa,2782,false,expert,,( - - - - - - ) β e ( + k a i s a - - - ),false,expert
cavinena-lightradiation-14-1,cavinena-lightradiation-14,ve-satana,2783,false,expert,,( - - - - - - ) β e ( + s a t a n a - - ),false,expert
eseejja-lightradiation-1-1,eseejja-lightradiation-1,we-ha-,2772,false,expert,,( - - - - - - ) w e ( + h a - - - - - - ),false,expert
eseejja-lightradiation-2-1,eseejja-lightradiation-2,kwea-we-ha-,2772,false,expert,,( - - kʷ e a + ) w e ( + h a - - - - - - ),false,expert
eseejja-lightradiation-3-1,eseejja-lightradiation-3,wia-ka-,2784,false,expert,,( - - - - - - ) w i ( - - a + k a - - - ),false,expert
eseejja-lightradiation-4-1,eseejja-lightradiation-4,kea-wio-,2785,false,expert,,( - - k e a + ) w i ( - - o - - - - - - ),false,expert
eseejja-lightradiation-5-1,eseejja-lightradiation-5,kea-wa,2786,false,expert,,( - - k e a + ) w - ( - - a - - - - - - ),false,expert
prototakana-whistle-1-1,prototakana-whistle-1,ui-,2787,false,expert,,u ( - ) i ( - - - - - - ),false,expert
tacana-whistle-2-1,tacana-whistle-2,we,2787,false,expert,,- ( β ) e ( - - - - - - ),false,expert
cavinena-whistle-1-1,cavinena-whistle-1,owi,2787,false,expert,,o ( β ) i ( - - - - - - ),false,expert
eseejja-whistle-1-1,eseejja-whistle-1,uoi-,2787,false,expert,,u ( o ) i ( - - - - - - ),false,expert
eseejja-whistle-2-1,eseejja-whistle-2,uoi-hinei,2787,false,expert,,u ( o ) i ( + h i n e i ),false,expert
prototakana-tobacco-1-1,prototakana-tobacco-1,umasa,2788,false,expert,,u m a s a ( - - - - - - - ),false,expert
tacana-tobacco-2-1,tacana-tobacco-2,umasa,2788,false,expert,,u m a s a ( - - - - - - - ),false,expert
tacana-tobacco-3-1,tacana-tobacco-3,umasa-pu,2788,false,expert,,u m a s a ( + p u - - - - ),false,expert
warisa-tobacco-1-1,warisa-tobacco-1,madha,2788,false,expert,,- m a ð a ( - - - - - - - ),false,expert
warisa-tobacco-2-1,warisa-tobacco-2,umaθa,2788,false,expert,,u m a θ a ( - - - - - - - ),false,expert
cavinena-tobacco-1-1,cavinena-tobacco-1,omaha,2788,false,expert,,o m a h a ( - - - - - - - ),false,expert
cavinena-tobacco-2-1,cavinena-tobacco-2,omaha-ho-,2788,false,expert,,o m a h a ( + h o - - - - ),false,expert
cavinena-tobacco-3-1,cavinena-tobacco-3,omaha_porari,2788,false,expert,,o m a h a ( + p o r a r i ),false,expert
prototakana-marfilpalmera-1-1,prototakana-marfilpalmera-1,umeře,2789,false,expert,,u m e ɽ e,false,expert
tacana-marfilpalmera-1-1,tacana-marfilpalmera-1,umere,2789,false,expert,,u m e r e,false,expert
eseejja-marfilpalmera-1-1,eseejja-marfilpalmera-1,ome,2789,false,expert,,o m e - -,false,expert
prototakana-tumblefalldown-1-1,prototakana-tumblefalldown-1,u,2790,false,expert,,( - - - - - ) u ( - - - - - - - ),false,expert
tacana-tumblefalldown-1-1,tacana-tumblefalldown-1,-ute,2790,false,expert,,( - - - - - ) u ( t e - - - - - ),false,expert
eseejja-tumblefalldown-1-1,eseejja-tumblefalldown-1,oke-,2790,false,expert,,( - - - - - ) o ( k e - - - - - ),false,expert
eseejja-tumblefalldown-2-1,eseejja-tumblefalldown-2,hea-oke-,2790,false,expert,,( - h e a + ) o ( k e - - - - - ),false,expert
eseejja-tumblefalldown-3-1,eseejja-tumblefalldown-3,ani-oke-,2790,false,expert,,( - a n i + ) o ( k e - - - - - ),false,expert
eseejja-tumblefalldown-4-1,eseejja-tumblefalldown-4,neke-oke-a-,2790,false,expert,,( n e k e + ) o ( k e + a - - - ),false,expert
eseejja-tumblefalldown-5-1,eseejja-tumblefalldown-5,ote-ti-,2790,false,expert,,( - - - - - ) o ( t e + t i - - ),false,expert
eseejja-tumblefalldown-6-1,eseejja-tumblefalldown-6,oté-yo-,2790,false,expert,,( - - - - - ) o ( t é/e + j o - - ),false,expert
arasa-tumblefalldown-1-1,arasa-tumblefalldown-1,otekiani,2790,false,expert,,( - - - - - ) o ( t e k i a n i ),false,expert
prototakana-sardina-1-1,prototakana-sardina-1,umija,2791,false,expert,,u m i ʃ a ( - - - ),false,expert
tacana-sardina-1-1,tacana-sardina-1,umiřa-pa,2791,false,expert,,u m i ɽ a ( + p a ),false,expert
cavinena-sardina-1-1,cavinena-sardina-1,omiha,2791,false,expert,,o m i h a ( - - - ),false,expert
prototakana-earthsoil-5-1,prototakana-earthsoil-5,uwa,2792,false,expert,,( - - ) u w ( - ) a ( - - - - - ),false,expert
warisa-earthsoil-3-1,warisa-earthsoil-3,e-owa,2792,false,expert,,( e + ) o w ( - ) a ( - - - - - ),false,expert
warisa-earthsoil-4-1,warisa-earthsoil-4,eugua,2792,false,expert,,( e - ) u g ( u ) a ( - - - - - ),false,expert
araona-earthsoil-2-1,araona-earthsoil-2,eua,2792,false,expert,,( e - ) u - ( - ) a ( - - - - - ),false,expert
cavinena-earthsoil-4-1,cavinena-earthsoil-4,owa,2793,false,expert,,( - - - - ) o w - a ( - - - - - - - - - ),false,expert
cavinena-earthsoil-5-1,cavinena-earthsoil-5,owa-bakwa,2794,false,expert,,( - - - - ) o w - a ( + b a kʷ a - - - - ),false,expert
cavinena-earthsoil-6-1,cavinena-earthsoil-6,owa-kwemoso,2795,false,expert,,( - - - - ) o w - a ( + kʷ e m o s o - - ),false,expert
cavinena-earthsoil-7-1,cavinena-earthsoil-7,uwa-kani,2792,false,expert,,( - - ) u w ( - ) a ( + k a n i ),false,expert
cavinena-earthsoil-8-1,cavinena-earthsoil-8,owa-,2796,false,expert,,( - - - - ) o w - a ( - - - - - - - - - ),false,expert
cavinena-earthsoil-9-1,cavinena-earthsoil-9,owa-owa-pohi,2797,false,expert,,( - - - - ) o w - a ( + o w a + p o h i ),false,expert
cavinena-earthsoil-10-1,cavinena-earthsoil-10,kowati,2798,false,expert,,( k - - - ) o w - a ( - t i - - - - - - ),false,expert
eseejja-earthsoil-1-1,eseejja-earthsoil-1,owa-hea-,2792,false,expert,,( - - ) o w ( - ) a ( + h e a - ),false,expert
eseejja-earthsoil-2-1,eseejja-earthsoil-2,wa-šapa,2799,false,expert,,( - - - - ) - w - a ( + ʃ a p a - - - - ),false,expert
eseejja-earthsoil-3-1,eseejja-earthsoil-3,kea-wa-wa,2800,false,expert,,( k e a + ) - w - a ( + w a - - - - - - ),false,expert
prototakana-water-2-1,prototakana-water-2,uwi,2801,false,expert,,( - - ) u w i ( - - - - - - ),false,expert
tacana-water-2-1,tacana-water-2,y-awi,2801,false,expert,,( j + ) a β i ( - - - - - - ),false,expert
tacana-water-3-1,tacana-water-3,y-awi-y-awi,2801,false,expert,,( j + ) a β i ( + j + a β i ),false,expert
warisa-water-1-1,warisa-water-1,yúvi,2801,false,expert,,( j - ) !ú/u β i ( - - - - - - ),false,expert
warisa-water-2-1,warisa-water-2,eubi,2801,false,expert,,( e - ) u b i ( - - - - - - ),false,expert
warisa-water-3-1,warisa-water-3,eubi-hûre,2801,false,expert,,( e - ) u b i ( + h u r e - ),false,expert
araona-water-2-1,araona-water-2,euvi,2801,false,expert,,( e - ) u β i ( - - - - - - ),false,expert
warisa-water-4-1,warisa-water-4,y-obhi,2801,false,expert,,( j + ) o β i ( - - - - - - ),false,expert
mabenaro-water-1-1,mabenaro-water-1,eowi,2801,false,expert,,( e - ) o w i ( - - - - - - ),false,expert
prototakana-mix-1-1,prototakana-mix-1,wa-,2802,false,expert,,w a ( - - - - - - - - - ),false,expert
tacana-mix-2-1,tacana-mix-2,wa-ru-wa-ru,2802,false,expert,,w a ( + r u + w a + r u ),false,expert
tacana-mix-3-1,tacana-mix-3,wa-ru-,2802,false,expert,,w a ( + r u - - - - - - ),false,expert
tacana-mix-4-1,tacana-mix-4,wa-ru-ura-,2802,false,expert,,w a ( + r u + u r a - - ),false,expert
eseejja-mix-1-1,eseejja-mix-1,wa-,2802,false,expert,,w a ( - - - - - - - - - ),false,expert
prototakana-chancodetropa-1-1,prototakana-chancodetropa-1,wabu,2803,false,expert,,w a b u ( - - - - - ),false,expert
tacana-chancodetropa-1-1,tacana-chancodetropa-1,wabu,2803,false,expert,,w a b u ( - - - - - ),false,expert
tacana-chancodetropa-2-1,tacana-chancodetropa-2,wabu-kere,2803,false,expert,,w a b u ( + k e r e ),false,expert
warisa-chancodetropa-1-1,warisa-chancodetropa-1,huambušápi,2803,false,expert,,w a m.b u ( ʃ !á/a p i - ),false,expert
mabenaro-chancodetropa-1-1,mabenaro-chancodetropa-1,wabu,2803,false,expert,,w a b u ( - - - - - ),false,expert
mabenaro-chancodetropa-2-1,mabenaro-chancodetropa-2,wabathama,2804,false,expert,,w a b a ( t h a m a ),false,expert
cavinena-chancodetropa-1-1,cavinena-chancodetropa-1,waboro,2803,false,expert,,w a b o ( r o - - - ),false,expert
cavinena-chancodetropa-2-1,cavinena-chancodetropa-2,waborasa,2803,false,expert,,w a b o ( r a s a - ),false,expert
eseejja-chancodetropa-1-1,eseejja-chancodetropa-1,waxa,2803,false,expert,,w a - - ( x a - - - ),false,expert
eseejja-chancodetropa-2-1,eseejja-chancodetropa-2,wo,2805,false,expert,,w - o - - - ( - - - - - ),false,expert
prototakana-foot-3-1,prototakana-foot-3,wac̣i,2806,false,expert,,( - - ) w ( - ) a ʈʂ i ( - - - - - - - - ),false,expert
tacana-foot-2-1,tacana-foot-2,e-waci,2806,false,expert,,( e + ) w ( - ) a ʈʂ i ( - - - - - - - - ),false,expert
tacana-foot-3-1,tacana-foot-3,e-waci_tiadi,2806,false,expert,,( e + ) w ( - ) a ʈʂ i ( + t i a d i - - ),false,expert
tacana-foot-4-1,tacana-foot-4,e-waci_metidi,2806,false,expert,,( e + ) w ( - ) a ʈʂ i ( + m e t i d i - ),false,expert
warisa-foot-1-1,warisa-foot-1,e-waci,2806,false,expert,,( e + ) w ( - ) a ts i ( - - - - - - - - ),false,expert
warisa-foot-2-1,warisa-foot-2,éhuotsi,2807,false,expert,,é/e h u o t s i,false,expert
warisa-foot-3-1,warisa-foot-3,evatri,2806,false,expert,,( e - ) β ( - ) a tʂ i ( - - - - - - - - ),false,expert
warisa-foot-4-1,warisa-foot-4,ebbachi,2806,false,expert,,( e b ) b ( - ) a tʃ i ( - - - - - - - - ),false,expert
araona-foot-2-1,araona-foot-2,euatsi,2806,false,expert,,( e - ) u ( - ) a t - ( - s i - - - - - ),false,expert
mabenaro-foot-1-1,mabenaro-foot-1,iwatsi,2806,false,expert,,( i - ) w ( - ) a ts i ( - - - - - - - - ),false,expert
cavinena-foot-2-1,cavinena-foot-2,e-wači,2806,false,expert,,( e + ) w ( - ) a tʃ i ( - - - - - - - - ),false,expert
cavinena-foot-3-1,cavinena-foot-3,wači-wači-ke,2806,false,expert,,( - - ) w ( - ) a tʃ i ( + w a tʃ i + k e ),false,expert
cavinena-foot-4-1,cavinena-foot-4,e-wasi,2808,false,expert,,( e + ) w - a - s - i ( - - - - - - - - ),false,expert
cavinena-foot-5-1,cavinena-foot-5,e-wasi-mere,2809,false,expert,,( e + ) w - a - s - i ( + m e r e - - - ),false,expert
eseejja-foot-1-1,eseejja-foot-1,e-wasi,2806,false,expert,,( e + ) w ( - ) a s i ( - - - - - - - - ),false,expert
eseejja-foot-2-1,eseejja-foot-2,e-wasi-ai-ai,2806,false,expert,,( e + ) w ( - ) a s i ( + a i + a i - - ),false,expert
eseejja-foot-3-1,eseejja-foot-3,e-wa-kiši,2810,false,expert,,( e + ) w - a - - - - ( + k i ʃ i - - - ),false,expert
eseejja-foot-4-1,eseejja-foot-4,e-wa-tisi,2811,false,expert,,( e + ) w - a - - - - ( + t i s i - - - ),false,expert
arasa-foot-1-1,arasa-foot-1,e-huatise,2806,false,expert,,( e + ) h ( u ) a t i ( - s e - - - - - ),false,expert
arasa-foot-2-1,arasa-foot-2,ehäuši-sisi,2812,false,expert,,( e - ) h - a u ʃ - i ( + s i s i - - - ),false,expert
arasa-foot-3-1,arasa-foot-3,ehäuši,2813,false,expert,,( e - ) h - a u ʃ - i ( - - - - - - - - ),false,expert
prototakana-sabanon-1-1,prototakana-sabanon-1,wac̣i,2814,false,expert,,w a ʈʂ i ( - - - - - ),false,expert
tacana-sabanon-1-1,tacana-sabanon-1,waci-hařa,2814,false,expert,,w a ʈʂ i ( + h a ɽ a ),false,expert
cavinena-sabanon-1-1,cavinena-sabanon-1,wači-bihi,2814,false,expert,,w a tʃ i ( + b i h i ),false,expert
prototakana-small-1-1,prototakana-small-1,wai,2815,false,expert,,( - - ) w a i ( - - - - - ),false,expert
tacana-small-2-1,tacana-small-2,wai-čidi,2815,false,expert,,( - - ) w a i ( + tʃ i d i ),false,expert
cavinena-small-2-1,cavinena-small-2,e-wee-bari,2815,false,expert,,( e + ) β e e ( + b a r i ),false,expert
cavinena-small-3-1,cavinena-small-3,e-ve,2816,false,expert,,( e + ) β e - ( - - - - - ),false,expert
prototakana-dove-1-1,prototakana-dove-1,wai,2817,false,expert,,w a ( - ) i ( - - - - - ),false,expert
tacana-dove-1-1,tacana-dove-1,wai-tuku,2817,false,expert,,w a ( - ) i ( + t u k u ),false,expert
cavinena-dove-1-1,cavinena-dove-1,wei,2817,false,expert,,β e ( - ) i ( - - - - - ),false,expert
eseejja-dove-1-1,eseejja-dove-1,waʔy-oxo,2817,false,expert,,w a ( ʔ ) j ( + o x o - ),false,expert
eseejja-dove-2-1,eseejja-dove-2,weá,2818,false,expert,,w e !á/a,false,expert
eseejja-dove-3-1,eseejja-dove-3,kwei-beʔi,2817,false,expert,,kʷ e ( - ) i ( + b e ʔ i ),false,expert
prototakana-rabbit-1-1,prototakana-rabbit-1,wakuru,2819,false,expert,,w a k u r u,false,expert
tacana-rabbit-1-1,tacana-rabbit-1,wahu,2819,false,expert,,w a h u - -,false,expert
cavinena-rabbit-1-1,cavinena-rabbit-1,wakuro,2819,false,expert,,w a k u r o,false,expert
prototakana-put-3-1,prototakana-put-3,wana,2820,false,expert,,( - - - - - ) w a n a ( - - - - - - - ),false,expert
tacana-put-9-1,tacana-put-9,wana-,2820,false,expert,,( - - - - - ) w a n a ( - - - - - - - ),false,expert
tacana-put-10-1,tacana-put-10,iče-wana-,2820,false,expert,,( - i tʃ e + ) w a n a ( - - - - - - - ),false,expert
cavinena-put-7-1,cavinena-put-7,wana-,2820,false,expert,,( - - - - - ) w a n a ( - - - - - - - ),false,expert
eseejja-put-1-1,eseejja-put-1,wwana-,2820,false,expert,,( - - - - w ) w a n a ( - - - - - - - ),false,expert
eseejja-put-2-1,eseejja-put-2,wana-dobe-a-,2820,false,expert,,( - - - - - ) w a n a ( + d o b e + a ),false,expert
eseejja-put-3-1,eseejja-put-3,wana-oke-a-,2820,false,expert,,( - - - - - ) w a n a ( + o k e + a - ),false,expert
eseejja-put-4-1,eseejja-put-4,wana-sowa-,2820,false,expert,,( - - - - - ) w a n a ( + s o w a - - ),false,expert
eseejja-put-5-1,eseejja-put-5,baʔe-wana-sowa-,2820,false,expert,,( b a ʔ e + ) w a n a ( + s o w a - - ),false,expert
eseejja-put-6-1,eseejja-put-6,wana-,2820,false,expert,,( - - - - - ) w a n a ( - - - - - - - ),false,expert
prototakana-woman-2-1,prototakana-woman-2,wane,2821,false,expert,,( - - - - - - - - - - - - - ) w a n e ( - - - - - - - - - - - ),false,expert
tacana-woman-2-1,tacana-woman-2,e-wane,2821,false,expert,,( - e + - - - - - - - - - - ) w a n e ( - - - - - - - - - - - ),false,expert
tacana-woman-3-1,tacana-woman-3,e-wane-sa_kwara,2821,false,expert,,( - - - - - - - - - - e + - ) w a n e ( + s a - - - + kʷ a r a ),false,expert
tacana-woman-4-1,tacana-woman-4,e-wane-sa_tata,2821,false,expert,,( - - - - - - - - - - e + - ) w a n e ( + s a - - - + t a t a ),false,expert
tacana-woman-5-1,tacana-woman-5,wane-mawe,2821,false,expert,,( - - - - - - - - - - - - - ) w a n e ( - - - + m a - - - β e ),false,expert
tacana-woman-6-1,tacana-woman-6,wane-pai,2821,false,expert,,( - - - - - - - - - - - - - ) w a n e ( + p a - - i - - - - - ),false,expert
tacana-woman-7-1,tacana-woman-7,ha-wane-ti-,2821,false,expert,,( - - - - - - - - - h a + - ) w a n e ( - - - - - - + - - t i ),false,expert
tacana-woman-8-1,tacana-woman-8,e-bakwasane,2822,false,expert,,( - - - - - - - - - - e + - ) b a kʷ a ( - s a - - - - - - n e ),false,expert
warisa-woman-1-1,warisa-woman-1,-wane,2821,false,expert,,( - - - - - - - - - - - - - ) w a n e ( - - - - - - - - - - - ),false,expert
warisa-woman-2-1,warisa-woman-2,ki-evane,2821,false,expert,,( k i + e - - - - - - - - - ) β a n e ( - - - - - - - - - - - ),false,expert
cavinena-woman-2-1,cavinena-woman-2,e-wane-ke,2821,false,expert,,( - - - - - - - - - - e + - ) w a n e ( + k e - - - - - - - - ),false,expert
cavinena-woman-3-1,cavinena-woman-3,e-wane-maho-ke,2821,false,expert,,( - - - - - - - - - - e + - ) w a n e ( + m a - h o + - - k e ),false,expert
cavinena-woman-4-1,cavinena-woman-4,e-wane-ke_ekwake,2821,false,expert,,( - - - - - - - - - - e + - ) w a n e ( + k e + - e - kʷ a k e ),false,expert
cavinena-woman-5-1,cavinena-woman-5,e-wane-ke,2821,false,expert,,( - - - - - - - - - - e + - ) w a n e ( + k e - - - - - - - - ),false,expert
cavinena-woman-6-1,cavinena-woman-6,e-wane-ke_hoyake,2821,false,expert,,( - - - - - - - - - - e + - ) w a n e ( + k e + h o - j a k e ),false,expert
cavinena-woman-7-1,cavinena-woman-7,e-bakwa-ke-ha-wane,2821,false,expert,,( e + b a kʷ a + k e + h a + ) w a n e ( - - - - - - - - - - - ),false,expert
cavinena-woman-8-1,cavinena-woman-8,wane,2821,false,expert,,( - - - - - - - - - - - - - ) w a n e ( - - - - - - - - - - - ),false,expert
cavinena-woman-9-1,cavinena-woman-9,wane-ma,2821,false,expert,,( - - - - - - - - - - - - - ) w a n e ( - - - - - - + m a - - ),false,expert
cavinena-woman-10-1,cavinena-woman-10,wane-peya,2821,false,expert,,( - - - - - - - - - - - - - ) w a n e ( + p e - - - - j a - - ),false,expert
eseejja-woman-1-1,eseejja-woman-1,e-wanase,2821,false,expert,,( - e + - - - - - - - - - - ) w a n a ( s e - - - - - - - - - ),false,expert
eseejja-woman-2-1,eseejja-woman-2,xa-wana-ki-,2821,false,expert,,( - - - - - - - - - x a + - ) w a n a ( + k i - - - - - - - - ),false,expert
eseejja-woman-3-1,eseejja-woman-3,wanásema,2821,false,expert,,( - - - - - - - - - - - - - ) w a n !á/a ( s e m a - - - - - - - ),false,expert
eseejja-woman-4-1,eseejja-woman-4,wana-,2821,false,expert,,( - - - - - - - - - - - - - ) w a n a ( - - - - - - - - - - - ),false,expert
eseejja-woman-5-1,eseejja-woman-5,e-gwanási,2821,false,expert,,( - e + - - - - - - - - - - ) gʷ a n !á/a ( s i - - - - - - - - - ),false,expert
prototakana-smokeexhaust-1-1,prototakana-smokeexhaust-1,wani,2823,false,expert,,( - - - - ) w ( - ) a n i ( - - - - - - - - - - ),false,expert
tacana-smokeexhaust-2-1,tacana-smokeexhaust-2,wani-ba-ke,2823,false,expert,,( - - - - ) w ( - ) a n i ( + b a + k e - - - - ),false,expert
tacana-smokeexhaust-3-1,tacana-smokeexhaust-3,wani-da,2823,false,expert,,( - - - - ) w ( - ) a n i ( + d a - - - - - - - ),false,expert
