ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tacana-flesh-1-1,tacana-flesh-1,yami,7488,false,expert,,( - - ) j a m i,false,expert
warisa-flesh-1-1,warisa-flesh-1,yami,7488,false,expert,,( - - ) j a m i,false,expert
araona-flesh-1-1,araona-flesh-1,yami,7488,false,expert,,( - - ) j a m i,false,expert
cavinena-flesh-1-1,cavinena-flesh-1,e-rami,7488,false,expert,,( e + ) r a m i,false,expert
eseejja-flesh-1-1,eseejja-flesh-1,eyami,7488,false,expert,,( e - ) j a m i,false,expert
warayo-flesh-1-1,warayo-flesh-1,eyami,7488,false,expert,,( e - ) j a m i,false,expert
arasa-flesh-1-1,arasa-flesh-1,éami,7488,false,expert,,( !é/e - ) - a m i,false,expert
protopanoan-fatorganicsubstance-3-1,protopanoan-fatorganicsubstance-3,ṭṣeri,7489,false,expert,,( - - ) tʂ e r i,false,expert
arasa-fatorganicsubstance-2-1,arasa-fatorganicsubstance-2,ésey,7489,false,expert,,( !é/e - ) s e - !j/i,false,expert
protopanoan-fingernail-3-1,protopanoan-fingernail-3,metiji,7490,false,expert,,( - - ) m e - ( - ) t i ʃ i ( - - - - - ),false,expert
tacana-fingernail-2-1,tacana-fingernail-2,e-me-haca,7490,false,expert,,( e + ) m e - ( - ) - - - - ( + h a tʂ a ),false,expert
warisa-fingernail-1-1,warisa-fingernail-1,emetichi,7490,false,expert,,( e - ) m e - ( - ) t i tʃ i ( - - - - - ),false,expert
cavinena-fingernail-1-1,cavinena-fingernail-1,e-me-šoro,7490,false,expert,,( e + ) m e - ( + ) - - - - ( ʃ o r o - ),false,expert
eseejja-fingernail-2-1,eseejja-fingernail-2,e-me-kiše,7490,false,expert,,( e + ) m e - ( + ) k i ʃ e ( - - - - - ),false,expert
tacana-piepierna-4-1,tacana-piepierna-4,e-ta-buce,7493,false,expert,,( e + - - ) t a ( - - + b u tʂ e ),false,expert
mabenaro-piepierna-1-1,mabenaro-piepierna-1,itha,7493,false,expert,,( - - i - ) tʰ a ( - - - - - - - ),false,expert
cavinena-piepierna-3-1,cavinena-piepierna-3,awa-taka,7493,false,expert,,( a w a + ) t a ( - - k a - - - ),false,expert
protopanoan-lipedge-2-1,protopanoan-lipedge-2,kʷe-,7494,false,expert,,( - - ) kʷ e ( - - - - - - - - ),false,expert
tacana-lipedge-1-1,tacana-lipedge-1,e-ke-ke,7494,false,expert,,( e + ) k e ( + k e - - - - - ),false,expert
warisa-lipedge-1-1,warisa-lipedge-1,kwesa,7494,false,expert,,( - - ) kʷ e ( - s a - - - - - ),false,expert
cavinena-lipedge-1-1,cavinena-lipedge-1,kwesa,7494,false,expert,,( - - ) kʷ e ( - s a - - - - - ),false,expert
eseejja-lipedge-1-1,eseejja-lipedge-1,e-kwe-ša,7494,false,expert,,( e + ) kʷ e ( + ʃ a - - - - - ),false,expert
protopanoan-cheek-3-1,protopanoan-cheek-3,tamu,7496,false,expert,,( - - - - ) t a m u,false,expert
warisa-cheek-1-1,warisa-cheek-1,ebu-tamu,7496,false,expert,,( e b u + ) t a m u,false,expert
protopanoan-mouth-2-1,protopanoan-mouth-2,kʷatʂa,7497,false,expert,,( - - ) kʷ a tʂ a ( - - ),false,expert
warisa-mouth-5-1,warisa-mouth-5,ecuacha,7497,false,expert,,( e - ) kʷ a tʃ a ( - - ),false,expert
warayo-mouth-1-1,warayo-mouth-1,e-kwasa,7497,false,expert,,( e + ) kʷ a s a ( - - ),false,expert
protopanoan-elbow-2-1,protopanoan-elbow-2,-baṭṣu,7498,false,expert,,( - - - - - - ) b a ( - ) tʂ u ( - - - - - ),false,expert
eseejja-elbow-2-1,eseejja-elbow-2,e-bašo,7498,false,expert,,( - - - - e + ) b a ( - ) ʃ o ( - - - - - ),false,expert
warayo-elbow-1-1,warayo-elbow-1,e-bašo,7498,false,expert,,( - - - - e + ) b a ( - ) ʃ o ( - - - - - ),false,expert
protopanoan-elbow-3-1,protopanoan-elbow-3,wacu,7498,false,expert,,( - - - - - - ) w a ( - ) ts u ( - - - - - ),false,expert
arasa-elbow-1-1,arasa-elbow-1,ebaša,7498,false,expert,,( - - - - e - ) b a ( - ) ʃ a ( - - - - - ),false,expert
protopanotakana-1stsgi-1-1,protopanotakana-1stsgi-1,ʔɨ,7502,false,expert,,ʔ ɨ ( - - - ),false,expert
protopanoan-1stsgi-1-1,protopanoan-1stsgi-1,ʔɨ,7502,false,expert,,ʔ ɨ ( - - - ),false,expert
kakataibo-1stsgi-1-1,kakataibo-1stsgi-1,ʔɨ,7502,false,expert,,ʔ ɨ ( - - - ),false,expert
shipibokonibo-1stsgi-1-1,shipibokonibo-1stsgi-1,ʔɨ,7502,false,expert,,ʔ ɨ ( - - - ),false,expert
kapanawa-1stsgi-1-1,kapanawa-1stsgi-1,ʔɨ,7502,false,expert,,ʔ ɨ ( - - - ),false,expert
chakobo-1stsgi-1-1,chakobo-1stsgi-1,ɨ,7502,false,expert,,- ɨ ( - - - ),false,expert
yaminawa-1stsgi-1-1,yaminawa-1stsgi-1,ɨ̃,7502,false,expert,,- !ɨ̃/ɨ ( - - - ),false,expert
protopanotakana-2ndsgyou-1-1,protopanotakana-2ndsgyou-1,mi,7503,false,expert,,m i ( - - - - - ),false,expert
protopanoan-2ndsgyou-1-1,protopanoan-2ndsgyou-1,mi,7504,false,expert,,m i ( - - - - - ),false,expert
kakataibo-2ndsgyou-1-1,kakataibo-2ndsgyou-1,mii,7503,false,expert,,m i ( - - i - - ),false,expert
shipibokonibo-2ndsgyou-1-1,shipibokonibo-2ndsgyou-1,mia,7503,false,expert,,m i ( - - a - - ),false,expert
kapanawa-2ndsgyou-1-1,kapanawa-2ndsgyou-1,mia,7503,false,expert,,m i ( - - a - - ),false,expert
chakobo-2ndsgyou-1-1,chakobo-2ndsgyou-1,mia,7503,false,expert,,m i ( - - a - - ),false,expert
yaminawa-2ndsgyou-1-1,yaminawa-2ndsgyou-1,mĩ,7503,false,expert,,m !ĩ/i ( - - - - - ),false,expert
protopanotakana-demonstrative-1-1,protopanotakana-demonstrative-1,ʔu-,7505,false,expert,,ʔ u ( - - - - - ),false,expert
protopanoan-demonstrative-1-1,protopanoan-demonstrative-1,ʔo-,7506,false,expert,,ʔ o ( - - - - - ),false,expert
kakataibo-demonstrative-1-1,kakataibo-demonstrative-1,un_,7506,false,expert,,- u ( - - - n - ),false,expert
shipibokonibo-demonstrative-1-1,shipibokonibo-demonstrative-1,oa,7506,false,expert,,- o ( - - a - - ),false,expert
chakobo-demonstrative-1-1,chakobo-demonstrative-1,oa,7506,false,expert,,- o ( - - a - - ),false,expert
yaminawa-demonstrative-1-1,yaminawa-demonstrative-1,oa,7506,false,expert,,- o ( - - a - - ),false,expert
protopanotakana-demonstrativeproximate-1-1,protopanotakana-demonstrativeproximate-1,Nɨ-,7507,false,expert,,!N/r ɨ,false,expert
protopanoan-demonstrativeproximate-1-1,protopanoan-demonstrativeproximate-1,nɨ-,7507,false,expert,,n ɨ,false,expert
kakataibo-demonstrativeproximate-1-1,kakataibo-demonstrativeproximate-1,ɨnɨn_,7507,false,expert,,( ɨ ) n ɨ ( - n - - ),false,expert
shipibokonibo-demonstrativeproximate-1-1,shipibokonibo-demonstrativeproximate-1,nɨ-,7507,false,expert,,( - ) n ɨ ( - - - - ),false,expert
chakobo-demonstrativeproximate-1-1,chakobo-demonstrativeproximate-1,noa,7507,false,expert,,( - ) n o ( - a - - ),false,expert
yaminawa-demonstrativeproximate-1-1,yaminawa-demonstrativeproximate-1,na,7507,false,expert,,( - ) n a ( - - - - ),false,expert
protopanotakana-genitive-1-1,protopanotakana-genitive-1,-gʷɨ-n,7508,false,expert,,gʷ ɨ ( + ) n ( - ),false,expert
protopanoan-genitive-1-1,protopanoan-genitive-1,-wɨ̃,7508,false,expert,,w ɨ ( - ) !∼/n ( - ),false,expert
kakataibo-genitive-1-1,kakataibo-genitive-1,=n,7508,false,expert,,- - ( - ) n ( - ),false,expert
shipibokonibo-genitive-1-1,shipibokonibo-genitive-1,-n,7508,false,expert,,- - ( - ) n ( - ),false,expert
yaminawa-genitive-1-1,yaminawa-genitive-1,-na,7508,false,expert,,- - ( - ) n ( a ),false,expert
protopanotakana-imperative-1-1,protopanotakana-imperative-1,-gʷɨ,7509,false,expert,,gʷ ɨ,false,expert
protopanoan-imperative-1-1,protopanoan-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
kakataibo-imperative-1-1,kakataibo-imperative-1,-ɨ,7509,false,expert,,- ɨ,false,expert
shipibokonibo-imperative-1-1,shipibokonibo-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
kapanawa-imperative-1-1,kapanawa-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
marubo-imperative-1-1,marubo-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
chakobo-imperative-1-1,chakobo-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
kasharari-imperative-1-1,kasharari-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
yaminawa-imperative-1-1,yaminawa-imperative-1,-ɸɨ,7509,false,expert,,ɸ ɨ,false,expert
sharanawa-imperative-1-1,sharanawa-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
protopanotakana-goingdowndownward-1-1,protopanotakana-goingdowndownward-1,-but[ɨ],7510,false,expert,,( - - ) b u t ɨ ( - - - ),false,expert
protopanoan-goingdowndownward-1-1,protopanoan-goingdowndownward-1,-βut,7510,false,expert,,( - - ) β u t - ( - - - ),false,expert
kakataibo-goingdowndownward-1-1,kakataibo-goingdowndownward-1,-but,7510,false,expert,,( - - ) b u t - ( - - - ),false,expert
protopanotakana-docoming-1-1,protopanotakana-docoming-1,-bɨ,7511,false,expert,,( - - ) b ɨ ( - - - - ),false,expert
protopanoan-docoming-1-1,protopanoan-docoming-1,-βɨ,7511,false,expert,,( - - ) β ɨ ( - - - - ),false,expert
kakataibo-docoming-1-1,kakataibo-docoming-1,-bɨtsin,7511,false,expert,,( - - ) b ɨ ( ts - i n ),false,expert
shipibokonibo-docoming-1-1,shipibokonibo-docoming-1,-bɨiran,7511,false,expert,,( - - ) b ɨ ( i r a n ),false,expert
chakobo-docoming-1-1,chakobo-docoming-1,-bɨna,7511,false,expert,,( - - ) b ɨ ( n - a - ),false,expert
yaminawa-docoming-1-1,yaminawa-docoming-1,-ɸɨran,7511,false,expert,,( - - ) ɸ ɨ ( - r a n ),false,expert
protopanotakana-desiderative-1-1,protopanotakana-desiderative-1,-katsa,7512,false,expert,,k a ts a ( - - - - ),false,expert
protopanoan-desiderative-1-1,protopanoan-desiderative-1,-katsa,7513,false,expert,,k a ts a ( - - - - ),false,expert
kakataibo-desiderative-1-1,kakataibo-desiderative-1,-kas,7512,false,expert,,k a s - ( - - - - ),false,expert
shipibokonibo-desiderative-1-1,shipibokonibo-desiderative-1,-kas,7512,false,expert,,k a s - ( - - - - ),false,expert
kapanawa-desiderative-1-1,kapanawa-desiderative-1,-katsiʔ-,7512,false,expert,,k a ts i ( ʔ - - - ),false,expert
marubo-desiderative-1-1,marubo-desiderative-1,-katsi,7512,false,expert,,k a ts i ( - - - - ),false,expert
chakobo-desiderative-1-1,chakobo-desiderative-1,-kas-,7512,false,expert,,k a s - ( - - - - ),false,expert
kasharari-desiderative-1-1,kasharari-desiderative-1,-katsa,7512,false,expert,,k a ts a ( - - - - ),false,expert
yaminawa-desiderative-1-1,yaminawa-desiderative-1,kasma,7512,false,expert,,k a s - ( - m a - ),false,expert
sharanawa-desiderative-1-1,sharanawa-desiderative-1,-kas-mai,7512,false,expert,,k a s - ( + m a i ),false,expert
protopanotakana-not-1-1,protopanotakana-not-1,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
protopanoan-not-1-1,protopanoan-not-1,-yama,7514,false,expert,,( j a ) m a ( - ),false,expert
kakataibo-not-2-1,kakataibo-not-2,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
shipibokonibo-not-1-1,shipibokonibo-not-1,-yama,7514,false,expert,,( j a ) m a ( - ),false,expert
kapanawa-not-2-1,kapanawa-not-2,yama,7514,false,expert,,( j a ) m a ( - ),false,expert
marubo-not-1-1,marubo-not-1,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
kasharari-not-1-1,kasharari-not-1,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
yaminawa-not-1-1,yaminawa-not-1,maa,7514,false,expert,,( - - ) m a ( a ),false,expert
protopanotakana-causative-1-1,protopanotakana-causative-1,-m[a/e],7515,false,expert,,m a ( - - ),false,expert
protopanoan-causative-1-1,protopanoan-causative-1,-m[a],7515,false,expert,,m a ( - - ),false,expert
kakataibo-causative-1-1,kakataibo-causative-1,-mi-,7515,false,expert,,m i ( - - ),false,expert
shipibokonibo-causative-1-1,shipibokonibo-causative-1,-ma-,7515,false,expert,,m a ( - - ),false,expert
kapanawa-causative-1-1,kapanawa-causative-1,-ma-,7515,false,expert,,m a ( - - ),false,expert
marubo-causative-1-1,marubo-causative-1,-ma,7515,false,expert,,m a ( - - ),false,expert
chakobo-causative-1-1,chakobo-causative-1,-ma,7515,false,expert,,m a ( - - ),false,expert
yaminawa-causative-1-1,yaminawa-causative-1,-ma,7515,false,expert,,m a ( - - ),false,expert
sharanawa-causative-1-1,sharanawa-causative-1,-ma-,7515,false,expert,,m a ( - - ),false,expert
protopanotakana-augmentative-1-1,protopanotakana-augmentative-1,-pa,7516,false,expert,,( - - - ) p a ( - ),false,expert
protopanoan-augmentative-1-1,protopanoan-augmentative-1,pa,7517,false,expert,,( - - - ) p a ( - ),false,expert
shipibokonibo-augmentative-1-1,shipibokonibo-augmentative-1,-n_ewá,7516,false,expert,,( n + e ) w !á/a ( - ),false,expert
kapanawa-augmentative-1-1,kapanawa-augmentative-1,-ahhuan,7516,false,expert,,( a h - ) w a ( n ),false,expert
chakobo-augmentative-1-1,chakobo-augmentative-1,-wa,7516,false,expert,,( - - - ) w a ( - ),false,expert
yaminawa-augmentative-1-1,yaminawa-augmentative-1,-nfã,7516,false,expert,,( n - - ) f !ã/a ( - ),false,expert
protopanotakana-dotrauxiliarytr-1-1,protopanotakana-dotrauxiliarytr-1,ʔak-,7518,false,expert,,ʔ a ( - ) k ( - ),false,expert
protopanoan-dotrauxiliarytr-1-1,protopanoan-dotrauxiliarytr-1,ʔak-,7518,false,expert,,ʔ a ( - ) k ( - ),false,expert
kakataibo-dotrauxiliarytr-1-1,kakataibo-dotrauxiliarytr-1,ʔa-,7518,false,expert,,ʔ a ( - ) - ( - ),false,expert
shipibokonibo-dotrauxiliarytr-1-1,shipibokonibo-dotrauxiliarytr-1,ʔa-,7518,false,expert,,ʔ a ( - ) - ( - ),false,expert
kapanawa-dotrauxiliarytr-1-1,kapanawa-dotrauxiliarytr-1,ʔa-,7518,false,expert,,ʔ a ( - ) - ( - ),false,expert
marubo-dotrauxiliarytr-1-1,marubo-dotrauxiliarytr-1,a,7518,false,expert,,- a ( - ) - ( - ),false,expert
chakobo-dotrauxiliarytr-1-1,chakobo-dotrauxiliarytr-1,ʔa-,7518,false,expert,,ʔ a ( - ) - ( - ),false,expert
kasharari-dotrauxiliarytr-1-1,kasharari-dotrauxiliarytr-1,a-,7518,false,expert,,- a ( - ) - ( - ),false,expert
yaminawa-dotrauxiliarytr-1-1,yaminawa-dotrauxiliarytr-1,ak-,7518,false,expert,,- a ( - ) k ( - ),false,expert
chaninawa-dotrauxiliarytr-1-1,chaninawa-dotrauxiliarytr-1,a-,7518,false,expert,,- a ( - ) - ( - ),false,expert
sharanawa-dotrauxiliarytr-1-1,sharanawa-dotrauxiliarytr-1,a-,7518,false,expert,,- a ( - ) - ( - ),false,expert
protopanotakana-transitivizer-1-1,protopanotakana-transitivizer-1,-wa,7519,false,expert,,w a,false,expert
protopanoan-transitivizer-1-1,protopanoan-transitivizer-1,-wa,7519,false,expert,,w a,false,expert
kakataibo-transitivizer-1-1,kakataibo-transitivizer-1,-ɔ,7519,false,expert,,- ɔ,false,expert
chakobo-transitivizer-1-1,chakobo-transitivizer-1,-wa,7519,false,expert,,w a,false,expert
protopanotakana-detransitivizerreflexive-1-1,protopanotakana-detransitivizerreflexive-1,-ti,7520,false,expert,,t i,false,expert
protopanoan-detransitivizerreflexive-1-1,protopanoan-detransitivizerreflexive-1,-t,7520,false,expert,,t -,false,expert
kakataibo-detransitivizerreflexive-1-1,kakataibo-detransitivizerreflexive-1,-t,7520,false,expert,,t -,false,expert
shipibokonibo-detransitivizerreflexive-1-1,shipibokonibo-detransitivizerreflexive-1,-t,7520,false,expert,,t -,false,expert
protopanotakana-ergative-1-1,protopanotakana-ergative-1,-N[a],7521,false,expert,,!N/r ![a]/a,false,expert
protopanoan-ergative-1-1,protopanoan-ergative-1,-n,7521,false,expert,,n -,false,expert
kakataibo-ergative-1-1,kakataibo-ergative-1,=n,7521,false,expert,,n -,false,expert
shipibokonibo-ergative-1-1,shipibokonibo-ergative-1,=n,7521,false,expert,,n -,false,expert
kapanawa-ergative-1-1,kapanawa-ergative-1,-n,7521,false,expert,,n -,false,expert
protopanotakana-previouseventsamesubject-1-1,protopanotakana-previouseventsamesubject-1,-ṣu,7522,false,expert,,( - ) ʂ u ( - - ),false,expert
protopanoan-previouseventsamesubject-1-1,protopanoan-previouseventsamesubject-1,-ʂo-n,7522,false,expert,,( - ) ʂ o ( + n ),false,expert
kakataibo-previouseventsamesubject-1-1,kakataibo-previouseventsamesubject-1,-ʂun,7522,false,expert,,( - ) ʂ u ( - n ),false,expert
shipibokonibo-previouseventsamesubject-1-1,shipibokonibo-previouseventsamesubject-1,-ʂon,7522,false,expert,,( - ) ʂ o ( - n ),false,expert
chakobo-previouseventsamesubject-1-1,chakobo-previouseventsamesubject-1,-ʂo,7522,false,expert,,( - ) ʂ o ( - - ),false,expert
kasharari-previouseventsamesubject-1-1,kasharari-previouseventsamesubject-1,-ʂu,7522,false,expert,,( - ) ʂ u ( - - ),false,expert
protopanotakana-comitativealongwith-1-1,protopanotakana-comitativealongwith-1,bɨta,7523,false,expert,,b ɨ t a,false,expert
protopanoan-comitativealongwith-1-1,protopanoan-comitativealongwith-1,βɨta,7523,false,expert,,β ɨ t a,false,expert
kakataibo-comitativealongwith-1-1,kakataibo-comitativealongwith-1,-bɨ,7523,false,expert,,b ɨ - -,false,expert
shipibokonibo-comitativealongwith-1-1,shipibokonibo-comitativealongwith-1,-bɨ,7523,false,expert,,b ɨ - -,false,expert
chakobo-comitativealongwith-1-1,chakobo-comitativealongwith-1,-bɨta,7523,false,expert,,b ɨ t a,false,expert
yaminawa-comitativealongwith-1-1,yaminawa-comitativealongwith-1,-fɨtã,7523,false,expert,,f ɨ t !ã/a,false,expert
amawaka-1stsgi-1-1,amawaka-1stsgi-1,ɨ,7502,false,expert,,- ɨ ( - - - ),false,expert
kaxinawa-1stsgi-1-1,kaxinawa-1stsgi-1,ɨ,7502,false,expert,,- ɨ ( - - - ),false,expert
marinawa-1stsgi-1-1,marinawa-1stsgi-1,ɨ,7502,false,expert,,- ɨ ( - - - ),false,expert
amawaka-2ndsgyou-1-1,amawaka-2ndsgyou-1,miya,7503,false,expert,,m i ( j - a - - ),false,expert
kaxinawa-2ndsgyou-1-1,kaxinawa-2ndsgyou-1,mia,7503,false,expert,,m i ( - - a - - ),false,expert
marinawa-2ndsgyou-1-1,marinawa-2ndsgyou-1,mia,7503,false,expert,,m i ( - - a - - ),false,expert
korubo-2ndsgyou-1-1,korubo-2ndsgyou-1,mi,7503,false,expert,,m i ( - - - - - ),false,expert
matis-2ndsgyou-1-1,matis-2ndsgyou-1,mi_,7503,false,expert,,m i ( - - - - - ),false,expert
matses-2ndsgyou-1-1,matses-2ndsgyou-1,mi_,7503,false,expert,,m i ( - - - - - ),false,expert
matses-demonstrative-1-1,matses-demonstrative-1,uid,7506,false,expert,,- u ( - - - i d ),false,expert
matses-demonstrativeproximate-1-1,matses-demonstrativeproximate-1,nɨid,7507,false,expert,,( - ) n ɨ ( - i d - ),false,expert
chaninawa-imperative-1-1,chaninawa-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
katukina-imperative-1-1,katukina-imperative-1,wɨ,7509,false,expert,,w ɨ,false,expert
kaxinawa-imperative-1-1,kaxinawa-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
marinawa-imperative-1-1,marinawa-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
yawanawa-imperative-1-1,yawanawa-imperative-1,-wɨ,7509,false,expert,,w ɨ,false,expert
matses-goingdowndownward-1-1,matses-goingdowndownward-1,-bud,7510,false,expert,,( - - ) b u d - ( - - - ),false,expert
amawaka-docoming-1-1,amawaka-docoming-1,-vɨran,7511,false,expert,,( - - ) b ɨ ( r a n - ),false,expert
matses-docoming-1-1,matses-docoming-1,-bɨtsen,7511,false,expert,,( - - ) b ɨ ( ts - e n ),false,expert
amawaka-desiderative-1-1,amawaka-desiderative-1,-katsi,7512,false,expert,,k a ts i ( - - - - ),false,expert
matses-desiderative-1-1,matses-desiderative-1,-kas-,7512,false,expert,,k a s - ( - - - - ),false,expert
chaninawa-not-1-1,chaninawa-not-1,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
katukina-not-1-1,katukina-not-1,yama,7514,false,expert,,( j a ) m a ( - ),false,expert
poyanawa-not-1-1,poyanawa-not-1,ba,7514,false,expert,,( - - ) b a ( - ),false,expert
amawaka-not-3-1,amawaka-not-3,-yama,7514,false,expert,,( j a ) m a ( - ),false,expert
kaxinawa-not-1-1,kaxinawa-not-1,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
marinawa-not-1-1,marinawa-not-1,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
yawanawa-not-1-1,yawanawa-not-1,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
korubo-not-1-1,korubo-not-1,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
matis-not-1-1,matis-not-1,-ama,7514,false,expert,,( - a ) m a ( - ),false,expert
chaninawa-causative-1-1,chaninawa-causative-1,-ma,7515,false,expert,,m a ( - - ),false,expert
amawaka-causative-1-1,amawaka-causative-1,-ma-,7515,false,expert,,m a ( - - ),false,expert
kaxinawa-causative-1-1,kaxinawa-causative-1,-ma-,7515,false,expert,,m a ( - - ),false,expert
marinawa-causative-1-1,marinawa-causative-1,-ma,7515,false,expert,,m a ( - - ),false,expert
yawanawa-causative-1-1,yawanawa-causative-1,-ma-,7515,false,expert,,m a ( - - ),false,expert
korubo-causative-1-1,korubo-causative-1,-me,7515,false,expert,,m e ( - - ),false,expert
matis-causative-1-1,matis-causative-1,-me,7515,false,expert,,m e ( - - ),false,expert
matses-causative-1-1,matses-causative-1,-me,7515,false,expert,,m e ( - - ),false,expert
matses-augmentative-1-1,matses-augmentative-1,-pa,7516,false,expert,,( - - - ) p a ( - ),false,expert
amawaka-dotrauxiliarytr-1-1,amawaka-dotrauxiliarytr-1,ʔa-,7518,false,expert,,ʔ a ( - ) - ( - ),false,expert
kaxinawa-dotrauxiliarytr-1-1,kaxinawa-dotrauxiliarytr-1,a-,7518,false,expert,,- a ( - ) - ( - ),false,expert
marinawa-dotrauxiliarytr-1-1,marinawa-dotrauxiliarytr-1,a-,7518,false,expert,,- a ( - ) - ( - ),false,expert
korubo-dotrauxiliarytr-1-1,korubo-dotrauxiliarytr-1,ak-,7518,false,expert,,- a ( - ) k ( - ),false,expert
matis-dotrauxiliarytr-1-1,matis-dotrauxiliarytr-1,ak-,7518,false,expert,,- a ( - ) k ( - ),false,expert
matses-dotrauxiliarytr-1-1,matses-dotrauxiliarytr-1,ak-,7518,false,expert,,- a ( - ) k ( - ),false,expert
kaxinawa-transitivizer-1-1,kaxinawa-transitivizer-1,wa-,7519,false,expert,,w a,false,expert
matses-ergative-1-1,matses-ergative-1,-n,7521,false,expert,,n -,false,expert
amawaka-previouseventsamesubject-1-1,amawaka-previouseventsamesubject-1,=çon,7522,false,expert,,( - ) ts o ( - n ),false,expert
kaxinawa-previouseventsamesubject-1-1,kaxinawa-previouseventsamesubject-1,=ʂun,7522,false,expert,,( - ) ʂ u ( - n ),false,expert
matis-previouseventsamesubject-1-1,matis-previouseventsamesubject-1,=ʂun,7522,false,expert,,( - ) ʂ u ( - n ),false,expert
matses-previouseventsamesubject-1-1,matses-previouseventsamesubject-1,=ʂun,7522,false,expert,,( - ) ʂ u ( - n ),false,expert
amawaka-comitativealongwith-1-1,amawaka-comitativealongwith-1,-wɨ,7523,false,expert,,w ɨ - -,false,expert
kaxinawa-comitativealongwith-1-1,kaxinawa-comitativealongwith-1,-bɨ,7523,false,expert,,b ɨ - -,false,expert
marinawa-comitativealongwith-1-1,marinawa-comitativealongwith-1,-fɨta,7523,false,expert,,f ɨ t a,false,expert
matses-comitativealongwith-1-1,matses-comitativealongwith-1,-bid_,7523,false,expert,,b i d -,false,expert
protopanoan-1stsgi-2-1,protopanoan-1stsgi-2,e,7502,false,expert,,- e ( - - - ),false,expert
tacana-1stsgi-1-1,tacana-1stsgi-1,e-ma,7502,false,expert,,- e ( + m a ),false,expert
warisa-1stsgi-1-1,warisa-1stsgi-1,e-me,7502,false,expert,,- e ( + m e ),false,expert
araona-1stsgi-1-1,araona-1stsgi-1,ema,7502,false,expert,,- e ( - m a ),false,expert
cavinena-1stsgi-1-1,cavinena-1stsgi-1,e-ra,7502,false,expert,,- e ( + r a ),false,expert
eseejja-1stsgi-1-1,eseejja-1stsgi-1,ea,7502,false,expert,,- e ( - - a ),false,expert
tacana-2ndsgyou-1-1,tacana-2ndsgyou-1,mi-ke,7503,false,expert,,m i ( + k e - - ),false,expert
warisa-2ndsgyou-1-1,warisa-2ndsgyou-1,mibe,7503,false,expert,,m i ( b - e - - ),false,expert
araona-2ndsgyou-1-1,araona-2ndsgyou-1,mitya,7503,false,expert,,m i ( t j a - - ),false,expert
cavinena-2ndsgyou-1-1,cavinena-2ndsgyou-1,mi-kwana,7503,false,expert,,m i ( + kʷ a n a ),false,expert
eseejja-2ndsgyou-1-1,eseejja-2ndsgyou-1,mi-a,7503,false,expert,,m i ( + - a - - ),false,expert
protopanoan-demonstrative-2-1,protopanoan-demonstrative-2,u-,7506,false,expert,,- u ( - - - - - ),false,expert
tacana-demonstrative-1-1,tacana-demonstrative-1,u-ha,7506,false,expert,,- u ( + h a - - ),false,expert
cavinena-demonstrative-1-1,cavinena-demonstrative-1,o-ho,7506,false,expert,,- o ( + h o - - ),false,expert
eseejja-demonstrative-1-1,eseejja-demonstrative-1,o-haya,7506,false,expert,,- o ( + h a j a ),false,expert
protopanoan-demonstrativeproximate-2-1,protopanoan-demonstrativeproximate-2,ree-,7507,false,expert,,( - ) r e ( e - - - ),false,expert
tacana-demonstrativeproximate-1-1,tacana-demonstrativeproximate-1,ye,7507,false,expert,,( - ) j e ( - - - - ),false,expert
cavinena-demonstrativeproximate-1-1,cavinena-demonstrativeproximate-1,reeke,7507,false,expert,,( - ) r e ( e k e - ),false,expert
eseejja-demonstrativeproximate-1-1,eseejja-demonstrativeproximate-1,hikio,7507,false,expert,,( - ) h i ( - k i o ),false,expert
protopanoan-genitive-2-1,protopanoan-genitive-2,-kʷe,7508,false,expert,,kʷ e ( - ) - ( - ),false,expert
tacana-genitive-1-1,tacana-genitive-1,-ke,7508,false,expert,,k e ( - ) - ( - ),false,expert
warisa-genitive-1-1,warisa-genitive-1,ki-,7508,false,expert,,k i ( - ) - ( - ),false,expert
cavinena-genitive-1-1,cavinena-genitive-1,-kwe,7508,false,expert,,kʷ e ( - ) - ( - ),false,expert
eseejja-genitive-1-1,eseejja-genitive-1,-kwe,7508,false,expert,,kʷ e ( - ) - ( - ),false,expert
