ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
katukina-speciesofsloth-1,,katukina,speciesofsloth,punsi,punsi,p u n s i,None,['Oliveira2014'],3478,,,,3594,p u ( n ) s i -,[],,['oliveiraprotopanoan']
amawaka-speciesofsloth-1,,amawaka,speciesofsloth,posɨ_I,posɨ_I,p o s ɨ,None,['Oliveira2014'],3478,,,,3594,p o ( - ) s ɨ -,[],,['oliveiraprotopanoan']
marinawa-speciesofsloth-1,,marinawa,speciesofsloth,pósɨ,pósɨ,p !ó/o s ɨ,None,['Oliveira2014'],3478,,,,3594,p !ó/o ( - ) s ɨ -,[],,['oliveiraprotopanoan']
korubo-speciesofsloth-1,,korubo,speciesofsloth,pusɨn,pusɨn,p u s ɨ n,None,['Oliveira2014'],3478,,,,3594,p u ( - ) s ɨ n,[],,['oliveiraprotopanoan']
matis-speciesofsloth-1,,matis,speciesofsloth,pusɨn,pusɨn,p u s ɨ n,None,['Oliveira2014'],3478,,,,3594,p u ( - ) s ɨ n,[],,['oliveiraprotopanoan']
matses-speciesofsloth-1,,matses,speciesofsloth,posɨn,posɨn,p o s ɨ n,None,['Oliveira2014'],3478,,,,3594,p o ( - ) s ɨ n,[],,['oliveiraprotopanoan']
protopanoan-ankle-1,,protopanoan,ankle,poʂko,poʂko,p o ʂ k o,None,['Oliveira2014'],3479,,,,3595,( - - - - ) p o ʂ k o ( - - ),[],,['oliveiraprotopanoan']
kapanawa-ankle-1,,kapanawa,ankle,tapoʃko,tapoʃko,t a p o ʃ k o,None,['Oliveira2014'],3479,,,,3595,( t a - - ) p o ʃ k o ( - - ),[],,['oliveiraprotopanoan']
marubo-ankle-1,,marubo,ankle,taˈpuʂɨ,taˈpuʂɨ,t a p u ʂ ɨ,None,['Cabral2010'],3479,,,,3595,( t a - - ) p u ʂ - ɨ ( - - ),[],,['oliveiraprotopanoan']
chakobo-ankle-1,,chakobo,ankle,hopotó,hopotó,h o p o t !ó/o,None,['Oliveira2014'],3480,,,,3596,( - - ) h o p o t - !ó/o ( - - ),[],,"['oliveiraprotopanoan', 'oliveiraprotopanoan']"
yaminawa-ankle-1,,yaminawa,ankle,opoʂko,opoʂko,o p o ʂ k o,None,['Oliveira2014'],3479,,,,3595,( - - - o ) p o ʂ k o ( - - ),[],,['oliveiraprotopanoan']
yaminawa-ankle-2,,yaminawa,ankle,opoʂkono,opoʂkono,o p o ʂ k o n o,None,['Eakin2008'],3479,,,,3595,( - - - o ) p o ʂ k o ( n o ),[],,['oliveiraprotopanoan']
chaninawa-ankle-1,,chaninawa,ankle,opoʃko,opoʃko,o p o ʃ k o,None,['Oliveira2014'],3479,,,,3595,( - - - o ) p o ʃ k o ( - - ),[],,['oliveiraprotopanoan']
sharanawa-ankle-1,,sharanawa,ankle,opoʂko,opoʂko,o p o ʂ k o,None,['Oliveira2014'],3479,,,,3595,( - - - o ) p o ʂ k o ( - - ),[],,['oliveiraprotopanoan']
katukina-ankle-1,,katukina,ankle,tapuʂku,tapuʂku,t a p u ʂ k u,None,['Oliveira2014'],3479,,,,3595,( t a - - ) p u ʂ k u ( - - ),[],,['oliveiraprotopanoan']
amawaka-ankle-1,,amawaka,ankle,hopoxko,hopoxko,h o p o x k o,II,['Oliveira2014'],3479,,,,3595,( - - h o ) p o x k o ( - - ),[],,['oliveiraprotopanoan']
kaxinawa-ankle-1,,kaxinawa,ankle,hupúʃku,hupúʃku,h u p !ú/u ʃ k u,None,['Oliveira2014'],3479,,,,3595,( - - h u ) p !ú/u ʃ k u ( - - ),[],,['oliveiraprotopanoan']
marinawa-ankle-1,,marinawa,ankle,ópoʂko,ópoʂko,!ó/o p o ʂ k o,None,['Oliveira2014'],3479,,,,3595,( - - - !ó/o ) p o ʂ k o ( - - ),[],,['oliveiraprotopanoan']
marinawa-ankle-2,,marinawa,ankle,rápoʂko,rápoʂko,r !á/a p o ʂ k o,None,['Oliveira2014'],3479,,,,3595,( r !á/a - - ) p o ʂ k o ( - - ),[],,['oliveiraprotopanoan']
yawanawa-ankle-1,,yawanawa,ankle,upuʃˈku,upuʃˈku,u p u ʃ k u,None,['Oliveira2014'],3479,,,,3595,( - - - u ) p u ʃ k u ( - - ),[],,['oliveiraprotopanoan']
protopanoan-toplaytoabandon-1,,protopanoan,toplaytoabandon,pota-,pota-,p o t a,None,['Oliveira2014'],3481,,,,3597,p o t a ( - - - - ),[],,['oliveiraprotopanoan']
kakataibo-toplaytoabandon-1,,kakataibo,toplaytoabandon,po-,po-,p o,None,['Oliveira2014'],3481,,,,3597,p o - - ( - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-toplaytoabandon-1,,shipibokonibo,toplaytoabandon,pota-,pota-,p o t a,None,['Oliveira2014'],3481,,,,3597,p o t a ( - - - - ),[],,['oliveiraprotopanoan']
kapanawa-toplaytoabandon-1,,kapanawa,toplaytoabandon,pota-,pota-,p o t a,None,['Oliveira2014'],3481,,,,3597,p o t a ( - - - - ),[],,['oliveiraprotopanoan']
yaminawa-toplaytoabandon-1,,yaminawa,toplaytoabandon,pota-kĩ,pota-kĩ,p o t a + k !ĩ/i,None,['Eakin2008'],3481,,,,3597,p o t a ( + k !ĩ/i - ),[],,['oliveiraprotopanoan']
sharanawa-toplaytoabandon-1,,sharanawa,toplaytoabandon,potai,potai,p o t a i,None,['Oliveira2014'],3481,,,,3597,p o t a ( i - - - ),[],,['oliveiraprotopanoan']
sharanawa-toplaytoabandon-2,,sharanawa,toplaytoabandon,potaa,potaa,p o t a a,None,['Oliveira2014'],3481,,,,3597,p o t a ( a - - - ),[],,['oliveiraprotopanoan']
chaninawa-toplaytoabandon-1,,chaninawa,toplaytoabandon,putakin,putakin,p u t a k i n,None,['Oliveira2014'],3481,,,,3597,p u t a ( - k i n ),[],,['oliveiraprotopanoan']
poyanawa-toplaytoabandon-1,,poyanawa,toplaytoabandon,puta,puta,p u t a,None,['Oliveira2014'],3481,,,,3597,p u t a ( - - - - ),[],,['oliveiraprotopanoan']
amawaka-toplaytoabandon-1,,amawaka,toplaytoabandon,pota-,pota-,p o t a,II,['Oliveira2014'],3481,,,,3597,p o t a ( - - - - ),[],,['oliveiraprotopanoan']
kaxinawa-toplaytoabandon-1,,kaxinawa,toplaytoabandon,puta-,puta-,p u t a,None,['Oliveira2014'],3481,,,,3597,p u t a ( - - - - ),[],,['oliveiraprotopanoan']
marinawa-toplaytoabandon-1,,marinawa,toplaytoabandon,pótá,pótá,p !ó/o t !á/a,None,['Oliveira2014'],3481,,,,3597,p !ó/o t !á/a ( - - - - ),[],,['oliveiraprotopanoan']
yawanawa-toplaytoabandon-1,,yawanawa,toplaytoabandon,puta,puta,p u t a,None,['Oliveira2014'],3481,,,,3597,p u t a ( - - - - ),[],,['oliveiraprotopanoan']
protopanoan-dust-1,,protopanoan,dust,poto,poto,p o t o,None,['Oliveira2014'],3482,,,,3598,( - - - - ) p o t o ( - ),[],,['oliveiraprotopanoan']
kakataibo-dust-1,,kakataibo,dust,putu,putu,p u t u,None,['Shell1987'],3482,,,,3598,( - - - - ) p u t u ( - ),[],,['oliveiraprotopanoan']
kakataibo-dust-2,,kakataibo,dust,mee_poto,mee_poto,m e e + p o t o,None,['Oliveira2014'],3482,,,,3598,( m e e + ) p o t o ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-dust-1,,shipibokonibo,dust,póto,póto,p !ó/o t o,None,['Oliveira2014'],3482,,,,3598,( - - - - ) p !ó/o t o ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-dust-2,,shipibokonibo,dust,potón,potón,p o t !ó/o n,None,['Loriot1993'],3482,,,,3598,( - - - - ) p o t !ó/o ( n ),[],,['oliveiraprotopanoan']
shipibokonibo-dust-3,,shipibokonibo,dust,mai_poto,mai_poto,m a i + p o t o,None,['Oliveira2014'],3482,,,,3598,( m a i + ) p o t o ( - ),[],,['oliveiraprotopanoan']
marubo-dust-1,,marubo,dust,poto,poto,p o t o,None,['Cesarino2008'],3482,,,,3598,( - - - - ) p o t o ( - ),[],,['oliveiraprotopanoan']
chaninawa-dust-1,,chaninawa,dust,putu,putu,p u t u,None,['Oliveira2014'],3482,,,,3598,( - - - - ) p u t u ( - ),[],,['oliveiraprotopanoan']
katukina-dust-1,,katukina,dust,putu,putu,p u t u,None,['Oliveira2014'],3482,,,,3598,( - - - - ) p u t u ( - ),[],,['oliveiraprotopanoan']
amawaka-dust-1,,amawaka,dust,poto,poto,p o t o,II,['Oliveira2014'],3482,,,,3598,( - - - - ) p o t o ( - ),[],,['oliveiraprotopanoan']
kaxinawa-dust-1,,kaxinawa,dust,putu,putu,p u t u,None,['Oliveira2014'],3482,,,,3598,( - - - - ) p u t u ( - ),[],,['oliveiraprotopanoan']
yawanawa-dust-1,,yawanawa,dust,putu,putu,p u t u,None,['Oliveira2014'],3482,,,,3598,( - - - - ) p u t u ( - ),[],,['oliveiraprotopanoan']
protopanoan-arm-2,,protopanoan,arm,poyam,poyam,p o j a m,None,['Oliveira2014'],3483,,,,3599,p o j a m ( - - - - - - ),[],,['oliveiraprotopanoan']
kakataibo-arm-1,,kakataibo,arm,pɨñã,pɨñã,p ɨ ɲ !ã/a,None,['Oliveira2014'],3484,,,,3600,p ɨ ɲ !ã/a - - ( - - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-arm-1,,shipibokonibo,arm,poyã_o_põyã,poyã_o_põyã,p !õ/o j a ∼,None,['Oliveira2014'],3483,,,,3599,p !õ/o j a ∼ ( - - - - - - ),[],,['oliveiraprotopanoan']
kapanawa-arm-1,,kapanawa,arm,poyán,poyán,p o j !á/a n,None,['Oliveira2014'],3483,,,,3599,p o j !á/a n ( - - - - - - ),[],,['oliveiraprotopanoan']
marubo-arm-1,,marubo,arm,puˈɐ̃,puˈɐ̃,p u ɐ ∼,None,['Cabral2010'],3483,,,,3599,p u - ɐ ∼ ( - - - - - - ),[],,['oliveiraprotopanoan']
chakobo-arm-3,,chakobo,arm,poyámɨ,poyámɨ,p o j !á/a m ɨ,None,['Oliveira2014'],3483,,,,3599,p o j !á/a m ( ɨ - - - - - ),[],,['oliveiraprotopanoan']
yaminawa-arm-1,,yaminawa,arm,põya,põya,p !õ/o j a,None,['Oliveira2014'],3483,,,,3599,p !õ/o j a - ( - - - - - - ),[],,['oliveiraprotopanoan']
yaminawa-arm-2,,yaminawa,arm,põyamã,põyamã,p !õ/o j a m a ∼,None,['Eakin2008'],3483,,,,3599,p !õ/o j a m ( a ∼ - - - - ),[],,['oliveiraprotopanoan']
chaninawa-arm-1,,chaninawa,arm,póyan,póyan,p !ó/o j a n,None,['Oliveira2014'],3483,,,,3599,p !ó/o j a n ( - - - - - - ),[],,['oliveiraprotopanoan']
sharanawa-arm-1,,sharanawa,arm,poyan,poyan,p o j a n,None,['Oliveira2014'],3483,,,,3599,p o j a n ( - - - - - - ),[],,['oliveiraprotopanoan']
sharanawa-arm-2,,sharanawa,arm,poyanpan,poyanpan,p o j a n p a n,None,['Oliveira2014'],3483,,,,3599,p o j a n ( - - - p a n ),[],,['oliveiraprotopanoan']
katukina-arm-1,,katukina,arm,puyan,puyan,p u j a n,None,['Oliveira2014'],3483,,,,3599,p u j a n ( - - - - - - ),[],,['oliveiraprotopanoan']
katukina-arm-2,,katukina,arm,puˈyɐ̃,puˈyɐ̃,p u j ɐ ∼,None,['Cabral2010'],3483,,,,3599,p u j ɐ ∼ ( - - - - - - ),[],,['oliveiraprotopanoan']
poyanawa-arm-1,,poyanawa,arm,puyã,puyã,p u j a ∼,None,['Oliveira2014'],3483,,,,3599,p u j a ∼ ( - - - - - - ),[],,['oliveiraprotopanoan']
amawaka-arm-1,,amawaka,arm,põyã_I,põyã_I,p !õ/o j a ∼,None,['Oliveira2014'],3483,,,,3599,p !õ/o j a ∼ ( - - - - - - ),[],,['oliveiraprotopanoan']
kaxinawa-arm-1,,kaxinawa,arm,puyã,puyã,p u j a ∼,None,['Oliveira2014'],3483,,,,3599,p u j a ∼ ( - - - - - - ),[],,['oliveiraprotopanoan']
marinawa-arm-1,,marinawa,arm,poyã,poyã,p o j a ∼,None,['Oliveira2014'],3483,,,,3599,p o j a ∼ ( - - - - - - ),[],,['oliveiraprotopanoan']
marinawa-arm-2,,marinawa,arm,pɨ́́tao,pɨ́́tao,p !ɨ́/ɨ t a o,None,['Oliveira2014'],3485,,,,3601,p !ɨ́/ɨ - - - - ( t a o - - ),[],,['oliveiraprotopanoan']
marinawa-speciesofbird-1,,marinawa,speciesofbird,pɨ́́ya,pɨ́́ya,p !ɨ́/ɨ j a,None,['Oliveira2014'],3486,,,,3602,p !ɨ́/ɨ j a - ( - - - - - - ),[],,['oliveiraprotopanoan']
yawanawa-arm-1,,yawanawa,arm,puia-uma,puia-uma,p u j a + u m a,None,['Oliveira2014'],3483,,,,3599,p u j a - ( - + u m a - ),[],,['oliveiraprotopanoan']
protopanoan-now-1,,protopanoan,now,ɽaʔma,ɽaʔma,ɽ a ʔ m a,None,['Oliveira2014'],1154,,,,1159,( - - ) ɽ a ʔ m a ( - - - ),[],,['oliveiraprotopanoan']
kakataibo-now-1,,kakataibo,now,βɨráma,βɨráma,β ɨ r !á/a m a,None,['Oliveira2014'],1154,,,,1159,( β ɨ ) r !á/a - m a ( - - - ),[],,['oliveiraprotopanoan']
kakataibo-speciesofarmadillo-3,,kakataibo,speciesofarmadillo,aɨs,aɨs,a ɨ s,None,['Shell1987'],3487,,,,3603,- a - ɨ s ( - - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-speciesofarmadillo-1,,shipibokonibo,speciesofarmadillo,yawíʃ,yawíʃ,j a w !í/i ʃ,None,['Oliveira2014'],1582,,,,1625,j a w !í/i ʃ ( - - - - - ),[],,['oliveiraprotopanoan']
kapanawa-speciesofarmadillo-1,,kapanawa,speciesofarmadillo,yawíʃ,yawíʃ,j a w !í/i ʃ,None,['Oliveira2014'],1582,,,,1625,j a w !í/i ʃ ( - - - - - ),[],,['oliveiraprotopanoan']
marubo-speciesofarmadillo-1,,marubo,speciesofarmadillo,yaˈviʃi,yaˈviʃi,j a v i ʃ i,None,['Anonby2010'],1582,,,,1625,j a v i ʃ ( - i - - - ),[],,['oliveiraprotopanoan']
marubo-speciesofarmadillo-2,,marubo,speciesofarmadillo,yawiʂ,yawiʂ,j a w i ʂ,None,['Cesarino2008'],1582,,,,1625,j a w i ʂ ( - - - - - ),[],,['oliveiraprotopanoan']
kasharari-speciesofarmadillo-1,,kasharari,speciesofarmadillo,yawaˈʃi,yawaˈʃi,j a w a ʃ i,None,['Oliveira2014'],1582,,,,1625,j a w a ʃ ( i - - - - ),[],,['oliveiraprotopanoan']
sharanawa-speciesofarmadillo-1,,sharanawa,speciesofarmadillo,yawiʂi,yawiʂi,j a w i ʂ i,None,['Oliveira2014'],1582,,,,1625,j a w i ʂ ( i - - - - ),[],,['oliveiraprotopanoan']
sharanawa-speciesofarmadillo-2,,sharanawa,speciesofarmadillo,yawiʂinin,yawiʂinin,j a w i ʂ i n i n,None,['Oliveira2014'],1582,,,,1625,j a w i ʂ ( i - n i n ),[],,['oliveiraprotopanoan']
chaninawa-speciesofarmadillo-1,,chaninawa,speciesofarmadillo,yafiʂi,yafiʂi,j a f i ʂ i,None,['Oliveira2014'],1582,,,,1625,j a f i ʂ ( i - - - - ),[],,['oliveiraprotopanoan']
katukina-speciesofarmadillo-1,,katukina,speciesofarmadillo,yawiʃi,yawiʃi,j a w i ʃ i,None,['Oliveira2014'],1582,,,,1625,j a w i ʃ ( i - - - - ),[],,['oliveiraprotopanoan']
poyanawa-speciesofarmadillo-1,,poyanawa,speciesofarmadillo,iawiʃi,iawiʃi,j a w i ʃ i,None,['Oliveira2014'],1582,,,,1625,j a w i ʃ ( i - - - - ),[],,['oliveiraprotopanoan']
amawaka-speciesofarmadillo-1,,amawaka,speciesofarmadillo,yaiʃ,yaiʃ,j a i ʃ,II,['Oliveira2014'],1582,,,,1625,j a - i ʃ ( - - - - - ),[],,['oliveiraprotopanoan']
kaxinawa-speciesofarmadillo-1,,kaxinawa,speciesofarmadillo,yaiʃ,yaiʃ,j a i ʃ,None,['Oliveira2014'],1582,,,,1625,j a - i ʃ ( - - - - - ),[],,['oliveiraprotopanoan']
marinawa-speciesofarmadillo-1,,marinawa,speciesofarmadillo,yáwiʃí,yáwiʃí,j !á/a w i ʃ !í/i,None,['Oliveira2014'],1582,,,,1625,j !á/a w i ʃ ( !í/i - - - - ),[],,['oliveiraprotopanoan']
yawanawa-speciesofarmadillo-1,,yawanawa,speciesofarmadillo,iauiʃi,iauiʃi,j a w i ʃ i,None,['Oliveira2014'],1582,,,,1625,j a w i ʃ ( i - - - - ),[],,['oliveiraprotopanoan']
korubo-speciesofarmadillo-1,,korubo,speciesofarmadillo,tsawes,tsawes,ts a w e s,None,['Oliveira2014'],1582,,,,1625,ts a w e s ( - - - - - ),[],,['oliveiraprotopanoan']
matis-speciesofarmadillo-1,,matis,speciesofarmadillo,tsawes,tsawes,ts a w e s,None,['Oliveira2014'],1582,,,,1625,ts a w e s ( - - - - - ),[],,['oliveiraprotopanoan']
matses-speciesofarmadillo-1,,matses,speciesofarmadillo,tsaˈwes,tsaˈwes,ts a w e s,None,['Oliveira2014'],1582,,,,1625,ts a w e s ( - - - - - ),[],,['oliveiraprotopanoan']
protopanoan-say-1,,protopanoan,say,yoʔi-,yoʔi-,j o ʔ i,None,['Oliveira2014'],3488,,,,3604,j o ʔ i ( - - - - ),[],,['oliveiraprotopanoan']
kakataibo-say-1,,kakataibo,say,ñɔi-,ñɔi-,ɲ ɔ i,None,['Oliveira2014'],3488,,,,3604,ɲ ɔ - i ( - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-say-1,,shipibokonibo,say,yoi-,yoi-,j o i,None,['Oliveira2014'],3488,,,,3604,j o - i ( - - - - ),[],,['oliveiraprotopanoan']
marubo-say-1,,marubo,say,yuˈwãã,yuˈwãã,j u w !ã/a !ã/a,None,['Anonby2010'],3488,,,,3604,j u w !ã/a ( !ã/a - - - ),[],,['oliveiraprotopanoan']
marubo-say-2,,marubo,say,yoi-,yoi-,j o i,None,['Cesarino2008'],3488,,,,3604,j o - i ( - - - - ),[],,['oliveiraprotopanoan']
yaminawa-say-1,,yaminawa,say,yoi-,yoi-,j o i,None,['Faust2002'],3488,,,,3604,j o - i ( - - - - ),[],,['oliveiraprotopanoan']
sharanawa-say-1,,sharanawa,say,yoi,yoi,j o i,None,['Oliveira2014'],3488,,,,3604,j o - i ( - - - - ),[],,['oliveiraprotopanoan']
sharanawa-say-2,,sharanawa,say,yoia,yoia,j o i a,None,['Oliveira2014'],3488,,,,3604,j o - i ( a - - - ),[],,['oliveiraprotopanoan']
chaninawa-say-1,,chaninawa,say,yu,yu,j u,None,['Oliveira2014'],3488,,,,3604,j u - - ( - - - - ),[],,['oliveiraprotopanoan']
amawaka-say-1,,amawaka,say,yoʔi-_I,yoʔi-_I,j o ʔ i,None,['Oliveira2014'],3488,,,,3604,j o ʔ i ( - - - - ),[],,['oliveiraprotopanoan']
kaxinawa-say-1,,kaxinawa,say,yui-,yui-,j u i,None,['Oliveira2014'],3488,,,,3604,j u - i ( - - - - ),[],,['oliveiraprotopanoan']
marinawa-say-1,,marinawa,say,yóí,yóí,j !ó/o !í/i,None,['Oliveira2014'],3488,,,,3604,j !ó/o - !í/i ( - - - - ),[],,['oliveiraprotopanoan']
yawanawa-say-1,,yawanawa,say,iui,iui,j u i,None,['Oliveira2014'],3488,,,,3604,j u - i ( - - - - ),[],,['oliveiraprotopanoan']
korubo-say-1,,korubo,say,tʃui-,tʃui-,tʃ u i,None,['Oliveira2014'],3488,,,,3604,tʃ u - i ( - - - - ),[],,['oliveiraprotopanoan']
matis-say-1,,matis,say,tʂuikin,tʂuikin,ʈʂ u i + k i n,None,['Oliveira2014'],3488,,,,3604,ʈʂ u - i ( + k i n ),[],,['oliveiraprotopanoan']
matses-say-1,,matses,say,tʃui,tʃui,tʃ u i,None,['Oliveira2014'],3488,,,,3604,tʃ u - i ( - - - - ),[],,['oliveiraprotopanoan']
protopanoan-animal-1,,protopanoan,animal,yoʔi[n]a,yoʔi[n]a,j o ʔ i rⁿ a,None,['Oliveira2014'],3489,,,,3605,j o ʔ i rⁿ a ( - ),[],,['oliveiraprotopanoan']
kakataibo-animal-1,,kakataibo,animal,ñoina,ñoina,ɲ o i n a,None,['Oliveira2014'],3489,,,,3605,ɲ o - i n a ( - ),[],,['oliveiraprotopanoan']
kapanawa-animal-1,,kapanawa,animal,yoʔina,yoʔina,j o ʔ i n a,None,['Oliveira2014'],3489,,,,3605,j o ʔ i n a ( - ),[],,['oliveiraprotopanoan']
marubo-animal-1,,marubo,animal,yoĩ,yoĩ,j o i ∼,None,['Cesarino2008'],3489,,,,3605,j o - i ∼ - ( - ),[],,['oliveiraprotopanoan']
chakobo-animal-2,,chakobo,animal,yoʔína,yoʔína,j o ʔ !í/i n a,None,['Oliveira2014'],3489,,,,3605,j o ʔ !í/i n a ( - ),[],,['oliveiraprotopanoan']
sharanawa-animal-1,,sharanawa,animal,yoina,yoina,j o i n a,None,['Oliveira2014'],3489,,,,3605,j o - i n a ( - ),[],,['oliveiraprotopanoan']
sharanawa-animal-2,,sharanawa,animal,yoinan,yoinan,j o i n a n,None,['Oliveira2014'],3489,,,,3605,j o - i n a ( n ),[],,['oliveiraprotopanoan']
chaninawa-animal-1,,chaninawa,animal,yuina,yuina,j u i n a,None,['Oliveira2014'],3489,,,,3605,j u - i n a ( - ),[],,['oliveiraprotopanoan']
poyanawa-animal-1,,poyanawa,animal,iũĩda,iũĩda,j !ũ/u i ∼ d a,None,['Oliveira2014'],3489,,,,3605,j !ũ/u - i ∼.d a ( - ),[],,['oliveiraprotopanoan']
amawaka-animal-1,,amawaka,animal,yõʔina_I,yõʔina_I,j !õ/o ʔ i n a,None,['Oliveira2014'],3489,,,,3605,j !õ/o ʔ i n a ( - ),[],,['oliveiraprotopanoan']
kaxinawa-animal-1,,kaxinawa,animal,yuina,yuina,j u i n a,None,['Montag1981c'],3490,,,,3606,j u - i n a ( - ),[],,"['oliveiraprotopanoan', 'oliveiraprotopanoan']"
marinawa-animal-1,,marinawa,animal,yóíná,yóíná,j !ó/o !í/i n !á/a,None,['Oliveira2014'],3489,,,,3605,j !ó/o - !í/i n !á/a ( - ),[],,['oliveiraprotopanoan']
yawanawa-animal-1,,yawanawa,animal,iuina,iuina,j u i n a,None,['Oliveira2014'],3489,,,,3605,j u - i n a ( - ),[],,['oliveiraprotopanoan']
korubo-meat-1,,korubo,meat,oen,oen,o e n,None,['Oliveira2014'],3491,,,,3607,- o - e n - ( - ),[],,['oliveiraprotopanoan']
protopanoan-heathot-1,,protopanoan,heathot,yoʔo,yoʔo,j o ʔ o,None,['Oliveira2014'],3492,,,,3608,j o ʔ o ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-heathot-1,,shipibokonibo,heathot,yoó,yoó,j o !ó/o,None,['Oliveira2014'],3492,,,,3608,j o - !ó/o ( - ),[],,['oliveiraprotopanoan']
kapanawa-heathot-1,,kapanawa,heathot,yoʔo,yoʔo,j o ʔ o,None,['Oliveira2014'],3492,,,,3608,j o ʔ o ( - ),[],,['oliveiraprotopanoan']
chakobo-heathot-1,,chakobo,heathot,yoʔo,yoʔo,j o ʔ o,None,['Zingg1998'],3492,,,,3608,j o ʔ o ( - ),[],,['oliveiraprotopanoan']
sharanawa-heathot-1,,sharanawa,heathot,yooi,yooi,j o o i,None,['Oliveira2014'],3492,,,,3608,j o - o ( i ),[],,['oliveiraprotopanoan']
sharanawa-heathot-2,,sharanawa,heathot,yooa,yooa,j o o a,None,['Oliveira2014'],3492,,,,3608,j o - o ( a ),[],,['oliveiraprotopanoan']
katukina-heathot-1,,katukina,heathot,yuu,yuu,j u u,None,['Oliveira2014'],3492,,,,3608,j u - u ( - ),[],,['oliveiraprotopanoan']
amawaka-heathot-1,,amawaka,heathot,yoʔo-,yoʔo-,j o ʔ o,II,['Oliveira2014'],3492,,,,3608,j o ʔ o ( - ),[],,['oliveiraprotopanoan']
kaxinawa-heathot-1,,kaxinawa,heathot,yu-,yu-,j u,"(raíz neutral, transitivizada por el sufijo -a, intransitivizada por el sufijo -i",['Oliveira2014'],3492,,,,3608,j u - - ( - ),[],,['oliveiraprotopanoan']
marinawa-heathot-1,,marinawa,heathot,yóí,yóí,j !ó/o !í/i,None,['Oliveira2014'],3492,,,,3608,j !ó/o - !í/i ( - ),[],,['oliveiraprotopanoan']
matses-heathot-1,,matses,heathot,tʃu,tʃu,tʃ u,None,['Oliveira2014'],3492,,,,3608,tʃ u - - ( - ),[],,['oliveiraprotopanoan']
protopanoan-tohavefevertoheatupreflexive-1,,protopanoan,tohavefevertoheatupreflexive,yo[n]a-,yo[n]a-,j o rⁿ a,None,['Oliveira2014'],3493,,,,3609,j o rⁿ a ( - - - - ),[],,['oliveiraprotopanoan']
kakataibo-tohavefevertoheatupreflexive-1,,kakataibo,tohavefevertoheatupreflexive,ñonɔ́́ɔ-,ñonɔ́́ɔ-,ɲ o n !ɔ́/ɔ ɔ,(= ñona- + -ɔ- <<hacer>>,['Oliveira2014'],3493,,,,3609,ɲ o n !ɔ́/ɔ ( - - ɔ - ),[],,['oliveiraprotopanoan']
shipibokonibo-tohavefevertoheatupreflexive-1,,shipibokonibo,tohavefevertoheatupreflexive,yoná,yoná,j o n !á/a,None,['Oliveira2014'],3493,,,,3609,j o n !á/a ( - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-tohavefevertoheatupreflexive-2,,shipibokonibo,tohavefevertoheatupreflexive,yonákan,yonákan,j o n !á/a k a n,None,['Oliveira2014'],3493,,,,3609,j o n !á/a ( - k a n ),[],,['oliveiraprotopanoan']
kapanawa-tohavefevertoheatupreflexive-1,,kapanawa,tohavefevertoheatupreflexive,yona-ti,yona-ti,j o n a + t i,None,['Oliveira2014'],3493,,,,3609,j o n a ( + t i - ),[],,['oliveiraprotopanoan']
marubo-tohavefevertoheatupreflexive-1,,marubo,tohavefevertoheatupreflexive,yoná,yoná,j o n !á/a,None,['Cesarino2008'],3493,,,,3609,j o n !á/a ( - - - - ),[],,['oliveiraprotopanoan']
yaminawa-paintohurt-1,,yaminawa,paintohurt,yona-,yona-,j o n a,None,['Oliveira2014'],3493,,,,3609,j o n a ( - - - - ),[],,['oliveiraprotopanoan']
chaninawa-tohavefevertoheatupreflexive-1,,chaninawa,tohavefevertoheatupreflexive,yoda-,yoda-,j o d a,None,['Oliveira2014'],3493,,,,3609,j o d a ( - - - - ),[],,['oliveiraprotopanoan']
sharanawa-tohavefevertoheatupreflexive-1,,sharanawa,tohavefevertoheatupreflexive,yonai,yonai,j o n a i,None,['Oliveira2014'],3493,,,,3609,j o n a ( - - i - ),[],,['oliveiraprotopanoan']
sharanawa-paintohurt-1,,sharanawa,paintohurt,yonaa,yonaa,j o n a a,None,['Oliveira2014'],3493,,,,3609,j o n a ( - - a - ),[],,['oliveiraprotopanoan']
katukina-tohavefevertoheatupreflexive-1,,katukina,tohavefevertoheatupreflexive,yuna-tai,yuna-tai,j u n a + t a i,None,['Oliveira2014'],3493,,,,3609,j u n a ( + t a i ),[],,['oliveiraprotopanoan']
kaxinawa-tohavefevertoheatupreflexive-1,,kaxinawa,tohavefevertoheatupreflexive,yuna-,yuna-,j u n a,None,['Oliveira2014'],3493,,,,3609,j u n a ( - - - - ),[],,['oliveiraprotopanoan']
