ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
chakobo-ripe-1,,chakobo,ripe,shini,shini,ʃ i n i,None,['Zingg1998'],5761,,,,8,"['(', '-', '-', '-', ')', 'ʃ', 'i', 'n', 'i']",['yellow'],None,blumpanotacana
chakobo-red-1,,chakobo,red,shini ca,shini ca,ʃ i n i + k a,None,['Zingg1998'],5761,,,,8,"['(', '-', '-', '-', ')', 'ʃ', 'i', 'n', 'i', '+', 'k', 'a']","['yellow', '_:adj']",None,blumpanotacana
chakobo-chest-1,,chakobo,chest,shipati,shipati,ʃ i + p a t i,None,['Zingg1998'],4054,,,,4 4,"['(', '-', ')', 'ʃ', 'i', '(', '-', '-', ')', '+', 'p', 'a', 't', 'i']","['chest_prefix', '?']",None,blumpanotacana
chakobo-bridge-2,,chakobo,bridge,shitati,shitati,ʃ i t a t i,None,['Zingg1998'],1128,,,,1,"['ʃ', 'i', 't', 'a', 't', 'i']",['?'],None,blumpanotacana
chakobo-rub-1,,chakobo,rub,sinohaina,sinohaina,s i n o,None,['Zingg1998'],5906,,,,9,"['s', 'i', 'n', 'o']",['?'],None,blumpanotacana
chakobo-oldwoman-1,,chakobo,oldwoman,siri,siri,s i r i,None,['Zingg1998'],5436,,,,7,"['s', 'i', 'r', 'i']",['old'],None,blumpanotacana
chakobo-old-2,,chakobo,old,siri,siri,s i r i,None,['Zingg1998'],5436,,,,7,"['s', 'i', 'r', 'i']",['old'],None,blumpanotacana
chakobo-needleforsewing-1,,chakobo,needleforsewing,sopiri,sopiri,s o p i r i,None,['Zingg1998'],5337,,,,7,"['s', 'o', 'p', 'i', 'r', 'i']",['?'],None,blumpanotacana
chakobo-liver-2,,chakobo,liver,taca,taca,t a + k a,None,['Zingg1998'],287,,,,1 0,"['t', 'a', '(', '-', ')', '+', 'k', 'a']","['intestines', 'liver']",None,blumpanotacana
chakobo-footprint-1,,chakobo,footprint,tahë,tahë,t a ʔ ɨ,None,['Zingg1998'],6126,,,,9 8,"['t', 'a', '(', 'ʔ', 'ɨ', ')']","[':root', 'foot']",None,blumpanotacana
chakobo-foot-2,,chakobo,foot,tahë,tahë,t a ʔ ɨ,None,['Zingg1998'],6126,,,,9 8,"['t', 'a', '(', 'ʔ', 'ɨ', ')']","[':root', 'foot']",None,blumpanotacana
chakobo-heel-1,,chakobo,heel,tahë tsiposto,tahë tsiposto,t a ʔ ɨ + ts i + p o s t o,None,['Zingg1998'],6130,,,,9 8 1,"['t', 'a', '(', 'ʔ', 'ɨ', ')', '+', 'ts', 'i', '+', 'p', 'o', 's', 't', 'o']","['foot', 'heel', 'heel/knee']",None,blumpanotacana
chakobo-cheek-2,,chakobo,cheek,tamo,tamo,t a m o,None,['Zingg1998'],5128,,,,7,"['t', 'a', 'm', 'o']",['cheek'],None,blumpanotacana
chakobo-root-2,,chakobo,root,tapono,tapono,t a + p o n o,None,['Zingg1998'],6127,,,,9 8,"['t', 'a', '(', '-', '-', ')', '+', 'p', 'o', 'n', '(', 'o', ')']","[':root', 'root']",None,blumpanotacana
chakobo-roll-1,,chakobo,roll,taramëhaina,taramëhaina,t a r a + m ɨ,None,['Zingg1998'],2940,,,,3 2,"['t', 'a', 'r', 'a', '+', 'm', 'ɨ']","['break', 'verbal_stem']",None,blumpanotacana
chakobo-lung-1,,chakobo,lung,taxa,taxa,t a + ʂ a,None,['Zingg1998'],286,,,,1 0,"['t', 'a', '(', '-', ')', '+', 'ʂ', 'a', '-', '(', '-', '-', ')']","['intestines', 'lung']",None,blumpanotacana
chakobo-swallow-1,,chakobo,swallow,tëbaihaina,tëbaihaina,t ɨ + β ai,None,['Zingg1998'],385,,,,1,"['t', 'ɨ', '+', 'β', 'ai']",['?'],None,blumpanotacana
chakobo-shade-1,,chakobo,shade,tëbaquishi,tëbaquishi,t ɨ β a k i ʃ i,None,['Zingg1998'],6073,,,,9,"['t', 'ɨ', 'β', 'a', 'k', 'i', 'ʃ', 'i']",['?'],None,blumpanotacana
chakobo-sweet-1,,chakobo,sweet,tëë,tëë,t ɨ ɨ,None,['Zingg1998'],395,,,,1,"['t', 'ɨ', 'ɨ']",['?'],None,blumpanotacana
chakobo-throat-1,,chakobo,throat,tëpoco,tëpoco,t ɨ + p o + k o,None,['Zingg1998'],4976,,,,6 8 3,"['t', 'ɨ', '+', 'p', 'o', '+', 'k', 'o', '(', '-', ')']","['neck', '?', 'jaw']",None,blumpanotacana
chakobo-thunder-1,,chakobo,thunder,tërë,tërë,t ɨ r ɨ,None,['Zingg1998'],558,,,,1,"['t', 'ɨ', 'r', 'ɨ']",['?'],None,blumpanotacana
chakobo-long-1,,chakobo,long,tëtëca,tëtëca,t ɨ t ɨ k a,None,['Zingg1998'],4548,,,,5,"['t', 'ɨ', 't', 'ɨ', 'k', 'a']",['long'],None,blumpanotacana
chakobo-hawk-1,,chakobo,hawk,tëtëpa,tëtëpa,t ɨ t ɨ + p a,None,['Zingg1998'],4470,,,,5,"['t', 'ɨ', 't', 'ɨ', '+', 'p', 'a']",['?'],None,blumpanotacana
chakobo-neck-4,,chakobo,neck,tëto,tëto,t ɨ + t o,None,['Zingg1998'],4970,,,,6 8,"['t', 'ɨ', '+', 't', 'o', '-']","['neck', 'forehead']",None,blumpanotacana
chakobo-bite-1,,chakobo,bite,tëxahaina,tëxahaina,t ɨ ʂ a,None,['Zingg1998'],5899,,,,9,"['t', 'ɨ', 'ʂ', 'a']",['?'],None,blumpanotacana
chakobo-grind-1,,chakobo,grind,timahaina,timahaina,t i m a,None,['Zingg1998'],4408,,,,5,"['t', 'i', 'm', 'a']",['?'],None,blumpanotacana
chakobo-flow-1,,chakobo,flow,titihaina,titihaina,t i t i,None,['Zingg1998'],3886,,,,4,"['t', 'i', 't', 'i', '-']",['?'],None,blumpanotacana
chakobo-there-1,,chakobo,there,toá no,toá no,t o a + n o,None,['Zingg1998'],3844,,,,4,"['t', 'o', 'a', '-', '+', 'n', 'o']",['?'],None,blumpanotacana
chakobo-drum-1,,chakobo,drum,toxë,toxë,t o ʂ ɨ,None,['Zingg1998'],2947,,,,3,"['t', 'o', 'ʂ', 'ɨ']",['?'],None,blumpanotacana
chakobo-wound-1,,chakobo,wound,tsaca,tsaca,ts a k a,None,['Zingg1998'],1083,,,,1,"['ts', 'a', 'k', 'a']",['throw'],None,blumpanotacana
chakobo-sit-1,,chakobo,sit,tsahohaina,tsahohaina,ts a ʔ o,None,['Zingg1998'],1760,,,,2,"['ts', 'a', 'ʔ', 'o']",['sit'],None,blumpanotacana
chakobo-chair-1,,chakobo,chair,tsahoti,tsahoti,ts a ʔ o + t i,None,['Zingg1998'],1760,,,,2,"['ts', 'a', 'ʔ', 'o', '+', 't', 'i']","['sit', '_:n_rel/instr']",None,blumpanotacana
chakobo-look-1,,chakobo,look,tsayahaina,tsayahaina,ts a j a,None,['Zingg1998'],4979,,,,6,"['ts', 'a', 'j', 'a']",['?'],None,blumpanotacana
chakobo-cloud-1,,chakobo,cloud,tsëmo,tsëmo,ts ɨ m o,None,['Zingg1998'],1896,,,,2,"['ts', 'ɨ', 'm', 'o']",['cloud'],None,blumpanotacana
chakobo-darkness-1,,chakobo,darkness,tsëmo,tsëmo,ts ɨ m o,None,['Zingg1998'],1521,,,,1,"['ts', 'ɨ', 'm', 'o']",['?'],None,blumpanotacana
chakobo-wind-1,,chakobo,wind,tsipisi,tsipisi,ts i p i s + i,None,['Zingg1998'],3491,,,,3 8 0 2   5 9 1,"['ts', 'i', 'p', 'i', 's', '+', 'i']",['_:verbal'],None,blumpanotacana
chakobo-belt-1,,chakobo,belt,"tsirispi, chinëxëti",tsirispi,ts i r i s p i,None,['Zingg1998'],5400,,,,7,"['ts', 'i', 'r', 'i', 's', 'p', 'i']",['?'],None,blumpanotacana
chakobo-belt-2,,chakobo,belt,"tsirispi, chinëxëti",chinëxëti,tʃ i + n ɨ ʂ ɨ + t i,None,['Zingg1998'],5432,,,,7,"['tʃ', 'i', '+', 'n', 'ɨ', 'ʂ', 'ɨ', '+', 't', 'i']","['?', '_:n_rel/instr']",None,blumpanotacana
chakobo-charcoal-1,,chakobo,charcoal,tsistë,tsistë,ts i s t ɨ,None,['Zingg1998'],1268,,,,1,"['ts', 'i', 's', 't', 'ɨ']",['coal'],None,blumpanotacana
chakobo-naked-1,,chakobo,naked,tsoboco,tsoboco,ts o β o k o,None,['Zingg1998'],5280,,,,7,"['ts', 'o', 'β', 'o', 'k', 'o']",['?'],None,blumpanotacana
chakobo-who-1,,chakobo,who,tsohuë ni,tsohuë ni,ts o w ɨ + n i,None,['Zingg1998'],3847,,,,4,"['ts', 'o', 'w', 'ɨ', '+', 'n', 'i']",['?'],None,blumpanotacana
chakobo-youngersister-1,,chakobo,youngersister,xacha cato,xacha cato,ʂ a tʃ a + k a t o,None,['Zingg1998'],3463,,,,3,"['ʂ', 'a', 'tʃ', 'a', '+', 'k', 'a', 't', 'o']",['relative'],None,blumpanotacana
chakobo-bone-2,,chakobo,bone,xao,xao,ʂ a o,None,['Zingg1998'],530,,,,1,"['ʂ', 'a', '(', '-', '-', 'o', ')']",['bone'],None,blumpanotacana
chakobo-inside-1,,chakobo,inside,"xara, xërëquë",xara,ʂ a r a,None,['Zingg1998'],2005,,,,2,"['ʂ', 'a', 'r', 'a']",['?'],None,blumpanotacana
chakobo-inside-2,,chakobo,inside,"xara, xërëquë",xërëquë,ʂ ɨ r ɨ k ɨ,None,['Zingg1998'],2009,,,,2,"['ʂ', 'ɨ', 'r', 'ɨ', 'k', 'ɨ']",['?'],None,blumpanotacana
chakobo-beverage-1,,chakobo,beverage,xëa-xëati,xëa-xëati,ʂ ɨ a + ʂ ɨ a + t i,None,['Zingg1998'],2768,,,,3 1,"['ʂ', 'ɨ', 'a', '+', 'ʂ', 'ɨ', 'a', '+', 't', 'i']","['drink', 'drink', '_:n_rel/instr']",None,blumpanotacana
chakobo-medicine-1,,chakobo,medicine,xëati,xëati,ʂ ɨ a t i,None,['Zingg1998'],5126,,,,7,"['ʂ', 'ɨ', 'a', 't', 'i']",['?'],None,blumpanotacana
chakobo-weave-1,,chakobo,weave,xëhuahaina,xëhuahaina,ʂ ɨ w a,None,['Zingg1998'],836,,,,1,"['ʂ', 'ɨ', 'w', 'a']",['weave'],None,blumpanotacana
chakobo-roof-2,,chakobo,roof,xëhuëquë cato,xëhuëquë cato,ʂ ɨ w ɨ + k ɨ + k a + t o,None,['Zingg1998'],837,,,,1 2 5 5,"['ʂ', 'ɨ', 'w', 'ɨ', '+', 'k', 'ɨ', '+', 'k', 'a', '+', 't', 'o']","['weave', '?', ':back-prefix', '?']",None,blumpanotacana
chakobo-fatorganicsubstance-2,,chakobo,fatorganicsubstance,xëni,xëni,ʂ ɨ n i,None,['Zingg1998'],3546,,,,3,"['ʂ', 'ɨ', 'n', 'i']",['?'],None,blumpanotacana
chakobo-year-1,,chakobo,year,xënipa,xënipa,ʂ ɨ n i + p a,None,['Zingg1998'],2845,,,,3,"['ʂ', 'ɨ', 'n', 'i', '+', 'p', 'a']",['?'],None,blumpanotacana
chakobo-maize-2,,chakobo,maize,xëqui,xëqui,ʂ ɨ k i,None,['Zingg1998'],5025,,,,6,"['ʂ', 'ɨ', 'k', 'i']",['?'],None,blumpanotacana
chakobo-tooth-1,,chakobo,tooth,xëta,xëta,ʂ ɨ + t a,None,['Zingg1998'],4825,,,,6,"['ʂ', 'ɨ', '(', '-', ')', '+', 't', 'a']",['tooth'],None,blumpanotacana
chakobo-house-2,,chakobo,house,xobo,xobo,ʂ o β o,None,['Zingg1998'],4607,,,,5,"['ʂ', 'o', 'β', 'o']",['house'],None,blumpanotacana
chakobo-milk-1,,chakobo,milk,"xoma, richi",xoma,ʂ o m a,None,['Zingg1998'],5165,,,,7,"['ʂ', 'o', 'm', 'a']",['milk'],None,blumpanotacana
chakobo-milk-2,,chakobo,milk,"xoma, richi",richi,r i tʃ i,None,['Zingg1998'],2781,,,,3,"['-', 'r', 'i', 'tʃ', 'i']",['ESP_leche'],spanish,blumpanotacana
chakobo-blowofwind-1,,chakobo,blowofwind,xoohacaina,xoohacaina,ʂ o,None,['Zingg1998'],185,,,,1,"['ʂ', 'o', '-', '(', '-', '-', '-', '-', ')']",['wind'],None,blumpanotacana
chakobo-no-1,,chakobo,no,yama,yama,j a m a,None,['Zingg1998'],5385,,,,7,"['j', 'a', 'm', 'a']",['neg'],None,blumpanotacana
chakobo-evening-1,,chakobo,evening,yata,yata,j a t a,None,['Zingg1998'],2593,,,,2,"['j', 'a', '-', 't', 'a', '-']",['?'],None,blumpanotacana
chakobo-chilipepper-1,,chakobo,chilipepper,yochi,yochi,j o tʃ i,None,['Zingg1998'],1706,,,,1,"['(', '-', ')', 'j', 'o', 'tʃ', 'i']",['?'],None,blumpanotacana
chakobo-animal-2,,chakobo,animal,yohina,yohina,j o ʔ i n a,None,['Zingg1998'],4639,,,,5,"['j', 'o', '(', 'ʔ', ')', 'i', 'n', 'a', '(', '-', ')']",['?'],None,blumpanotacana
chakobo-orphan-1,,chakobo,orphan,yoma,yoma,j o m a,None,['Zingg1998'],3779,,,,4,"['j', 'o', 'm', 'a']",['?'],None,blumpanotacana
chakobo-demon-1,,chakobo,demon,yoshini,yoshini,j o ʃ i n + i,None,['Zingg1998'],671,,,,1,"['j', 'o', 'ʃ', 'i', 'n', '+', 'i']","['ghost', '_:n_deriv']",None,blumpanotacana
chakobo-woman-1,,chakobo,woman,yoxa,yoxa,j o ʂ a,None,['Zingg1998'],924,,,,1,"['j', 'o', 'ʂ', 'a']",['woman'],None,blumpanotacana
chakobo-youngwoman-2,,chakobo,youngwoman,yoxa-jahini,yoxa-jahini,j o ʂ a + h a ʔ i n i,None,['Zingg1998'],925,,,,1 2,"['j', 'o', 'ʂ', 'a', '+', 'h', 'a', 'ʔ', 'i', 'n', 'i']","['woman', 'girl']",None,blumpanotacana
araona-true-1,,araona,true,-cata,-cata,k a t a,None,['Pitman1981'],776,,,,1,"['k', 'a', '-', '-', 't', 'a']",['?'],None,blumpanotacana
araona-yes-1,,araona,yes,-jaomo,-jaomo,h a o m o,None,['Pitman1981'],3781,,,,4,"['h', 'a', 'o', 'm', 'o']",['?'],None,blumpanotacana
araona-outside-1,,araona,outside,-na,-na,n a,None,['Pitman1981'],5512,,,,8,"['n', 'a']",['outside'],None,blumpanotacana
araona-bad-1,,araona,bad,-shili,-shili,ʃ i l i,None,['Pitman1981'],3898,,,,4,"['ʃ', 'i', 'l', 'i']",['?'],None,blumpanotacana
araona-say-1,,araona,say,a,a,a,None,['Pitman1981'],1255,,,,1 4 8 6,['a'],['_:verbal'],None,blumpanotacana
araona-hot-1,,araona,hot,a-asho,a-asho,a + a ʃ o,None,['Pitman1981'],3488,,,,8,"['a', '+', 'a', 'ʃ', 'o']","['_:adj', '?']",None,blumpanotacana
araona-bee-1,,araona,bee,a-ize,a-ize,i ɽ e,None,['Pitman1981'],5005,,,,6,"['i', 'ɽ', 'e']",['?'],None,blumpanotacana
araona-long-1,,araona,long,abao,abao,a + b a o,None,['Pitman1981'],4546,,,,8,"['a', '+', 'b', 'a', 'o']","['_:adj', '?']",None,blumpanotacana
araona-mightyorpowerfulorstrong-1,,araona,mightyorpowerfulorstrong,abeise,abeise,a + b e i s e,None,['Pitman1981'],1055,,,,8,"['a', '+', ')', 'b', 'e', 'i', 's', '-', 'e']","['_:adj', '?']",None,blumpanotacana
araona-sweet-1,,araona,sweet,abicha,abicha,a + b i tʃ a,None,['Pitman1981'],3400,,,,8,"['a', '+', ')', 'b', 'i', 'tʃ', 'a', '(', '-', '-', '-', ')']","['_:adj', 'bee']",None,blumpanotacana
araona-heavy-1,,araona,heavy,abicue,abicue,a + b i kʷ e,None,['Pitman1981'],4494,,,,8,"['a', '+', 'b', 'i', 'kʷ', '(', '-', ')', 'e']","['_:adj', '?']",None,blumpanotacana
araona-cold-1,,araona,cold,aboa,aboa,a + b o a,None,['Pitman1981'],1915,,,,8,"['a', '+', 'b', '(', 'o', 'a', ')']","['_:adj', '?']",None,blumpanotacana
araona-tree-2,,araona,tree,acui,acui,a kʷ i,None,['Pitman1981'],5156,,,,7,"['a', 'kʷ', 'i']",['tree'],None,blumpanotacana
araona-leaf-1,,araona,leaf,acui-iña,acui-iña,a kʷ i + i ɲ a,None,['Pitman1981'],5157,,,,7 2,"['a', 'kʷ', 'i', '+', '(', '-', ')', 'i', 'ɲ', 'a']","['tree', 'hair']",None,blumpanotacana
araona-bark-1,,araona,bark,acuibiqui,acuibiqui,kʷ i + b i !k/t i,None,['Pitman1981'],1215,,,,1 4,"['kʷ', 'i', '+', 'b', 'i', '!k/t', 'i']","['skin', 'skin']",None,blumpanotacana
araona-clean-1,,araona,clean,ahuishi,ahuishi,a + w i ʃ i,None,['Pitman1981'],1778,,,,8,"['a', '+', 'w', 'i', 'ʃ', 'i']","['_:adj', '?']",None,blumpanotacana
araona-what-1,,araona,what,ai,ai,a i,None,['Pitman1981'],1401,,,,1,"['(', '-', ')', 'a', 'i']",['thing'],None,blumpanotacana
araona-chieftain-1,,araona,chieftain,ai iloiji,ai iloiji,a i + i l o i h i,None,['Pitman1981'],5626,,,,8,"['a.i', '+', 'i', 'l', 'o', 'i', 'h', 'i']",['?'],None,blumpanotacana
araona-thing-1,,araona,thing,aicana,aicana,a i + k a n a,None,['Pitman1981'],1402,,,,1 6,"['(', '-', ')', 'a', 'i', '+', 'k', '-', 'a', 'n', 'a']","['thing', '?']",None,blumpanotacana
araona-hunger-1,,araona,hunger,aidyijae,aidyijae,a i dʲ i h a e,None,['Pitman1981'],4628,,,,5,"['a', 'i', 'dʲ', 'i', 'h', 'a', 'e']",['?'],None,blumpanotacana
araona-who-1,,araona,who,aise,aise,ai s e,None,['Pitman1981'],908,,,,1,"['ai', 's', 'e']",['?'],None,blumpanotacana
araona-yellow-1,,araona,yellow,ajahua,ajahua,a + h a w a,None,['Pitman1981'],1022,,,,8,"['a', '+', 'h', 'a', 'w', 'a']","['_:adj', 'yellow']",None,blumpanotacana
araona-good-2,,araona,good,ajai,ajai,a + h a i,None,['Pitman1981'],1340,,,,8,"['a', '+', ')', 'h', 'a.i', '-', '-', '-']","['_:adj', '?']",None,blumpanotacana
araona-big-1,,araona,big,ajalili,ajalili,a h + a l i + l i,None,['Pitman1981'],2245,,,,2,"['a', 'h', '+', '(', '-', ')', 'a', 'l', 'i', '+', 'l', 'i']",['?'],None,blumpanotacana
araona-walk-1,,araona,walk,aje,aje,a h e,None,['Pitman1981'],1998,,,,2,"['a', 'h', 'e']",['walk'],None,blumpanotacana
araona-rough-1,,araona,rough,alodolodo,alodolodo,a + l o d o + l o d o,None,['Pitman1981'],3413,,,,8 3,"['a', '+', 'l', 'o', 'd', 'o', '+', 'l', 'o', 'd', 'o']","['_:adj', '?', '?']",None,blumpanotacana
araona-white-1,,araona,white,amae,amae,a + m a e,None,['Pitman1981'],897,,,,8,"['a', '+', 'm', 'a', 'e']","['_:adj', '?']",None,blumpanotacana
araona-lightradiation-3,,araona,lightradiation,amae,amae,a m a e,None,['Pitman1981'],1466,,,,1,"['a', 'm', 'a', 'e']",['?'],None,blumpanotacana
araona-blood-1,,araona,blood,ami,ami,a m i,None,['Pitman1981'],75,,,,1,"['a', 'm', 'i', '(', '-', ')']",['blood'],None,blumpanotacana
araona-flee-1,,araona,flee,ana,ana,a n a,None,['Pitman1981'],3963,,,,4,"['a', 'n', 'a']",['?'],None,blumpanotacana
araona-pain-1,,araona,pain,ane,ane,a n e,None,['Pitman1981'],5538,,,,8,"['a', 'n', 'e']",['?'],None,blumpanotacana
araona-oldwoman-1,,araona,oldwoman,ano,ano,a n o,None,['Pitman1981'],5434,,,,7,"['a', 'n', 'o']",['?'],None,blumpanotacana
araona-far-1,,araona,far,aocue,aocue,a + o kʷ e,None,['Pitman1981'],2231,,,,8,"['a', '+', 'o', 'kʷ', 'e']","['_:adj', '?']",None,blumpanotacana
araona-thick-1,,araona,thick,apamotiji,apamotiji,a p a m o + t i h i,None,['Pitman1981'],5041,,,,7,"['a', 'p', 'a', 'm', 'o', '+', 't', 'i', 'h', 'i']",['?'],None,blumpanotacana
araona-bitter-1,,araona,bitter,apatse,apatse,a + p a ts e,None,['Pitman1981'],6040,,,,8,"['a', '+', 'p', 'a', 'ts', 'e']","['_:adj', '?']",None,blumpanotacana
araona-right-1,,araona,right,apia,apia,a p i a,None,['Pitman1981'],2186,,,,2,"['a', 'p', 'i', 'a']",['?'],None,blumpanotacana
araona-short-1,,araona,short,apocopoco,apocopoco,a + p o k o + p o k o,None,['Pitman1981'],2306,,,,8 3,"['a', '+', 'p', 'o', 'k', 'o', '+', 'p', 'o', 'k', 'o']","['_:adj', '?', '?']",None,blumpanotacana
araona-sour-1,,araona,sour,apoze,apoze,a + p o ɽ e,None,['Pitman1981'],157,,,,8,"['a', '+', 'p', 'o', 'ɽ', 'e']","['_:adj', '?']",None,blumpanotacana
araona-green-1,,araona,green,asahualili,asahualili,a + s a w a + l i l i,None,['Pitman1981'],5751,,,,8 3,"['a', '+', 's', 'a', 'w', 'a', '+', 'l', 'i', 'l', 'i']","['_:adj', 'green', '?']",None,blumpanotacana
araona-red-1,,araona,red,asele,asele,a + s e l e,None,['Pitman1981'],4631,,,,8,"['a', '+', 's', 'e', 'l', 'e']","['_:adj', '?']",None,blumpanotacana
araona-straight-1,,araona,straight,ateli,ateli,a + t e l i,None,['Pitman1981'],4770,,,,8,"['a', '+', 't', 'e', 'l', 'i']","['_:adj', '?']",None,blumpanotacana
araona-crooked-1,,araona,crooked,atoli,atoli,a + t o l i,None,['Pitman1981'],2233,,,,8,"['a', '+', 't', 'o', 'l', 'i']","['_:adj', '?']",None,blumpanotacana
araona-breast-1,,araona,breast,atso,atso,a ts o,None,['Pitman1981'],174,,,,1,"['(', 'a', ')', 'ts', 'o']",['breast'],None,blumpanotacana
araona-dirty-1,,araona,dirty,azalo,azalo,a + ɽ a l o,None,['Pitman1981'],3941,,,,8,"['a', '+', ')', 'ɽ', 'a', 'l', 'o']","['_:adj', '?']",None,blumpanotacana
araona-blue-1,,araona,blue,azeza,azeza,a + ɽ e ɽ a,None,['Pitman1981'],310,,,,8,"['a', '+', ')', 'ɽ', 'e', 'ɽ', 'a', '-', '-']","['_:adj', '?']",None,blumpanotacana
araona-knowsomething-1,,araona,knowsomething,ba,ba,b a,None,['Pitman1981'],6009,,,,9,"['b', 'a']",['see'],None,blumpanotacana
araona-see-1,,araona,see,ba,ba,b a,None,['Pitman1981'],6009,,,,9,"['b', 'a']",['see'],None,blumpanotacana
araona-flute-1,,araona,flute,babadehue,babadehue,b a b a + d e + w e,None,['Pitman1981'],3893,,,,4 2 2,"['b', 'a', 'b', 'a', '+', 'd', 'e', '+', 'w', 'e']","['instrument', '?', 'stative']",None,blumpanotacana
araona-all-1,,araona,all,babaohue,babaohue,b a b a o + w e,None,['Pitman1981'],2486,,,,2,"['b', 'a', 'b', 'a', 'o', '+', 'w', 'e']",['stative'],None,blumpanotacana
araona-drum-1,,araona,drum,babatolo,babatolo,b a b a + t o l o,None,['Pitman1981'],3892,,,,4,"['b', 'a', 'b', 'a', '+', 't', 'o', 'l', 'o']",['instrument'],None,blumpanotacana
araona-snake-1,,araona,snake,bacua,bacua,b a kʷ a,None,['Pitman1981'],4344,,,,5,"['b', 'a', 'kʷ', 'a']",['?'],None,blumpanotacana
araona-girl-1,,araona,girl,bácua,bácua,b !á/a kʷ a,None,['Pitman1981'],3280,,,,3,"['b', '!á/a', 'kʷ', 'a']",['child'],None,blumpanotacana
araona-childyounghuman-1,,araona,childyounghuman,bácua,bácua,b !á/a kʷ a,None,['Pitman1981'],3280,,,,3,"['b', '!á/a', 'kʷ', 'a']",['child'],None,blumpanotacana
araona-boy-1,,araona,boy,bácua,bácua,b !á/a kʷ a,None,['Pitman1981'],3280,,,,3,"['b', '!á/a', 'kʷ', 'a']",['child'],None,blumpanotacana
araona-man-2,,araona,man,bácuedea,bácuedea,b á/a kʷ e + d e a,None,['Pitman1981'],683,,,,1,"['b', 'á/a', 'kʷ', 'e', '+', 'd', 'e', '-', 'a']",['person'],None,blumpanotacana
araona-up-1,,araona,up,bacueo,bacueo,b a + kʷ !eo/a,None,['Pitman1981'],703,,,,1,"['b', 'a', '+', 'kʷ', '!eo/a']",['?'],None,blumpanotacana
araona-moon-1,,araona,moon,badi,badi,b a d i,None,['Pitman1981'],4351,,,,5,"['b', 'a', 'd', 'i', '(', '-', '-', ')']",['sun/moon'],None,blumpanotacana
araona-rope-1,,araona,rope,bado,bado,b a d o,None,['Pitman1981'],2930,,,,3,"['b', 'a', 'd', 'o']",['?'],None,blumpanotacana
araona-sky-1,,araona,sky,baepa,baepa,b a e p a,None,['Pitman1981'],1311,,,,1,"['b', 'a', '-', 'e', 'p', 'a']",['?'],None,blumpanotacana
araona-lake-1,,araona,lake,bai,bai,b a i,None,['Pitman1981'],4755,,,,6,"['b', 'a', 'i']",['lake'],None,blumpanotacana
araona-axe-1,,araona,axe,baja,baja,b a h a,None,['Pitman1981'],2938,,,,3,"['b', 'a', 'h', 'a']",['?'],None,blumpanotacana
araona-turnaround-1,,araona,turnaround,balelea,balelea,b a + l e l e a,None,['Pitman1981'],6012,,,,9 4,"['b', 'a', '+', 'l', 'e', 'l', 'e', 'a']","['see', '?']",None,blumpanotacana
araona-thinkreflect-2,,araona,thinkreflect,bame,bame,b a m e,None,['Pitman1981'],3725,,,,4,"['b', 'a', 'm', 'e']",['?'],None,blumpanotacana
araona-plantsomething-1,,araona,plantsomething,bana,bana,b a n a,None,['Pitman1981'],5630,,,,8,"['b', 'a', 'n', 'a']",['?'],None,blumpanotacana
araona-lizard-1,,araona,lizard,banacua,banacua,b a n a kʷ a,None,['Pitman1981'],4912,,,,6,"['b', 'a', 'n', 'a', 'kʷ', 'a']",['?'],None,blumpanotacana
araona-name-1,,araona,name,bani,bani,b a n i,None,['Pitman1981'],4125,,,,4,"['b', 'a', 'n', 'i']",['?'],None,blumpanotacana
araona-shoulder-1,,araona,shoulder,bata,bata,b a t a,None,['Pitman1981'],789,,,,1,"['b', 'a', 't', 'a']",['shoulder'],None,blumpanotacana
araona-vomit-1,,araona,vomit,bataiyo,bataiyo,b a t a + i j o,None,['Pitman1981'],790,,,,1 2,"['b', 'a', 't', 'a', '+', 'i', 'j', 'o']","['shoulder', '?']",None,blumpanotacana
araona-elbow-1,,araona,elbow,batso,batso,b a ts o,None,['Pitman1981'],5944,,,,9,"['b', 'a', 'ts', 'o', '(', '-', ')']",['elbow'],None,blumpanotacana
araona-because-1,,araona,because,batso,batso,b a ts o,None,['Pitman1981'],4838,,,,6,"['b', 'a', 'ts', 'o']",['?'],None,blumpanotacana
araona-back-1,,araona,back,bebacua,bebacua,b e + b a kʷ a,None,['Pitman1981'],4520,,,,5 6,"['b', 'e', '+', 'b', 'a', 'kʷ', 'a']","['back', '?']",None,blumpanotacana
araona-now-1,,araona,now,bedada,bedada,b e d a d a,None,['Pitman1981'],5403,,,,7,"['b', 'e', 'd', 'a', 'd', 'a']",['?'],None,blumpanotacana
araona-only-1,,araona,only,bedaocua,bedaocua,b e d a o kʷ a,None,['Pitman1981'],2480,,,,2,"['b', 'e', 'd', 'a', 'o', 'kʷ', 'a']",['?'],None,blumpanotacana
araona-side-1,,araona,side,bene,bene,b e n e,None,['Pitman1981'],2194,,,,2,"['b', 'e', 'n', 'e']",['side'],None,blumpanotacana
araona-wind-1,,araona,wind,beni,beni,b e n i,None,['Pitman1981'],937,,,,1,"['b', 'e', 'n', 'i']",['?'],None,blumpanotacana
